s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
FDS Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","noz_1","noz_2","noz_3","noz_4","vent link 1","vent link 2","vent link 3","vent link 4","vent link 5","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0161086E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000740E+001, 1.8000521E+001, 1.8000109E+001, 6.3036894E-003, 7.1506039E-003, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5629406E+000, 2.5629406E+000, 2.5629406E+000, 2.5629406E+000, 2.5629406E+000, 2.5629406E+000, 2.5629406E+000, 2.5629406E+000, 2.5629406E+000, 0.0000000E+000
 1.0015329E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8022633E+001, 1.8015791E+001, 1.8003799E+001, 6.6226763E-003, 7.8962697E-003, 1.8000002E+001, 1.8000004E+001, 1.8000019E+001, 7.5427108E+000, 7.5427108E+000, 7.5427108E+000, 7.5427108E+000, 7.5427108E+000, 7.5427108E+000, 7.5427108E+000, 7.5427108E+000, 7.5427108E+000, 0.0000000E+000
 1.5016254E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000017E+001, 1.8000010E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000011E+001, 1.8000017E+001, 1.8000029E+001, 1.8000010E+001, 1.8000011E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000010E+001, 1.8000008E+001, 1.8000019E+001, 1.8000048E+001, 1.8000044E+001, 1.8000019E+001, 1.8000011E+001, 1.8000008E+001, 1.8000000E+001, 1.8000008E+001, 1.8000008E+001, 1.8000002E+001, 1.8000048E+001, 1.8008003E+001, 1.8008392E+001, 1.8000055E+001, 1.8000008E+001, 1.8000013E+001, 1.8000006E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000074E+001, 1.8006859E+001, 1.8009375E+001, 1.8000078E+001, 1.8000010E+001, 1.8000002E+001, 1.8000000E+001, 1.8000004E+001, 1.8000013E+001, 1.8000002E+001, 1.8000046E+001, 1.8002193E+001, 1.8001446E+001, 1.8000057E+001, 1.8000008E+001, 1.8000008E+001, 1.8000006E+001, 1.8000000E+001, 1.8000008E+001, 1.8000006E+001, 1.8000017E+001, 1.8000051E+001, 1.8000055E+001, 1.8000017E+001, 1.8000010E+001, 1.8000008E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000013E+001, 1.8000011E+001, 1.8000000E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8488283E+001, 1.8078722E+001, 1.8019350E+001, 1.2516080E-001, 4.2809546E-001, 1.8000044E+001, 1.8000076E+001, 1.8000393E+001, 1.2533527E+001, 1.2533527E+001, 1.2533527E+001, 1.2533527E+001, 1.2533527E+001, 1.2533527E+001, 1.2533527E+001, 1.2533527E+001, 1.2533527E+001, 0.0000000E+000
 2.0008078E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000013E+001, 1.8000010E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000017E+001, 1.8000097E+001, 1.8000069E+001, 1.8000015E+001, 1.8000013E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000010E+001, 1.8000013E+001, 1.8000080E+001, 1.8000175E+001, 1.8000214E+001, 1.8000072E+001, 1.8000065E+001, 1.8000010E+001, 1.8000004E+001, 1.8000004E+001, 1.8000046E+001, 1.8000032E+001, 1.8002617E+001, 1.8029753E+001, 1.8039047E+001, 1.8002005E+001, 1.8000078E+001, 1.8000051E+001, 1.8000006E+001, 1.8000034E+001, 1.8000031E+001, 1.8000021E+001, 1.8070200E+001, 1.8368856E+001, 1.8364685E+001, 1.8054768E+001, 1.8000383E+001, 1.8000084E+001, 1.8000034E+001, 1.8000000E+001, 1.8000015E+001, 1.8000013E+001, 1.8107450E+001, 1.8603319E+001, 1.8549585E+001, 1.8087820E+001, 1.8000872E+001, 1.8000017E+001, 1.8000000E+001, 1.8000025E+001, 1.8000063E+001, 1.8000015E+001, 1.8050150E+001, 1.8241802E+001, 1.8263462E+001, 1.8071499E+001, 1.8000149E+001, 1.8000067E+001, 1.8000032E+001, 1.8000004E+001, 1.8000042E+001, 1.8000031E+001, 1.8000313E+001, 1.8039785E+001, 1.8039438E+001, 1.8000820E+001, 1.8000086E+001, 1.8000053E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000008E+001, 1.8000013E+001, 1.8000019E+001, 1.8000013E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000010E+001, 1.8000074E+001, 1.8000059E+001, 1.8000008E+001, 1.8000017E+001, 1.8000000E+001, 1.8000000E+001, 3.1311855E+001, 2.2560726E+001, 1.8056547E+001, 1.6341237E+000, 1.6196740E+000, 1.8086432E+001, 1.8150454E+001, 1.8733067E+001, 1.7525412E+001, 1.7525412E+001, 1.7525412E+001, 1.7525412E+001, 1.7525412E+001, 1.7525412E+001, 1.7525412E+001, 1.7525412E+001, 1.7525412E+001, 0.0000000E+000
 2.5002728E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000006E+001, 1.8000051E+001, 1.8000044E+001, 1.8000006E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000021E+001, 1.8000097E+001, 1.8001299E+001, 1.8000834E+001, 1.8000090E+001, 1.8000071E+001, 1.8000008E+001, 1.8000002E+001, 1.8000006E+001, 1.8000025E+001, 1.8000051E+001, 1.8032433E+001, 1.8047880E+001, 1.8057566E+001, 1.8036522E+001, 1.8000505E+001, 1.8000050E+001, 1.8000015E+001, 1.8000013E+001, 1.8000132E+001, 1.8000113E+001, 1.8253824E+001, 1.8379450E+001, 1.8361326E+001, 1.8253429E+001, 1.8068995E+001, 1.8001150E+001, 1.8000029E+001, 1.8000101E+001, 1.8000154E+001, 1.8000088E+001, 1.8580715E+001, 1.9204563E+001, 1.9107141E+001, 1.8539400E+001, 1.8236912E+001, 1.8005304E+001, 1.8000166E+001, 1.8000006E+001, 1.8000048E+001, 1.8000063E+001, 1.8582916E+001, 1.9825254E+001, 2.0040243E+001, 1.8573109E+001, 1.8152250E+001, 1.8008904E+001, 1.8000013E+001, 1.8000084E+001, 1.8000198E+001, 1.8000088E+001, 1.8431562E+001, 1.8895613E+001, 1.9046902E+001, 1.8641178E+001, 1.8166859E+001, 1.8001194E+001, 1.8000147E+001, 1.8000015E+001, 1.8000145E+001, 1.8000118E+001, 1.8088266E+001, 1.8324421E+001, 1.8376884E+001, 1.8206631E+001, 1.8075344E+001, 1.8000565E+001, 1.8000027E+001, 1.8000002E+001, 1.8000002E+001, 1.8000013E+001, 1.8000034E+001, 1.8000063E+001, 1.8000065E+001, 1.8000038E+001, 1.8000021E+001, 1.8000010E+001, 1.8000004E+001, 1.8000000E+001, 1.8000002E+001, 1.8000019E+001, 1.8000032E+001, 1.8000250E+001, 1.8000202E+001, 1.8000031E+001, 1.8000059E+001, 1.8000002E+001, 1.8000000E+001, 4.5045582E+001, 3.0728647E+001, 1.8116570E+001, 2.3063786E+000, 1.4267795E+000, 1.8369669E+001, 1.8639290E+001, 2.0932922E+001, 2.2517393E+001, 2.2517393E+001, 2.2517393E+001, 2.2517393E+001, 2.2517393E+001, 2.2517393E+001, 2.2517393E+001, 2.2517393E+001, 2.2517393E+001, 0.0000000E+000
 3.0016711E+001, 1.8000004E+001, 1.8000006E+001, 1.8000011E+001, 1.8000038E+001, 1.8002144E+001, 1.8000324E+001, 1.8000034E+001, 1.8000025E+001, 1.8000011E+001, 1.8000002E+001, 1.8000006E+001, 1.8000013E+001, 1.8000071E+001, 1.8072748E+001, 1.8101915E+001, 1.8093376E+001, 1.8055468E+001, 1.8014141E+001, 1.8000050E+001, 1.8000010E+001, 1.8000021E+001, 1.8000067E+001, 1.8000196E+001, 1.8298008E+001, 1.8278032E+001, 1.8256952E+001, 1.8300158E+001, 1.8165869E+001, 1.8018789E+001, 1.8000074E+001, 1.8000036E+001, 1.8000311E+001, 1.8000347E+001, 1.8831303E+001, 1.9041426E+001, 1.9027870E+001, 1.8758013E+001, 1.8437399E+001, 1.8124968E+001, 1.8009041E+001, 1.8000254E+001, 1.8000509E+001, 1.8000227E+001, 1.9328955E+001, 2.0545694E+001, 2.0254286E+001, 1.9488615E+001, 1.8793274E+001, 1.8238857E+001, 1.8008621E+001, 1.8000023E+001, 1.8000113E+001, 1.8000158E+001, 1.9303032E+001, 2.1741564E+001, 2.2417545E+001, 1.9388018E+001, 1.8451803E+001, 1.8145199E+001, 1.8004589E+001, 1.8000231E+001, 1.8000462E+001, 1.8000244E+001, 1.9150345E+001, 2.0183630E+001, 2.0443373E+001, 1.9654961E+001, 1.8814104E+001, 1.8111736E+001, 1.8005444E+001, 1.8000044E+001, 1.8000359E+001, 1.8000330E+001, 1.8495487E+001, 1.8984409E+001, 1.9096767E+001, 1.8760344E+001, 1.8419384E+001, 1.8155210E+001, 1.8002073E+001, 1.8000006E+001, 1.8000011E+001, 1.8000042E+001, 1.8000107E+001, 1.8000227E+001, 1.8000196E+001, 1.8000099E+001, 1.8000074E+001, 1.8000027E+001, 1.8000010E+001, 1.8000002E+001, 1.8000008E+001, 1.8000050E+001, 1.8000090E+001, 1.8000599E+001, 1.8000462E+001, 1.8000082E+001, 1.8000122E+001, 1.8000010E+001, 1.8000000E+001, 6.8657585E+001, 3.8502731E+001, 1.8209272E+001, 3.1000843E+000, 2.0902038E+000, 1.8910011E+001, 1.9562817E+001, 2.4743885E+001, 2.7518793E+001, 2.7518793E+001, 2.7518793E+001, 2.7518793E+001, 2.7518793E+001, 2.7518793E+001, 2.7518793E+001, 2.7518793E+001, 2.7518793E+001, 0.0000000E+000
 3.5007975E+001, 1.8000011E+001, 1.8000013E+001, 1.8000023E+001, 1.8068811E+001, 1.8045807E+001, 1.8068295E+001, 1.8030926E+001, 1.8034649E+001, 1.8001064E+001, 1.8000031E+001, 1.8000015E+001, 1.8000040E+001, 1.8000172E+001, 1.8344717E+001, 1.8258286E+001, 1.8349556E+001, 1.8395607E+001, 1.8223682E+001, 1.8137472E+001, 1.8009211E+001, 1.8000059E+001, 1.8000181E+001, 1.8000435E+001, 1.8858105E+001, 1.8788683E+001, 1.8774996E+001, 1.8892075E+001, 1.8593920E+001, 1.8310583E+001, 1.8090755E+001, 1.8000092E+001, 1.8000650E+001, 1.8000910E+001, 1.9876587E+001, 2.0196373E+001, 2.0229063E+001, 1.9643702E+001, 1.9157307E+001, 1.8623398E+001, 1.8188789E+001, 1.8000561E+001, 1.8001198E+001, 1.8001272E+001, 2.0583521E+001, 2.2898378E+001, 2.2564835E+001, 2.0992491E+001, 1.9781609E+001, 1.8726770E+001, 1.8199741E+001, 1.8000057E+001, 1.8000210E+001, 1.8000580E+001, 2.0710991E+001, 2.4904263E+001, 2.5671762E+001, 2.0621994E+001, 1.9030512E+001, 1.8415316E+001, 1.8118149E+001, 1.8000463E+001, 1.8000801E+001, 1.8000725E+001, 2.0286638E+001, 2.2141331E+001, 2.2344334E+001, 2.0968008E+001, 1.9560476E+001, 1.8389400E+001, 1.8068817E+001, 1.8000093E+001, 1.8000853E+001, 1.8000858E+001, 1.9314205E+001, 1.9928022E+001, 1.9927139E+001, 1.9897585E+001, 1.9031761E+001, 1.8644510E+001, 1.8199699E+001, 1.8000011E+001, 1.8000038E+001, 1.8000132E+001, 1.8000322E+001, 1.8000580E+001, 1.8000509E+001, 1.8000250E+001, 1.8000170E+001, 1.8000063E+001, 1.8000021E+001, 1.8000006E+001, 1.8000023E+001, 1.8000141E+001, 1.8000328E+001, 1.8001486E+001, 1.8000937E+001, 1.8000189E+001, 1.8000235E+001, 1.8000031E+001, 1.8000002E+001, 9.1644958E+001, 5.4541935E+001, 1.8344629E+001, 2.5459011E+000, 2.3561332E+000, 1.9778559E+001, 2.1034554E+001, 3.0385345E+001, 3.2520500E+001, 3.2520500E+001, 3.2520500E+001, 3.2520500E+001, 3.2520500E+001, 3.2520500E+001, 3.2520500E+001, 3.2520500E+001, 3.2520500E+001, 0.0000000E+000
 4.0000285E+001, 1.8000032E+001, 1.8000031E+001, 1.8000042E+001, 1.8307295E+001, 1.8262533E+001, 1.8202118E+001, 1.8145960E+001, 1.8368382E+001, 1.8098883E+001, 1.8048380E+001, 1.8000038E+001, 1.8000082E+001, 1.8000568E+001, 1.8822853E+001, 1.8836655E+001, 1.8800198E+001, 1.8836336E+001, 1.8696892E+001, 1.8465988E+001, 1.8265549E+001, 1.8000116E+001, 1.8000359E+001, 1.8000908E+001, 1.9543125E+001, 1.9724873E+001, 1.9520769E+001, 1.9926762E+001, 1.9242325E+001, 1.8850742E+001, 1.8450079E+001, 1.8000181E+001, 1.8001663E+001, 1.8026243E+001, 2.1139374E+001, 2.2019228E+001, 2.1573708E+001, 2.1120676E+001, 2.0468775E+001, 1.9421942E+001, 1.8579269E+001, 1.8001154E+001, 1.8003489E+001, 1.8144157E+001, 2.2508488E+001, 2.6060953E+001, 2.5378157E+001, 2.3065441E+001, 2.0890091E+001, 1.9400570E+001, 1.8456285E+001, 1.8000113E+001, 1.8000662E+001, 1.8070230E+001, 2.2091837E+001, 2.9096615E+001, 2.9909523E+001, 2.2415430E+001, 1.9952494E+001, 1.8749573E+001, 1.8321529E+001, 1.8000858E+001, 1.8002447E+001, 1.8077703E+001, 2.1901361E+001, 2.4379917E+001, 2.4738638E+001, 2.2853176E+001, 2.0689556E+001, 1.8967760E+001, 1.8246981E+001, 1.8000204E+001, 1.8002634E+001, 1.8059536E+001, 2.0140245E+001, 2.1113321E+001, 2.1408375E+001, 2.1246080E+001, 2.0036785E+001, 1.9261028E+001, 1.8606007E+001, 1.8000025E+001, 1.8000124E+001, 1.8035570E+001, 1.8033630E+001, 1.8033846E+001, 1.8032656E+001, 1.8006922E+001, 1.8002338E+001, 1.8000130E+001, 1.8000113E+001, 1.8000021E+001, 1.8000088E+001, 1.8012808E+001, 1.8031635E+001, 1.8004288E+001, 1.8002695E+001, 1.8000443E+001, 1.8000492E+001, 1.8000061E+001, 1.8000015E+001, 1.1435799E+002, 6.6084259E+001, 1.9229944E+001, 3.3948636E+000, 2.9898293E+000, 2.0769285E+001, 2.2686386E+001, 3.5863510E+001, 3.7511436E+001, 3.7511436E+001, 3.7511436E+001, 3.7511436E+001, 3.7511436E+001, 3.7511436E+001, 3.7511436E+001, 3.7511436E+001, 3.7511436E+001, 0.0000000E+000
