s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.022E+00, 1.799E+01, 1.799E+01, 1.799E+01, 2.928E-03, 3.587E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.003E+01, 1.802E+01, 1.801E+01, 1.802E+01, 8.910E-03, 1.067E-02, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.815E+01, 1.806E+01, 1.812E+01, 5.028E-01, 2.236E-01, 1.802E+01, 1.803E+01, 1.816E+01, 0.000E+00
 2.000E+01, 2.334E+01, 1.815E+01, 1.834E+01, 2.941E+00, 1.442E+00, 1.874E+01, 1.928E+01, 2.412E+01, 0.000E+00
 2.502E+01, 3.156E+01, 1.989E+01, 1.872E+01, 4.120E+00, 1.444E+00, 2.084E+01, 2.289E+01, 3.950E+01, 0.000E+00
 3.001E+01, 4.466E+01, 2.939E+01, 1.930E+01, 5.010E+00, 1.922E+00, 2.414E+01, 2.845E+01, 5.995E+01, 0.000E+00
 3.501E+01, 5.434E+01, 4.174E+01, 2.250E+01, 6.072E+00, 2.290E+00, 2.860E+01, 3.585E+01, 8.334E+01, 0.000E+00
 4.000E+01, 6.744E+01, 4.994E+01, 2.914E+01, 5.950E+00, 2.864E+00, 3.383E+01, 4.435E+01, 1.063E+02, 0.000E+00
 4.501E+01, 7.839E+01, 5.917E+01, 3.504E+01, 6.861E+00, 3.042E+00, 4.090E+01, 5.577E+01, 1.369E+02, 0.000E+00
 5.001E+01, 9.017E+01, 6.854E+01, 4.202E+01, 6.734E+00, 3.457E+00, 4.868E+01, 6.803E+01, 1.639E+02, 0.000E+00
 5.501E+01, 9.975E+01, 7.472E+01, 4.945E+01, 8.216E+00, 3.941E+00, 5.833E+01, 8.310E+01, 1.970E+02, 0.000E+00
 6.001E+01, 1.162E+02, 8.244E+01, 5.097E+01, 8.112E+00, 4.096E+00, 7.075E+01, 1.024E+02, 2.399E+02, 0.000E+00
 6.501E+01, 1.323E+02, 9.239E+01, 5.820E+01, 8.221E+00, 3.997E+00, 8.622E+01, 1.264E+02, 2.950E+02, 0.000E+00
 7.001E+01, 1.492E+02, 1.105E+02, 6.182E+01, 9.286E+00, 4.229E+00, 1.033E+02, 1.523E+02, 3.455E+02, 2.000E+00
 7.500E+01, 1.650E+02, 1.214E+02, 6.873E+01, 8.872E+00, 4.319E+00, 1.220E+02, 1.802E+02, 3.940E+02, 5.000E+00
 8.001E+01, 1.846E+02, 1.304E+02, 5.825E+01, 8.259E+00, 4.808E+00, 1.390E+02, 2.044E+02, 4.183E+02, 6.000E+00
 8.500E+01, 1.772E+02, 1.382E+02, 4.758E+01, 7.451E+00, 4.973E+00, 1.506E+02, 2.191E+02, 4.090E+02, 6.000E+00
 9.001E+01, 1.605E+02, 1.335E+02, 4.640E+01, 8.012E+00, 4.696E+00, 1.617E+02, 2.328E+02, 4.018E+02, 7.000E+00
 9.501E+01, 1.668E+02, 1.401E+02, 4.572E+01, 8.183E+00, 4.982E+00, 1.735E+02, 2.471E+02, 4.030E+02, 9.000E+00
 1.000E+02, 1.485E+02, 1.296E+02, 5.246E+01, 7.378E+00, 5.258E+00, 1.834E+02, 2.582E+02, 3.973E+02, 1.000E+01
 1.050E+02, 1.507E+02, 1.262E+02, 5.664E+01, 8.056E+00, 5.007E+00, 1.948E+02, 2.719E+02, 4.081E+02, 1.000E+01
 1.100E+02, 1.434E+02, 1.192E+02, 5.194E+01, 6.437E+00, 4.506E+00, 2.042E+02, 2.821E+02, 4.069E+02, 1.000E+01
 1.150E+02, 1.349E+02, 1.101E+02, 4.810E+01, 6.052E+00, 3.507E+00, 2.113E+02, 2.885E+02, 3.945E+02, 1.000E+01
 1.200E+02, 1.319E+02, 1.047E+02, 4.531E+01, 7.425E+00, 5.616E+00, 2.172E+02, 2.933E+02, 3.820E+02, 1.100E+01
 1.250E+02, 1.790E+02, 1.229E+02, 4.577E+01, 7.625E+00, 6.615E+00, 2.234E+02, 2.979E+02, 3.709E+02, 1.300E+01
 1.300E+02, 1.830E+02, 1.230E+02, 5.336E+01, 7.190E+00, 6.529E+00, 2.270E+02, 2.982E+02, 3.468E+02, 1.400E+01
 1.350E+02, 1.613E+02, 1.084E+02, 5.204E+01, 8.034E+00, 5.479E+00, 2.354E+02, 3.069E+02, 3.683E+02, 1.400E+01
 1.400E+02, 1.510E+02, 1.055E+02, 5.094E+01, 9.013E+00, 5.447E+00, 2.434E+02, 3.147E+02, 3.801E+02, 1.400E+01
 1.450E+02, 1.663E+02, 1.084E+02, 4.911E+01, 7.324E+00, 6.074E+00, 2.507E+02, 3.214E+02, 3.854E+02, 1.500E+01
 1.500E+02, 1.825E+02, 1.158E+02, 4.545E+01, 7.637E+00, 6.210E+00, 2.552E+02, 3.235E+02, 3.721E+02, 1.500E+01
 1.550E+02, 1.768E+02, 1.096E+02, 4.796E+01, 6.856E+00, 6.959E+00, 2.579E+02, 3.227E+02, 3.519E+02, 1.500E+01
 1.600E+02, 1.912E+02, 1.171E+02, 5.966E+01, 7.182E+00, 6.621E+00, 2.595E+02, 3.205E+02, 3.324E+02, 1.600E+01
 1.650E+02, 1.605E+02, 1.028E+02, 5.297E+01, 7.697E+00, 6.099E+00, 2.614E+02, 3.191E+02, 3.225E+02, 1.600E+01
 1.700E+02, 1.712E+02, 9.693E+01, 4.815E+01, 7.957E+00, 6.795E+00, 2.647E+02, 3.201E+02, 3.258E+02, 1.600E+01
 1.750E+02, 1.653E+02, 9.849E+01, 4.698E+01, 7.146E+00, 6.328E+00, 2.666E+02, 3.190E+02, 3.185E+02, 1.600E+01
 1.800E+02, 1.921E+02, 1.117E+02, 4.404E+01, 6.315E+00, 7.248E+00, 2.664E+02, 3.146E+02, 2.992E+02, 1.600E+01
 1.850E+02, 1.982E+02, 1.213E+02, 4.571E+01, 5.803E+00, 7.463E+00, 2.657E+02, 3.099E+02, 2.830E+02, 1.600E+01
 1.900E+02, 1.899E+02, 1.216E+02, 4.782E+01, 6.999E+00, 7.077E+00, 2.646E+02, 3.049E+02, 2.698E+02, 1.600E+01
 1.950E+02, 1.896E+02, 1.254E+02, 4.605E+01, 7.314E+00, 6.509E+00, 2.660E+02, 3.041E+02, 2.794E+02, 1.600E+01
 2.000E+02, 1.856E+02, 1.216E+02, 5.005E+01, 7.767E+00, 6.567E+00, 2.703E+02, 3.084E+02, 3.061E+02, 1.600E+01
 2.050E+02, 1.812E+02, 1.171E+02, 5.390E+01, 7.459E+00, 6.536E+00, 2.730E+02, 3.100E+02, 3.138E+02, 1.600E+01
 2.100E+02, 2.023E+02, 1.249E+02, 5.080E+01, 6.747E+00, 7.017E+00, 2.736E+02, 3.082E+02, 3.043E+02, 1.600E+01
 2.150E+02, 1.819E+02, 1.211E+02, 5.145E+01, 7.197E+00, 6.733E+00, 2.737E+02, 3.057E+02, 2.947E+02, 1.600E+01
 2.200E+02, 1.871E+02, 1.223E+02, 4.887E+01, 7.444E+00, 6.523E+00, 2.738E+02, 3.035E+02, 2.891E+02, 1.700E+01
 2.250E+02, 1.847E+02, 1.152E+02, 4.941E+01, 6.206E+00, 6.555E+00, 2.763E+02, 3.054E+02, 3.022E+02, 1.700E+01
 2.300E+02, 1.738E+02, 1.112E+02, 5.021E+01, 7.314E+00, 6.387E+00, 2.780E+02, 3.062E+02, 3.072E+02, 1.700E+01
 2.350E+02, 1.608E+02, 1.015E+02, 5.190E+01, 7.226E+00, 6.821E+00, 2.808E+02, 3.088E+02, 3.177E+02, 1.700E+01
 2.400E+02, 1.758E+02, 1.078E+02, 5.022E+01, 7.993E+00, 6.939E+00, 2.825E+02, 3.095E+02, 3.178E+02, 1.700E+01
 2.450E+02, 1.686E+02, 1.056E+02, 4.685E+01, 7.334E+00, 6.479E+00, 2.836E+02, 3.092E+02, 3.134E+02, 1.700E+01
 2.500E+02, 1.637E+02, 9.711E+01, 4.264E+01, 7.286E+00, 6.379E+00, 2.846E+02, 3.090E+02, 3.111E+02, 1.700E+01
 2.550E+02, 1.557E+02, 9.081E+01, 4.308E+01, 7.847E+00, 6.178E+00, 2.878E+02, 3.126E+02, 3.264E+02, 1.700E+01
 2.600E+02, 1.584E+02, 9.069E+01, 4.897E+01, 8.004E+00, 6.545E+00, 2.903E+02, 3.149E+02, 3.314E+02, 1.700E+01
 2.650E+02, 1.803E+02, 1.038E+02, 5.309E+01, 8.027E+00, 6.895E+00, 2.942E+02, 3.195E+02, 3.461E+02, 1.700E+01
 2.700E+02, 1.823E+02, 1.029E+02, 5.500E+01, 7.757E+00, 6.953E+00, 2.973E+02, 3.228E+02, 3.501E+02, 1.700E+01
 2.750E+02, 1.923E+02, 1.133E+02, 5.820E+01, 5.831E+00, 6.990E+00, 2.971E+02, 3.205E+02, 3.305E+02, 1.700E+01
 2.800E+02, 1.718E+02, 1.021E+02, 5.409E+01, 7.922E+00, 6.522E+00, 2.982E+02, 3.208E+02, 3.294E+02, 1.700E+01
 2.850E+02, 1.595E+02, 9.494E+01, 5.376E+01, 6.757E+00, 6.527E+00, 3.003E+02, 3.225E+02, 3.335E+02, 1.700E+01
 2.900E+02, 1.710E+02, 1.021E+02, 5.045E+01, 7.462E+00, 6.896E+00, 3.020E+02, 3.238E+02, 3.353E+02, 1.700E+01
 2.950E+02, 1.842E+02, 1.076E+02, 4.988E+01, 6.776E+00, 7.251E+00, 3.032E+02, 3.242E+02, 3.328E+02, 1.700E+01
 3.000E+02, 1.855E+02, 1.099E+02, 5.539E+01, 7.029E+00, 7.097E+00, 3.030E+02, 3.222E+02, 3.216E+02, 1.700E+01
 3.050E+02, 1.882E+02, 1.067E+02, 5.682E+01, 6.425E+00, 6.798E+00, 3.035E+02, 3.216E+02, 3.192E+02, 1.700E+01
 3.100E+02, 1.482E+02, 9.595E+01, 5.656E+01, 8.370E+00, 5.310E+00, 3.055E+02, 3.237E+02, 3.294E+02, 1.700E+01
 3.150E+02, 1.362E+02, 8.192E+01, 5.137E+01, 7.365E+00, 5.981E+00, 3.079E+02, 3.262E+02, 3.381E+02, 1.700E+01
 3.200E+02, 1.698E+02, 9.364E+01, 5.391E+01, 7.934E+00, 6.651E+00, 3.101E+02, 3.285E+02, 3.443E+02, 1.700E+01
 3.250E+02, 1.725E+02, 1.015E+02, 6.257E+01, 8.434E+00, 6.586E+00, 3.120E+02, 3.303E+02, 3.463E+02, 1.700E+01
 3.300E+02, 1.811E+02, 1.089E+02, 5.749E+01, 6.480E+00, 7.099E+00, 3.127E+02, 3.300E+02, 3.388E+02, 1.700E+01
 3.350E+02, 1.804E+02, 1.062E+02, 5.203E+01, 6.812E+00, 6.898E+00, 3.107E+02, 3.254E+02, 3.153E+02, 1.700E+01
 3.400E+02, 1.814E+02, 1.106E+02, 5.319E+01, 6.760E+00, 6.515E+00, 3.096E+02, 3.223E+02, 3.057E+02, 1.700E+01
 3.450E+02, 1.701E+02, 1.042E+02, 5.188E+01, 7.822E+00, 6.769E+00, 3.104E+02, 3.227E+02, 3.130E+02, 1.700E+01
