s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.798E+01, 1.798E+01, 1.798E+01, 2.933E-03, 3.578E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.005E+01, 1.801E+01, 1.800E+01, 1.801E+01, 8.333E-03, 9.858E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.502E+01, 1.817E+01, 1.805E+01, 1.811E+01, 5.187E-01, 2.898E-01, 1.801E+01, 1.802E+01, 1.808E+01, 0.000E+00
 2.001E+01, 2.391E+01, 1.822E+01, 1.833E+01, 2.813E+00, 1.475E+00, 1.867E+01, 1.917E+01, 2.361E+01, 0.000E+00
 2.502E+01, 3.096E+01, 2.088E+01, 1.871E+01, 4.347E+00, 1.424E+00, 2.082E+01, 2.286E+01, 3.944E+01, 0.000E+00
 3.001E+01, 4.476E+01, 2.998E+01, 1.928E+01, 5.276E+00, 2.065E+00, 2.436E+01, 2.883E+01, 6.155E+01, 0.000E+00
 3.502E+01, 5.675E+01, 4.394E+01, 2.260E+01, 5.888E+00, 2.444E+00, 2.918E+01, 3.683E+01, 8.709E+01, 0.000E+00
 4.000E+01, 6.928E+01, 5.393E+01, 3.017E+01, 6.021E+00, 3.101E+00, 3.430E+01, 4.512E+01, 1.083E+02, 0.000E+00
 4.501E+01, 7.761E+01, 6.067E+01, 3.590E+01, 5.619E+00, 3.070E+00, 4.073E+01, 5.542E+01, 1.341E+02, 0.000E+00
 5.000E+01, 9.268E+01, 7.024E+01, 4.375E+01, 6.873E+00, 3.855E+00, 4.782E+01, 6.662E+01, 1.593E+02, 0.000E+00
 5.500E+01, 1.022E+02, 7.727E+01, 4.755E+01, 7.023E+00, 4.060E+00, 5.670E+01, 8.046E+01, 1.893E+02, 0.000E+00
 6.000E+01, 1.142E+02, 8.557E+01, 5.214E+01, 8.352E+00, 4.335E+00, 6.801E+01, 9.803E+01, 2.287E+02, 0.000E+00
 6.500E+01, 1.343E+02, 9.589E+01, 6.121E+01, 8.136E+00, 4.388E+00, 8.228E+01, 1.201E+02, 2.782E+02, 1.000E+00
 7.001E+01, 1.490E+02, 1.156E+02, 6.442E+01, 9.247E+00, 4.185E+00, 9.973E+01, 1.468E+02, 3.342E+02, 2.000E+00
 7.501E+01, 1.716E+02, 1.327E+02, 6.467E+01, 9.256E+00, 4.548E+00, 1.177E+02, 1.735E+02, 3.788E+02, 6.000E+00
 8.001E+01, 1.848E+02, 1.360E+02, 5.932E+01, 6.737E+00, 5.304E+00, 1.318E+02, 1.933E+02, 3.919E+02, 6.000E+00
 8.501E+01, 1.583E+02, 1.279E+02, 5.060E+01, 7.116E+00, 4.905E+00, 1.416E+02, 2.056E+02, 3.817E+02, 6.000E+00
 9.000E+01, 1.607E+02, 1.250E+02, 4.864E+01, 5.137E+00, 5.446E+00, 1.511E+02, 2.173E+02, 3.765E+02, 7.000E+00
 9.500E+01, 1.672E+02, 1.325E+02, 4.991E+01, 5.820E+00, 5.328E+00, 1.574E+02, 2.239E+02, 3.593E+02, 9.000E+00
 1.000E+02, 1.501E+02, 1.218E+02, 5.055E+01, 6.304E+00, 5.952E+00, 1.659E+02, 2.337E+02, 3.601E+02, 1.000E+01
 1.050E+02, 1.624E+02, 1.260E+02, 4.828E+01, 6.088E+00, 5.484E+00, 1.742E+02, 2.432E+02, 3.624E+02, 1.000E+01
 1.100E+02, 1.518E+02, 1.268E+02, 4.898E+01, 8.279E+00, 4.514E+00, 1.858E+02, 2.577E+02, 3.846E+02, 1.000E+01
 1.150E+02, 1.395E+02, 1.196E+02, 5.232E+01, 8.232E+00, 5.048E+00, 1.972E+02, 2.713E+02, 3.985E+02, 1.000E+01
 1.200E+02, 1.464E+02, 1.146E+02, 4.920E+01, 8.888E+00, 5.167E+00, 2.080E+02, 2.839E+02, 4.072E+02, 1.000E+01
 1.250E+02, 1.490E+02, 1.115E+02, 4.587E+01, 6.683E+00, 5.780E+00, 2.190E+02, 2.966E+02, 4.193E+02, 1.200E+01
 1.300E+02, 1.802E+02, 1.192E+02, 5.384E+01, 8.141E+00, 7.037E+00, 2.251E+02, 3.011E+02, 3.967E+02, 1.200E+01
 1.350E+02, 1.918E+02, 1.191E+02, 5.689E+01, 7.198E+00, 7.432E+00, 2.301E+02, 3.034E+02, 3.730E+02, 1.300E+01
 1.400E+02, 1.968E+02, 1.225E+02, 5.857E+01, 7.670E+00, 7.085E+00, 2.331E+02, 3.029E+02, 3.470E+02, 1.300E+01
 1.450E+02, 1.816E+02, 1.165E+02, 5.505E+01, 7.455E+00, 7.050E+00, 2.374E+02, 3.048E+02, 3.403E+02, 1.400E+01
 1.500E+02, 1.884E+02, 1.172E+02, 5.437E+01, 7.910E+00, 7.312E+00, 2.429E+02, 3.088E+02, 3.455E+02, 1.400E+01
 1.550E+02, 1.884E+02, 1.168E+02, 5.103E+01, 7.211E+00, 6.379E+00, 2.486E+02, 3.133E+02, 3.522E+02, 1.600E+01
 1.600E+02, 1.668E+02, 1.101E+02, 5.718E+01, 7.253E+00, 5.700E+00, 2.525E+02, 3.150E+02, 3.459E+02, 1.600E+01
 1.650E+02, 1.750E+02, 1.074E+02, 5.297E+01, 7.997E+00, 6.228E+00, 2.563E+02, 3.165E+02, 3.420E+02, 1.600E+01
 1.700E+02, 1.887E+02, 1.136E+02, 4.781E+01, 6.208E+00, 6.565E+00, 2.584E+02, 3.155E+02, 3.286E+02, 1.600E+01
 1.750E+02, 1.794E+02, 1.143E+02, 4.965E+01, 6.978E+00, 6.921E+00, 2.600E+02, 3.142E+02, 3.195E+02, 1.600E+01
 1.800E+02, 1.647E+02, 1.039E+02, 5.212E+01, 7.033E+00, 6.871E+00, 2.651E+02, 3.188E+02, 3.375E+02, 1.600E+01
 1.850E+02, 1.767E+02, 1.080E+02, 4.884E+01, 7.368E+00, 6.848E+00, 2.679E+02, 3.196E+02, 3.349E+02, 1.600E+01
 1.900E+02, 1.730E+02, 1.060E+02, 4.657E+01, 7.790E+00, 6.729E+00, 2.734E+02, 3.247E+02, 3.514E+02, 1.600E+01
 1.950E+02, 2.013E+02, 1.220E+02, 4.862E+01, 7.070E+00, 8.651E+00, 2.745E+02, 3.227E+02, 3.327E+02, 1.600E+01
 2.000E+02, 2.235E+02, 1.388E+02, 5.342E+01, 6.489E+00, 7.455E+00, 2.746E+02, 3.190E+02, 3.134E+02, 1.700E+01
 2.050E+02, 1.979E+02, 1.224E+02, 5.819E+01, 6.112E+00, 7.832E+00, 2.740E+02, 3.149E+02, 2.969E+02, 1.700E+01
 2.100E+02, 1.834E+02, 1.148E+02, 5.266E+01, 7.814E+00, 6.781E+00, 2.764E+02, 3.160E+02, 3.083E+02, 1.700E+01
 2.150E+02, 1.587E+02, 9.611E+01, 5.193E+01, 7.372E+00, 6.868E+00, 2.800E+02, 3.190E+02, 3.238E+02, 1.700E+01
 2.200E+02, 1.690E+02, 9.488E+01, 5.417E+01, 7.322E+00, 7.094E+00, 2.825E+02, 3.203E+02, 3.280E+02, 1.700E+01
 2.250E+02, 1.876E+02, 1.072E+02, 5.219E+01, 7.484E+00, 7.104E+00, 2.859E+02, 3.230E+02, 3.371E+02, 1.700E+01
 2.300E+02, 1.842E+02, 1.141E+02, 5.560E+01, 6.082E+00, 7.034E+00, 2.863E+02, 3.209E+02, 3.225E+02, 1.700E+01
 2.350E+02, 1.690E+02, 1.003E+02, 5.152E+01, 7.520E+00, 6.944E+00, 2.864E+02, 3.186E+02, 3.123E+02, 1.700E+01
 2.400E+02, 1.802E+02, 1.048E+02, 4.946E+01, 7.579E+00, 7.111E+00, 2.880E+02, 3.187E+02, 3.151E+02, 1.700E+01
 2.450E+02, 1.991E+02, 1.155E+02, 5.078E+01, 6.783E+00, 7.650E+00, 2.881E+02, 3.165E+02, 3.065E+02, 1.700E+01
 2.500E+02, 1.844E+02, 1.144E+02, 5.318E+01, 6.411E+00, 6.967E+00, 2.894E+02, 3.165E+02, 3.104E+02, 1.700E+01
 2.550E+02, 1.777E+02, 1.016E+02, 5.593E+01, 6.824E+00, 7.255E+00, 2.898E+02, 3.153E+02, 3.060E+02, 1.700E+01
 2.600E+02, 1.760E+02, 1.038E+02, 5.611E+01, 8.351E+00, 6.863E+00, 2.910E+02, 3.154E+02, 3.107E+02, 1.700E+01
 2.650E+02, 1.861E+02, 1.077E+02, 5.462E+01, 7.130E+00, 7.206E+00, 2.914E+02, 3.140E+02, 3.053E+02, 1.700E+01
 2.700E+02, 1.778E+02, 1.129E+02, 4.905E+01, 6.692E+00, 6.376E+00, 2.915E+02, 3.124E+02, 3.017E+02, 1.700E+01
 2.750E+02, 1.746E+02, 1.064E+02, 5.356E+01, 7.443E+00, 6.602E+00, 2.923E+02, 3.122E+02, 3.045E+02, 1.700E+01
 2.800E+02, 1.903E+02, 1.130E+02, 5.104E+01, 8.156E+00, 6.842E+00, 2.945E+02, 3.145E+02, 3.174E+02, 1.700E+01
 2.850E+02, 1.821E+02, 1.035E+02, 5.232E+01, 7.101E+00, 6.586E+00, 2.987E+02, 3.200E+02, 3.405E+02, 1.700E+01
 2.900E+02, 1.885E+02, 1.096E+02, 5.476E+01, 7.670E+00, 7.095E+00, 3.003E+02, 3.212E+02, 3.388E+02, 1.700E+01
 2.950E+02, 1.959E+02, 1.167E+02, 5.370E+01, 7.054E+00, 7.368E+00, 3.010E+02, 3.207E+02, 3.298E+02, 1.700E+01
 3.000E+02, 1.916E+02, 1.212E+02, 5.412E+01, 8.468E+00, 6.666E+00, 3.038E+02, 3.240E+02, 3.422E+02, 1.700E+01
 3.050E+02, 1.934E+02, 1.096E+02, 5.708E+01, 7.999E+00, 7.003E+00, 3.087E+02, 3.306E+02, 3.638E+02, 1.700E+01
 3.100E+02, 1.975E+02, 1.143E+02, 5.896E+01, 7.456E+00, 7.653E+00, 3.097E+02, 3.307E+02, 3.519E+02, 1.700E+01
 3.150E+02, 1.997E+02, 1.181E+02, 5.672E+01, 7.959E+00, 7.169E+00, 3.105E+02, 3.302E+02, 3.424E+02, 1.700E+01
 3.200E+02, 1.862E+02, 1.139E+02, 5.903E+01, 7.546E+00, 6.794E+00, 3.105E+02, 3.288E+02, 3.320E+02, 1.700E+01
 3.250E+02, 1.670E+02, 1.039E+02, 5.944E+01, 6.936E+00, 6.333E+00, 3.130E+02, 3.316E+02, 3.435E+02, 1.700E+01
 3.300E+02, 1.768E+02, 9.734E+01, 5.368E+01, 7.959E+00, 6.927E+00, 3.151E+02, 3.338E+02, 3.489E+02, 1.700E+01
 3.350E+02, 1.769E+02, 1.028E+02, 5.546E+01, 7.918E+00, 6.744E+00, 3.167E+02, 3.351E+02, 3.494E+02, 1.700E+01
 3.400E+02, 1.816E+02, 1.065E+02, 5.385E+01, 7.320E+00, 7.252E+00, 3.181E+02, 3.359E+02, 3.474E+02, 1.700E+01
 3.450E+02, 2.044E+02, 1.199E+02, 5.166E+01, 6.720E+00, 7.657E+00, 3.177E+02, 3.339E+02, 3.344E+02, 1.700E+01
