s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.800E+01, 1.800E+01, 1.800E+01, 2.933E-03, 3.580E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.005E+01, 1.802E+01, 1.801E+01, 1.802E+01, 8.336E-03, 9.868E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.502E+01, 1.818E+01, 1.806E+01, 1.812E+01, 5.186E-01, 2.901E-01, 1.801E+01, 1.802E+01, 1.808E+01, 0.000E+00
 2.001E+01, 2.392E+01, 1.823E+01, 1.833E+01, 2.812E+00, 1.475E+00, 1.867E+01, 1.917E+01, 2.361E+01, 0.000E+00
 2.502E+01, 3.094E+01, 2.088E+01, 1.871E+01, 4.337E+00, 1.422E+00, 2.082E+01, 2.286E+01, 3.944E+01, 0.000E+00
 3.000E+01, 4.464E+01, 2.980E+01, 1.929E+01, 4.338E+00, 2.154E+00, 2.415E+01, 2.847E+01, 6.013E+01, 0.000E+00
 3.500E+01, 5.638E+01, 4.485E+01, 2.260E+01, 6.249E+00, 2.306E+00, 2.843E+01, 3.558E+01, 8.291E+01, 0.000E+00
 4.001E+01, 6.462E+01, 5.343E+01, 2.936E+01, 6.125E+00, 2.530E+00, 3.464E+01, 4.575E+01, 1.126E+02, 0.000E+00
 4.501E+01, 7.096E+01, 5.908E+01, 3.457E+01, 6.663E+00, 3.288E+00, 4.141E+01, 5.661E+01, 1.394E+02, 0.000E+00
 5.000E+01, 8.962E+01, 7.250E+01, 4.319E+01, 7.476E+00, 3.600E+00, 4.997E+01, 7.018E+01, 1.712E+02, 0.000E+00
 5.501E+01, 1.010E+02, 7.849E+01, 4.699E+01, 8.005E+00, 4.039E+00, 5.980E+01, 8.548E+01, 2.032E+02, 0.000E+00
 6.000E+01, 1.134E+02, 7.978E+01, 5.449E+01, 7.566E+00, 4.531E+00, 7.171E+01, 1.039E+02, 2.425E+02, 0.000E+00
 6.500E+01, 1.421E+02, 9.516E+01, 5.737E+01, 8.906E+00, 4.151E+00, 8.597E+01, 1.258E+02, 2.891E+02, 1.000E+00
 7.000E+01, 1.410E+02, 1.025E+02, 6.321E+01, 9.221E+00, 4.477E+00, 1.037E+02, 1.527E+02, 3.425E+02, 2.000E+00
 7.500E+01, 1.625E+02, 1.237E+02, 7.203E+01, 8.787E+00, 4.715E+00, 1.209E+02, 1.779E+02, 3.781E+02, 3.000E+00
 8.000E+01, 1.849E+02, 1.417E+02, 6.140E+01, 7.235E+00, 5.577E+00, 1.345E+02, 1.968E+02, 3.902E+02, 6.000E+00
 8.501E+01, 1.754E+02, 1.360E+02, 5.193E+01, 8.680E+00, 5.167E+00, 1.470E+02, 2.133E+02, 3.951E+02, 6.000E+00
 9.001E+01, 1.651E+02, 1.291E+02, 5.067E+01, 8.452E+00, 4.890E+00, 1.624E+02, 2.338E+02, 4.158E+02, 7.000E+00
 9.500E+01, 1.651E+02, 1.296E+02, 5.421E+01, 6.264E+00, 5.830E+00, 1.718E+02, 2.443E+02, 3.973E+02, 9.000E+00
 1.000E+02, 1.664E+02, 1.290E+02, 5.391E+01, 7.562E+00, 5.654E+00, 1.789E+02, 2.514E+02, 3.802E+02, 1.000E+01
 1.050E+02, 1.622E+02, 1.308E+02, 5.043E+01, 7.690E+00, 5.486E+00, 1.889E+02, 2.628E+02, 3.849E+02, 1.000E+01
 1.100E+02, 1.597E+02, 1.290E+02, 5.194E+01, 7.177E+00, 5.108E+00, 2.009E+02, 2.778E+02, 4.095E+02, 1.000E+01
 1.150E+02, 1.446E+02, 1.225E+02, 5.141E+01, 4.850E+00, 5.144E+00, 2.100E+02, 2.877E+02, 4.104E+02, 1.000E+01
 1.200E+02, 1.384E+02, 1.090E+02, 5.165E+01, 5.550E+00, 5.192E+00, 2.138E+02, 2.895E+02, 3.837E+02, 1.100E+01
 1.250E+02, 1.587E+02, 1.083E+02, 5.099E+01, 8.579E+00, 6.178E+00, 2.222E+02, 2.982E+02, 3.909E+02, 1.200E+01
 1.300E+02, 1.597E+02, 1.085E+02, 5.275E+01, 8.276E+00, 6.278E+00, 2.327E+02, 3.098E+02, 4.076E+02, 1.300E+01
 1.350E+02, 1.751E+02, 1.143E+02, 5.711E+01, 7.698E+00, 6.583E+00, 2.408E+02, 3.175E+02, 4.061E+02, 1.400E+01
 1.400E+02, 1.803E+02, 1.101E+02, 5.709E+01, 7.456E+00, 6.900E+00, 2.455E+02, 3.195E+02, 3.842E+02, 1.400E+01
 1.450E+02, 1.817E+02, 1.127E+02, 5.217E+01, 8.678E+00, 6.364E+00, 2.509E+02, 3.226E+02, 3.747E+02, 1.400E+01
 1.500E+02, 1.615E+02, 1.043E+02, 5.591E+01, 7.453E+00, 6.394E+00, 2.561E+02, 3.258E+02, 3.698E+02, 1.400E+01
 1.550E+02, 1.792E+02, 1.069E+02, 4.974E+01, 7.417E+00, 7.411E+00, 2.592E+02, 3.256E+02, 3.538E+02, 1.500E+01
 1.600E+02, 2.097E+02, 1.227E+02, 5.024E+01, 7.342E+00, 8.076E+00, 2.607E+02, 3.229E+02, 3.321E+02, 1.500E+01
 1.650E+02, 1.923E+02, 1.245E+02, 5.267E+01, 6.821E+00, 6.762E+00, 2.626E+02, 3.216E+02, 3.234E+02, 1.500E+01
 1.700E+02, 1.677E+02, 1.094E+02, 5.630E+01, 8.641E+00, 6.014E+00, 2.680E+02, 3.260E+02, 3.423E+02, 1.500E+01
 1.750E+02, 1.819E+02, 1.036E+02, 5.783E+01, 8.396E+00, 7.286E+00, 2.721E+02, 3.281E+02, 3.452E+02, 1.500E+01
 1.800E+02, 1.822E+02, 1.058E+02, 5.516E+01, 7.557E+00, 7.429E+00, 2.763E+02, 3.309E+02, 3.511E+02, 1.500E+01
 1.850E+02, 1.708E+02, 1.082E+02, 5.629E+01, 8.071E+00, 6.407E+00, 2.787E+02, 3.306E+02, 3.429E+02, 1.500E+01
 1.900E+02, 1.570E+02, 1.006E+02, 5.611E+01, 8.612E+00, 6.383E+00, 2.843E+02, 3.357E+02, 3.609E+02, 1.500E+01
 1.950E+02, 1.708E+02, 1.045E+02, 5.642E+01, 9.166E+00, 6.942E+00, 2.902E+02, 3.415E+02, 3.771E+02, 1.500E+01
 2.000E+02, 1.728E+02, 1.043E+02, 5.668E+01, 7.009E+00, 7.109E+00, 2.958E+02, 3.469E+02, 3.868E+02, 1.500E+01
 2.050E+02, 1.740E+02, 1.054E+02, 5.769E+01, 8.535E+00, 6.903E+00, 2.976E+02, 3.459E+02, 3.691E+02, 1.500E+01
 2.100E+02, 1.749E+02, 1.073E+02, 5.616E+01, 7.919E+00, 6.961E+00, 3.003E+02, 3.467E+02, 3.643E+02, 1.500E+01
 2.150E+02, 1.681E+02, 1.065E+02, 5.662E+01, 8.242E+00, 6.916E+00, 3.043E+02, 3.497E+02, 3.714E+02, 1.500E+01
 2.200E+02, 1.725E+02, 1.048E+02, 5.825E+01, 7.729E+00, 6.761E+00, 3.089E+02, 3.538E+02, 3.813E+02, 1.500E+01
 2.250E+02, 1.869E+02, 1.084E+02, 5.562E+01, 6.584E+00, 8.028E+00, 3.111E+02, 3.541E+02, 3.725E+02, 1.500E+01
 2.300E+02, 1.989E+02, 1.200E+02, 5.563E+01, 7.603E+00, 7.600E+00, 3.119E+02, 3.523E+02, 3.588E+02, 1.500E+01
 2.350E+02, 1.931E+02, 1.191E+02, 5.742E+01, 7.161E+00, 7.106E+00, 3.125E+02, 3.500E+02, 3.462E+02, 1.500E+01
 2.400E+02, 1.893E+02, 1.141E+02, 5.698E+01, 8.979E+00, 7.105E+00, 3.145E+02, 3.505E+02, 3.507E+02, 1.600E+01
 2.450E+02, 1.721E+02, 1.048E+02, 5.980E+01, 8.684E+00, 6.679E+00, 3.202E+02, 3.571E+02, 3.789E+02, 1.600E+01
 2.500E+02, 1.686E+02, 1.004E+02, 6.338E+01, 8.428E+00, 6.925E+00, 3.242E+02, 3.608E+02, 3.864E+02, 1.600E+01
 2.550E+02, 1.765E+02, 1.062E+02, 6.333E+01, 7.234E+00, 6.829E+00, 3.259E+02, 3.609E+02, 3.777E+02, 1.600E+01
 2.600E+02, 1.620E+02, 1.069E+02, 5.863E+01, 8.538E+00, 6.000E+00, 3.291E+02, 3.636E+02, 3.844E+02, 1.600E+01
 2.650E+02, 1.700E+02, 9.923E+01, 5.483E+01, 7.800E+00, 7.165E+00, 3.320E+02, 3.656E+02, 3.844E+02, 1.700E+01
 2.700E+02, 1.696E+02, 1.062E+02, 5.821E+01, 8.941E+00, 6.619E+00, 3.335E+02, 3.654E+02, 3.773E+02, 1.700E+01
 2.750E+02, 1.692E+02, 1.025E+02, 5.802E+01, 8.931E+00, 6.975E+00, 3.356E+02, 3.663E+02, 3.773E+02, 1.700E+01
 2.800E+02, 1.828E+02, 1.082E+02, 6.447E+01, 8.374E+00, 6.942E+00, 3.392E+02, 3.699E+02, 3.881E+02, 1.700E+01
 2.850E+02, 1.644E+02, 1.085E+02, 6.628E+01, 7.817E+00, 5.628E+00, 3.414E+02, 3.712E+02, 3.866E+02, 1.700E+01
 2.900E+02, 1.667E+02, 1.084E+02, 5.771E+01, 7.288E+00, 6.286E+00, 3.412E+02, 3.684E+02, 3.691E+02, 1.700E+01
 2.950E+02, 1.629E+02, 1.019E+02, 5.409E+01, 7.493E+00, 6.808E+00, 3.435E+02, 3.703E+02, 3.781E+02, 1.700E+01
 3.000E+02, 1.905E+02, 1.126E+02, 5.300E+01, 7.597E+00, 6.959E+00, 3.458E+02, 3.721E+02, 3.823E+02, 1.700E+01
 3.050E+02, 1.726E+02, 1.058E+02, 5.294E+01, 7.433E+00, 6.443E+00, 3.450E+02, 3.687E+02, 3.637E+02, 1.700E+01
 3.100E+02, 1.856E+02, 1.047E+02, 5.039E+01, 7.714E+00, 7.194E+00, 3.452E+02, 3.672E+02, 3.593E+02, 1.700E+01
 3.150E+02, 1.915E+02, 1.191E+02, 5.028E+01, 8.197E+00, 7.131E+00, 3.453E+02, 3.655E+02, 3.544E+02, 1.700E+01
 3.200E+02, 1.860E+02, 1.166E+02, 5.368E+01, 8.039E+00, 7.031E+00, 3.452E+02, 3.637E+02, 3.506E+02, 1.700E+01
 3.250E+02, 1.616E+02, 1.033E+02, 5.347E+01, 7.797E+00, 6.675E+00, 3.456E+02, 3.629E+02, 3.522E+02, 1.700E+01
 3.300E+02, 1.787E+02, 1.059E+02, 5.234E+01, 7.464E+00, 6.756E+00, 3.437E+02, 3.582E+02, 3.347E+02, 1.700E+01
 3.350E+02, 1.849E+02, 1.103E+02, 5.087E+01, 7.672E+00, 6.744E+00, 3.421E+02, 3.543E+02, 3.265E+02, 1.700E+01
 3.400E+02, 1.697E+02, 1.013E+02, 4.972E+01, 7.685E+00, 6.529E+00, 3.436E+02, 3.559E+02, 3.429E+02, 1.700E+01
 3.450E+02, 1.783E+02, 1.041E+02, 4.884E+01, 7.582E+00, 6.689E+00, 3.433E+02, 3.545E+02, 3.410E+02, 1.700E+01
