s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.800E+01, 1.800E+01, 1.800E+01, 3.166E-03, 8.394E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.002E+01, 1.802E+01, 1.801E+01, 1.802E+01, 7.749E-03, 1.344E-02, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.818E+01, 1.805E+01, 1.811E+01, 6.170E-01, 2.968E-01, 1.801E+01, 1.803E+01, 1.813E+01, 0.000E+00
 2.003E+01, 2.386E+01, 1.823E+01, 1.832E+01, 2.766E+00, 1.455E+00, 1.873E+01, 1.927E+01, 2.406E+01, 0.000E+00
 2.502E+01, 3.117E+01, 2.111E+01, 1.869E+01, 4.219E+00, 1.483E+00, 2.088E+01, 2.295E+01, 3.980E+01, 0.000E+00
 3.001E+01, 4.317E+01, 3.034E+01, 1.925E+01, 5.059E+00, 1.916E+00, 2.431E+01, 2.875E+01, 6.114E+01, 0.000E+00
 3.500E+01, 5.658E+01, 4.394E+01, 2.328E+01, 4.989E+00, 2.658E+00, 2.823E+01, 3.523E+01, 8.085E+01, 0.000E+00
 4.000E+01, 6.309E+01, 5.296E+01, 3.070E+01, 6.680E+00, 2.692E+00, 3.371E+01, 4.419E+01, 1.070E+02, 0.000E+00
 4.500E+01, 7.642E+01, 6.068E+01, 3.619E+01, 6.190E+00, 3.095E+00, 4.116E+01, 5.622E+01, 1.389E+02, 0.000E+00
 5.000E+01, 8.768E+01, 6.646E+01, 4.022E+01, 6.412E+00, 3.999E+00, 4.847E+01, 6.772E+01, 1.634E+02, 0.000E+00
 5.501E+01, 9.394E+01, 7.076E+01, 4.780E+01, 7.826E+00, 3.776E+00, 5.733E+01, 8.151E+01, 1.923E+02, 0.000E+00
 6.000E+01, 1.172E+02, 8.116E+01, 5.206E+01, 7.634E+00, 4.346E+00, 6.784E+01, 9.762E+01, 2.235E+02, 0.000E+00
 6.500E+01, 1.314E+02, 9.314E+01, 5.943E+01, 8.093E+00, 4.521E+00, 8.059E+01, 1.172E+02, 2.660E+02, 1.000E+00
 7.000E+01, 1.388E+02, 9.831E+01, 6.043E+01, 8.806E+00, 4.392E+00, 9.816E+01, 1.443E+02, 3.283E+02, 2.000E+00
 7.501E+01, 1.667E+02, 1.169E+02, 6.112E+01, 1.045E+01, 4.642E+00, 1.172E+02, 1.730E+02, 3.833E+02, 6.000E+00
 8.000E+01, 1.874E+02, 1.361E+02, 5.471E+01, 8.494E+00, 4.774E+00, 1.387E+02, 2.048E+02, 4.366E+02, 6.000E+00
 8.501E+01, 1.756E+02, 1.356E+02, 4.955E+01, 7.236E+00, 4.997E+00, 1.508E+02, 2.202E+02, 4.215E+02, 6.000E+00
 9.000E+01, 1.724E+02, 1.363E+02, 4.827E+01, 7.980E+00, 5.183E+00, 1.625E+02, 2.351E+02, 4.211E+02, 8.000E+00
 9.501E+01, 1.556E+02, 1.297E+02, 4.888E+01, 7.582E+00, 4.947E+00, 1.742E+02, 2.493E+02, 4.154E+02, 9.000E+00
 1.000E+02, 1.564E+02, 1.218E+02, 5.368E+01, 7.736E+00, 6.065E+00, 1.846E+02, 2.612E+02, 4.094E+02, 1.000E+01
 1.050E+02, 1.664E+02, 1.294E+02, 5.440E+01, 8.256E+00, 5.469E+00, 1.949E+02, 2.726E+02, 4.077E+02, 1.000E+01
 1.100E+02, 1.560E+02, 1.201E+02, 4.938E+01, 6.627E+00, 4.463E+00, 2.059E+02, 2.853E+02, 4.158E+02, 1.000E+01
 1.150E+02, 1.562E+02, 1.170E+02, 4.633E+01, 8.874E+00, 4.653E+00, 2.160E+02, 2.964E+02, 4.193E+02, 1.100E+01
 1.200E+02, 1.744E+02, 1.210E+02, 4.532E+01, 7.714E+00, 5.673E+00, 2.262E+02, 3.073E+02, 4.220E+02, 1.100E+01
 1.250E+02, 1.664E+02, 1.206E+02, 4.858E+01, 7.206E+00, 6.017E+00, 2.330E+02, 3.126E+02, 4.056E+02, 1.200E+01
 1.300E+02, 1.560E+02, 1.100E+02, 5.470E+01, 7.830E+00, 6.208E+00, 2.416E+02, 3.214E+02, 4.134E+02, 1.300E+01
 1.350E+02, 1.650E+02, 1.090E+02, 5.214E+01, 9.022E+00, 5.916E+00, 2.532E+02, 3.342E+02, 4.337E+02, 1.400E+01
 1.400E+02, 1.917E+02, 1.233E+02, 5.011E+01, 7.926E+00, 7.096E+00, 2.578E+02, 3.356E+02, 4.042E+02, 1.400E+01
 1.450E+02, 1.899E+02, 1.214E+02, 4.767E+01, 7.458E+00, 7.066E+00, 2.619E+02, 3.364E+02, 3.837E+02, 1.400E+01
 1.500E+02, 1.729E+02, 1.104E+02, 5.090E+01, 7.818E+00, 6.753E+00, 2.664E+02, 3.382E+02, 3.754E+02, 1.400E+01
 1.550E+02, 1.919E+02, 1.160E+02, 4.849E+01, 6.872E+00, 7.201E+00, 2.694E+02, 3.378E+02, 3.598E+02, 1.500E+01
 1.600E+02, 1.912E+02, 1.225E+02, 4.700E+01, 6.355E+00, 7.201E+00, 2.699E+02, 3.334E+02, 3.333E+02, 1.500E+01
 1.650E+02, 1.883E+02, 1.122E+02, 4.728E+01, 6.827E+00, 6.890E+00, 2.695E+02, 3.283E+02, 3.106E+02, 1.500E+01
 1.700E+02, 1.897E+02, 1.113E+02, 4.093E+01, 6.658E+00, 7.157E+00, 2.715E+02, 3.272E+02, 3.122E+02, 1.500E+01
 1.750E+02, 2.074E+02, 1.264E+02, 3.894E+01, 6.934E+00, 7.413E+00, 2.729E+02, 3.253E+02, 3.082E+02, 1.500E+01
 1.800E+02, 1.711E+02, 1.168E+02, 4.176E+01, 7.585E+00, 6.593E+00, 2.737E+02, 3.228E+02, 3.036E+02, 1.500E+01
 1.850E+02, 1.613E+02, 1.050E+02, 4.767E+01, 7.431E+00, 6.470E+00, 2.769E+02, 3.244E+02, 3.172E+02, 1.500E+01
 1.900E+02, 1.453E+02, 9.485E+01, 4.488E+01, 7.494E+00, 5.805E+00, 2.804E+02, 3.266E+02, 3.294E+02, 1.500E+01
 1.950E+02, 1.616E+02, 9.625E+01, 4.787E+01, 7.988E+00, 7.217E+00, 2.839E+02, 3.289E+02, 3.382E+02, 1.500E+01
 2.000E+02, 1.827E+02, 1.102E+02, 5.765E+01, 7.400E+00, 7.386E+00, 2.856E+02, 3.282E+02, 3.314E+02, 1.500E+01
 2.050E+02, 1.795E+02, 1.166E+02, 5.653E+01, 7.370E+00, 6.823E+00, 2.874E+02, 3.279E+02, 3.298E+02, 1.500E+01
 2.100E+02, 1.874E+02, 1.152E+02, 6.117E+01, 7.057E+00, 7.528E+00, 2.906E+02, 3.303E+02, 3.391E+02, 1.500E+01
 2.150E+02, 1.794E+02, 1.106E+02, 5.638E+01, 7.356E+00, 6.759E+00, 2.918E+02, 3.293E+02, 3.321E+02, 1.500E+01
 2.200E+02, 1.769E+02, 1.081E+02, 5.328E+01, 7.851E+00, 7.299E+00, 2.944E+02, 3.308E+02, 3.374E+02, 1.500E+01
 2.250E+02, 1.715E+02, 1.063E+02, 5.329E+01, 7.076E+00, 7.000E+00, 2.963E+02, 3.312E+02, 3.368E+02, 1.500E+01
 2.300E+02, 1.645E+02, 1.042E+02, 5.128E+01, 7.482E+00, 6.852E+00, 2.991E+02, 3.332E+02, 3.434E+02, 1.500E+01
 2.350E+02, 1.637E+02, 1.009E+02, 4.916E+01, 7.859E+00, 6.488E+00, 3.010E+02, 3.338E+02, 3.428E+02, 1.500E+01
 2.400E+02, 1.898E+02, 1.149E+02, 5.193E+01, 7.454E+00, 7.584E+00, 3.021E+02, 3.330E+02, 3.357E+02, 1.500E+01
 2.450E+02, 1.814E+02, 1.136E+02, 5.970E+01, 7.606E+00, 7.106E+00, 3.032E+02, 3.325E+02, 3.328E+02, 1.500E+01
 2.500E+02, 1.671E+02, 1.047E+02, 6.080E+01, 6.651E+00, 6.513E+00, 3.046E+02, 3.327E+02, 3.336E+02, 1.500E+01
 2.550E+02, 1.708E+02, 1.045E+02, 5.568E+01, 6.997E+00, 7.068E+00, 3.062E+02, 3.334E+02, 3.364E+02, 1.500E+01
 2.600E+02, 1.656E+02, 1.070E+02, 5.597E+01, 8.726E+00, 6.390E+00, 3.095E+02, 3.368E+02, 3.508E+02, 1.500E+01
 2.650E+02, 1.640E+02, 1.061E+02, 5.935E+01, 8.318E+00, 6.545E+00, 3.133E+02, 3.410E+02, 3.635E+02, 1.500E+01
 2.700E+02, 1.751E+02, 1.104E+02, 5.987E+01, 7.403E+00, 6.695E+00, 3.162E+02, 3.437E+02, 3.674E+02, 1.500E+01
 2.750E+02, 1.882E+02, 1.130E+02, 5.803E+01, 7.044E+00, 7.478E+00, 3.181E+02, 3.448E+02, 3.641E+02, 1.600E+01
 2.800E+02, 1.914E+02, 1.161E+02, 5.511E+01, 8.910E+00, 7.553E+00, 3.195E+02, 3.451E+02, 3.579E+02, 1.600E+01
 2.850E+02, 1.740E+02, 1.041E+02, 5.638E+01, 8.805E+00, 6.579E+00, 3.223E+02, 3.476E+02, 3.651E+02, 1.600E+01
 2.900E+02, 1.545E+02, 9.609E+01, 6.058E+01, 7.070E+00, 6.398E+00, 3.254E+02, 3.509E+02, 3.723E+02, 1.600E+01
 2.950E+02, 1.569E+02, 9.372E+01, 5.919E+01, 9.264E+00, 6.395E+00, 3.292E+02, 3.554E+02, 3.849E+02, 1.700E+01
 3.000E+02, 1.570E+02, 9.892E+01, 5.442E+01, 8.687E+00, 6.316E+00, 3.342E+02, 3.617E+02, 4.005E+02, 1.700E+01
 3.050E+02, 1.518E+02, 9.450E+01, 5.322E+01, 7.107E+00, 6.236E+00, 3.377E+02, 3.655E+02, 4.042E+02, 1.700E+01
 3.100E+02, 1.578E+02, 9.756E+01, 4.447E+01, 7.871E+00, 6.919E+00, 3.404E+02, 3.680E+02, 4.013E+02, 1.700E+01
 3.150E+02, 1.661E+02, 1.024E+02, 5.101E+01, 8.064E+00, 7.135E+00, 3.431E+02, 3.703E+02, 3.987E+02, 1.700E+01
 3.200E+02, 1.709E+02, 1.050E+02, 5.358E+01, 7.174E+00, 6.961E+00, 3.426E+02, 3.673E+02, 3.756E+02, 1.700E+01
 3.250E+02, 1.710E+02, 1.053E+02, 5.265E+01, 8.260E+00, 6.675E+00, 3.433E+02, 3.665E+02, 3.702E+02, 1.700E+01
 3.300E+02, 1.906E+02, 1.096E+02, 5.555E+01, 6.718E+00, 7.390E+00, 3.429E+02, 3.639E+02, 3.560E+02, 1.700E+01
 3.350E+02, 1.884E+02, 1.137E+02, 5.606E+01, 7.774E+00, 7.124E+00, 3.405E+02, 3.583E+02, 3.349E+02, 1.700E+01
 3.400E+02, 1.670E+02, 1.028E+02, 5.757E+01, 7.182E+00, 6.919E+00, 3.402E+02, 3.564E+02, 3.348E+02, 1.700E+01
 3.450E+02, 1.950E+02, 1.143E+02, 5.567E+01, 7.761E+00, 7.899E+00, 3.402E+02, 3.550E+02, 3.365E+02, 1.700E+01
