s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.0066436E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000526E+001, 1.8000183E+001, 1.8000534E+001, 5.8480361E-003, 6.1160480E-003, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 1.0026870E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000006E+001, 1.8000006E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000006E+001, 1.8000010E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000006E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8016485E+001, 1.8005716E+001, 1.8016451E+001, 7.2993990E-003, 1.0217350E-002, 1.8000002E+001, 1.8000006E+001, 1.8000025E+001, 0.0000000E+000
 1.5014308E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000002E+001, 1.8000013E+001, 1.8000011E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000008E+001, 1.8000008E+001, 1.8000023E+001, 1.8000031E+001, 1.8000010E+001, 1.8000010E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000019E+001, 1.8000013E+001, 1.8000078E+001, 1.8000074E+001, 1.8000019E+001, 1.8000019E+001, 1.8000008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000011E+001, 1.8000011E+001, 1.8000025E+001, 1.8034792E+001, 1.8037451E+001, 1.8000065E+001, 1.8000015E+001, 1.8000013E+001, 1.8000006E+001, 1.8000000E+001, 1.8000002E+001, 1.8000008E+001, 1.8000044E+001, 1.8082582E+001, 1.8094143E+001, 1.8000120E+001, 1.8000010E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000015E+001, 1.8000008E+001, 1.8000031E+001, 1.8027178E+001, 1.8026920E+001, 1.8000078E+001, 1.8000021E+001, 1.8000017E+001, 1.8000006E+001, 1.8000002E+001, 1.8000008E+001, 1.8000006E+001, 1.8000008E+001, 1.8000021E+001, 1.8000019E+001, 1.8000010E+001, 1.8000011E+001, 1.8000004E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000006E+001, 1.8000008E+001, 1.8000021E+001, 1.8000015E+001, 1.8000010E+001, 1.8000010E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8359816E+001, 1.8027740E+001, 1.8078304E+001, 7.2148299E-001, 3.9892894E-001, 1.8025114E+001, 1.8043861E+001, 1.8220438E+001, 0.0000000E+000
 2.0013811E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000006E+001, 1.8000017E+001, 1.8000013E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000015E+001, 1.8000010E+001, 1.8000080E+001, 1.8000071E+001, 1.8000021E+001, 1.8000023E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000011E+001, 1.8000031E+001, 1.8000031E+001, 1.8000206E+001, 1.8000210E+001, 1.8000080E+001, 1.8000055E+001, 1.8000013E+001, 1.8000004E+001, 1.8000002E+001, 1.8000025E+001, 1.8000071E+001, 1.8000076E+001, 1.8020433E+001, 1.8037199E+001, 1.8001402E+001, 1.8000132E+001, 1.8000051E+001, 1.8000008E+001, 1.8000000E+001, 1.8000051E+001, 1.8000055E+001, 1.8000160E+001, 1.8394543E+001, 1.8412214E+001, 1.8120674E+001, 1.8002846E+001, 1.8000101E+001, 1.8000029E+001, 1.8000004E+001, 1.8000013E+001, 1.8000032E+001, 1.8000189E+001, 1.8763628E+001, 1.8817585E+001, 1.8170525E+001, 1.8001562E+001, 1.8000017E+001, 1.8000008E+001, 1.8000002E+001, 1.8000072E+001, 1.8000042E+001, 1.8000158E+001, 1.8381094E+001, 1.8376785E+001, 1.8116234E+001, 1.8000383E+001, 1.8000113E+001, 1.8000040E+001, 1.8000010E+001, 1.8000029E+001, 1.8000029E+001, 1.8000031E+001, 1.8000103E+001, 1.8000086E+001, 1.8000042E+001, 1.8000050E+001, 1.8000023E+001, 1.8000004E+001, 1.8000002E+001, 1.8000015E+001, 1.8000025E+001, 1.8000031E+001, 1.8000107E+001, 1.8000088E+001, 1.8000040E+001, 1.8000051E+001, 1.8000013E+001, 1.8000006E+001, 1.8000002E+001, 2.4385679E+001, 1.8078396E+001, 1.8224304E+001, 1.2940018E+000, 1.5479308E+000, 1.8326555E+001, 1.8568182E+001, 2.0757032E+001, 0.0000000E+000
 2.5005797E+001, 1.8000002E+001, 1.8000004E+001, 1.8000011E+001, 1.8000004E+001, 1.8000008E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000002E+001, 1.8000017E+001, 1.8000017E+001, 1.8000088E+001, 1.8000063E+001, 1.8000017E+001, 1.8000013E+001, 1.8000008E+001, 1.8000000E+001, 1.8000002E+001, 1.8000017E+001, 1.8000053E+001, 1.8000042E+001, 1.8005516E+001, 1.8000404E+001, 1.8000105E+001, 1.8000101E+001, 1.8000023E+001, 1.8000002E+001, 1.8000002E+001, 1.8000034E+001, 1.8000137E+001, 1.8000179E+001, 1.8104677E+001, 1.8035358E+001, 1.8044674E+001, 1.8000305E+001, 1.8000065E+001, 1.8000017E+001, 1.8000006E+001, 1.8000099E+001, 1.8000233E+001, 1.8000303E+001, 1.8425753E+001, 1.8358812E+001, 1.8211042E+001, 1.8056175E+001, 1.8000322E+001, 1.8000032E+001, 1.8000004E+001, 1.8000172E+001, 1.8000198E+001, 1.8000591E+001, 1.9323580E+001, 1.9261202E+001, 1.8701082E+001, 1.8192760E+001, 1.8008533E+001, 1.8000172E+001, 1.8000027E+001, 1.8000044E+001, 1.8000111E+001, 1.8000708E+001, 2.0025949E+001, 2.0201080E+001, 1.8651442E+001, 1.8152349E+001, 1.8009251E+001, 1.8000034E+001, 1.8000008E+001, 1.8000271E+001, 1.8000196E+001, 1.8000500E+001, 1.9255772E+001, 1.9249949E+001, 1.8671154E+001, 1.8167679E+001, 1.8016043E+001, 1.8000237E+001, 1.8000036E+001, 1.8000090E+001, 1.8000076E+001, 1.8000103E+001, 1.8000324E+001, 1.8000282E+001, 1.8000137E+001, 1.8000139E+001, 1.8000086E+001, 1.8000013E+001, 1.8000006E+001, 1.8000038E+001, 1.8000059E+001, 1.8000092E+001, 1.8000359E+001, 1.8000278E+001, 1.8000134E+001, 1.8000196E+001, 1.8000050E+001, 1.8000021E+001, 1.8000004E+001, 3.3026115E+001, 2.1916224E+001, 1.8473665E+001, 1.8260862E+000, 2.2502990E+000, 1.9017572E+001, 1.9758587E+001, 2.6017422E+001, 0.0000000E+000
 3.0001616E+001, 1.8000004E+001, 1.8000010E+001, 1.8000027E+001, 1.8002239E+001, 1.8000031E+001, 1.8000015E+001, 1.8000011E+001, 1.8000006E+001, 1.8000006E+001, 1.8000011E+001, 1.8000004E+001, 1.8000036E+001, 1.8000044E+001, 1.8091122E+001, 1.8000298E+001, 1.8000095E+001, 1.8000050E+001, 1.8000025E+001, 1.8000006E+001, 1.8000008E+001, 1.8000038E+001, 1.8000154E+001, 1.8000122E+001, 1.8347918E+001, 1.8071556E+001, 1.8041651E+001, 1.8001184E+001, 1.8000078E+001, 1.8000011E+001, 1.8000006E+001, 1.8000101E+001, 1.8000399E+001, 1.8000490E+001, 1.8676676E+001, 1.8450008E+001, 1.8283949E+001, 1.8116741E+001, 1.8036667E+001, 1.8000097E+001, 1.8000019E+001, 1.8000319E+001, 1.8000744E+001, 1.8000759E+001, 1.9317268E+001, 1.9064526E+001, 1.8742052E+001, 1.8540079E+001, 1.8148834E+001, 1.8029575E+001, 1.8000015E+001, 1.8000563E+001, 1.8000549E+001, 1.8002172E+001, 2.1016973E+001, 2.0843119E+001, 1.9720680E+001, 1.8838438E+001, 1.8296154E+001, 1.8023802E+001, 1.8000130E+001, 1.8000109E+001, 1.8000328E+001, 1.8003748E+001, 2.1945641E+001, 2.2621536E+001, 1.9675142E+001, 1.8489393E+001, 1.8138491E+001, 1.8008223E+001, 1.8000029E+001, 1.8000717E+001, 1.8000479E+001, 1.8001631E+001, 2.0619713E+001, 2.0876476E+001, 1.9826763E+001, 1.8832806E+001, 1.8365736E+001, 1.8057783E+001, 1.8000168E+001, 1.8000219E+001, 1.8000235E+001, 1.8000402E+001, 1.8001816E+001, 1.8001354E+001, 1.8000387E+001, 1.8000340E+001, 1.8000221E+001, 1.8000038E+001, 1.8000013E+001, 1.8000080E+001, 1.8000223E+001, 1.8000351E+001, 1.8001507E+001, 1.8001007E+001, 1.8000366E+001, 1.8000469E+001, 1.8000128E+001, 1.8000057E+001, 1.8000011E+001, 4.1816570E+001, 3.0057915E+001, 1.8854164E+001, 2.8027120E+000, 2.5704510E+000, 2.0416504E+001, 2.2153542E+001, 3.6058857E+001, 0.0000000E+000
 3.5005794E+001, 1.8000010E+001, 1.8000015E+001, 1.8000044E+001, 1.8245794E+001, 1.8063917E+001, 1.8000818E+001, 1.8000059E+001, 1.8000029E+001, 1.8000017E+001, 1.8000036E+001, 1.8000011E+001, 1.8000069E+001, 1.8000095E+001, 1.8685610E+001, 1.8220083E+001, 1.8069790E+001, 1.8006275E+001, 1.8000086E+001, 1.8000029E+001, 1.8000029E+001, 1.8000072E+001, 1.8000334E+001, 1.8000301E+001, 1.9047235E+001, 1.8562075E+001, 1.8308645E+001, 1.8125397E+001, 1.8041792E+001, 1.8016516E+001, 1.8000034E+001, 1.8000261E+001, 1.8000790E+001, 1.8018850E+001, 1.9398813E+001, 1.9266701E+001, 1.8694979E+001, 1.8581402E+001, 1.8332420E+001, 1.8126551E+001, 1.8005589E+001, 1.8000748E+001, 1.8001909E+001, 1.8001896E+001, 2.0270660E+001, 2.0238453E+001, 1.9781416E+001, 1.9333349E+001, 1.8721962E+001, 1.8295073E+001, 1.8027292E+001, 1.8001553E+001, 1.8001715E+001, 1.8061049E+001, 2.2863609E+001, 2.3041100E+001, 2.1099901E+001, 1.9621693E+001, 1.8890190E+001, 1.8317894E+001, 1.8025526E+001, 1.8000219E+001, 1.8001259E+001, 1.8105267E+001, 2.4947491E+001, 2.5615227E+001, 2.0946194E+001, 1.9163324E+001, 1.8667059E+001, 1.8324068E+001, 1.8058916E+001, 1.8001621E+001, 1.8001236E+001, 1.8043369E+001, 2.2468004E+001, 2.3398388E+001, 2.1614819E+001, 2.0057524E+001, 1.9252071E+001, 1.8611637E+001, 1.8124289E+001, 1.8000450E+001, 1.8000731E+001, 1.8053905E+001, 1.8169121E+001, 1.8169567E+001, 1.8025259E+001, 1.8001471E+001, 1.8000553E+001, 1.8000082E+001, 1.8000025E+001, 1.8000179E+001, 1.8000797E+001, 1.8002974E+001, 1.8021334E+001, 1.8015753E+001, 1.8001453E+001, 1.8001078E+001, 1.8000237E+001, 1.8000105E+001, 1.8000023E+001, 5.2478214E+001, 3.8873390E+001, 2.0090401E+001, 3.0034971E+000, 3.1944845E+000, 2.2348961E+001, 2.5410353E+001, 4.7859581E+001, 0.0000000E+000
 4.0007329E+001, 1.8000021E+001, 1.8000025E+001, 1.8000074E+001, 1.8532074E+001, 1.8398024E+001, 1.8222940E+001, 1.8063904E+001, 1.8002661E+001, 1.8000071E+001, 1.8000105E+001, 1.8000027E+001, 1.8000113E+001, 1.8000170E+001, 1.9461040E+001, 1.8984798E+001, 1.8637640E+001, 1.8262182E+001, 1.8084978E+001, 1.8017393E+001, 1.8000284E+001, 1.8000128E+001, 1.8000662E+001, 1.8040649E+001, 1.9923790E+001, 1.9522120E+001, 1.9017107E+001, 1.8599758E+001, 1.8399931E+001, 1.8212543E+001, 1.8093111E+001, 1.8000515E+001, 1.8001905E+001, 1.8135050E+001, 2.0163738E+001, 2.0572205E+001, 1.9797041E+001, 1.9464962E+001, 1.8837887E+001, 1.8486626E+001, 1.8159861E+001, 1.8001467E+001, 1.8004234E+001, 1.8014141E+001, 2.1244499E+001, 2.1691395E+001, 2.1206400E+001, 2.0479708E+001, 1.9521517E+001, 1.8645035E+001, 1.8295700E+001, 1.8004507E+001, 1.8046398E+001, 1.8174776E+001, 2.5681227E+001, 2.5662601E+001, 2.2960352E+001, 2.0921347E+001, 1.9747673E+001, 1.8991096E+001, 1.8308264E+001, 1.8000900E+001, 1.8059555E+001, 1.8286209E+001, 2.8591396E+001, 3.0337719E+001, 2.3031990E+001, 2.0564051E+001, 1.9843060E+001, 1.9236954E+001, 1.8579926E+001, 1.8004591E+001, 1.8037649E+001, 1.8367432E+001, 2.4979277E+001, 2.6269417E+001, 2.3870527E+001, 2.1932554E+001, 2.0750124E+001, 1.9839153E+001, 1.8867512E+001, 1.8001112E+001, 1.8045298E+001, 1.8462811E+001, 1.8496422E+001, 1.8802292E+001, 1.8367626E+001, 1.8094545E+001, 1.8013237E+001, 1.8000175E+001, 1.8000046E+001, 1.8000521E+001, 1.8020588E+001, 1.8141787E+001, 1.8271006E+001, 1.8364588E+001, 1.8216249E+001, 1.8040224E+001, 1.8000555E+001, 1.8000172E+001, 1.8000044E+001, 6.0159336E+001, 4.3563595E+001, 2.3871523E+001, 3.1176524E+000, 3.8162622E+000, 2.4811478E+001, 2.9522863E+001, 6.1811111E+001, 0.0000000E+000
