s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.798E+01, 1.798E+01, 1.798E+01, 2.934E-03, 3.578E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.003E+01, 1.801E+01, 1.800E+01, 1.800E+01, 8.410E-03, 9.890E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.814E+01, 1.804E+01, 1.810E+01, 5.166E-01, 2.372E-01, 1.801E+01, 1.802E+01, 1.809E+01, 0.000E+00
 2.001E+01, 2.362E+01, 1.814E+01, 1.830E+01, 2.662E+00, 1.427E+00, 1.864E+01, 1.911E+01, 2.332E+01, 0.000E+00
 2.502E+01, 3.042E+01, 2.000E+01, 1.865E+01, 4.244E+00, 1.357E+00, 2.074E+01, 2.272E+01, 3.892E+01, 0.000E+00
 3.001E+01, 4.419E+01, 2.820E+01, 1.919E+01, 4.511E+00, 1.827E+00, 2.412E+01, 2.844E+01, 6.025E+01, 0.000E+00
 3.502E+01, 5.809E+01, 4.283E+01, 2.144E+01, 5.378E+00, 2.422E+00, 2.829E+01, 3.534E+01, 8.203E+01, 0.000E+00
 4.001E+01, 7.012E+01, 5.419E+01, 2.922E+01, 6.338E+00, 2.540E+00, 3.348E+01, 4.382E+01, 1.059E+02, 0.000E+00
 4.501E+01, 7.863E+01, 6.223E+01, 3.641E+01, 6.590E+00, 2.967E+00, 4.142E+01, 5.671E+01, 1.421E+02, 0.000E+00
 5.001E+01, 8.993E+01, 6.994E+01, 4.182E+01, 7.443E+00, 3.650E+00, 5.008E+01, 7.045E+01, 1.740E+02, 0.000E+00
 5.501E+01, 9.975E+01, 7.249E+01, 4.478E+01, 6.173E+00, 3.942E+00, 5.821E+01, 8.297E+01, 1.961E+02, 0.000E+00
 6.000E+01, 1.138E+02, 8.237E+01, 5.194E+01, 9.149E+00, 3.779E+00, 7.021E+01, 1.016E+02, 2.386E+02, 0.000E+00
 6.501E+01, 1.208E+02, 9.069E+01, 5.779E+01, 8.532E+00, 4.574E+00, 8.577E+01, 1.256E+02, 2.902E+02, 1.000E+00
 7.001E+01, 1.559E+02, 1.084E+02, 6.884E+01, 9.105E+00, 4.536E+00, 1.018E+02, 1.499E+02, 3.375E+02, 2.000E+00
 7.501E+01, 1.731E+02, 1.247E+02, 7.135E+01, 1.012E+01, 4.637E+00, 1.228E+02, 1.815E+02, 4.002E+02, 6.000E+00
 8.001E+01, 1.850E+02, 1.414E+02, 6.169E+01, 8.392E+00, 4.964E+00, 1.409E+02, 2.073E+02, 4.267E+02, 6.000E+00
 8.501E+01, 1.763E+02, 1.384E+02, 5.139E+01, 8.951E+00, 5.140E+00, 1.537E+02, 2.237E+02, 4.168E+02, 6.000E+00
 9.001E+01, 1.761E+02, 1.381E+02, 4.593E+01, 7.100E+00, 5.431E+00, 1.654E+02, 2.380E+02, 4.088E+02, 7.000E+00
 9.501E+01, 1.895E+02, 1.463E+02, 4.509E+01, 8.571E+00, 6.037E+00, 1.736E+02, 2.463E+02, 3.862E+02, 1.000E+01
 1.000E+02, 1.676E+02, 1.407E+02, 5.181E+01, 7.525E+00, 5.657E+00, 1.844E+02, 2.589E+02, 3.919E+02, 1.000E+01
 1.050E+02, 1.725E+02, 1.345E+02, 5.385E+01, 8.553E+00, 5.719E+00, 1.948E+02, 2.708E+02, 3.970E+02, 1.000E+01
 1.100E+02, 1.605E+02, 1.306E+02, 5.323E+01, 8.541E+00, 3.985E+00, 2.078E+02, 2.867E+02, 4.182E+02, 1.000E+01
 1.150E+02, 1.497E+02, 1.225E+02, 5.332E+01, 5.168E+00, 5.244E+00, 2.151E+02, 2.932E+02, 4.025E+02, 1.100E+01
 1.200E+02, 1.450E+02, 1.079E+02, 5.042E+01, 7.227E+00, 5.383E+00, 2.209E+02, 2.976E+02, 3.879E+02, 1.200E+01
 1.250E+02, 1.638E+02, 1.053E+02, 5.111E+01, 6.852E+00, 6.294E+00, 2.262E+02, 3.009E+02, 3.712E+02, 1.200E+01
 1.300E+02, 1.825E+02, 1.079E+02, 5.395E+01, 8.951E+00, 6.776E+00, 2.344E+02, 3.091E+02, 3.838E+02, 1.200E+01
 1.350E+02, 1.836E+02, 1.149E+02, 5.608E+01, 7.439E+00, 6.368E+00, 2.437E+02, 3.187E+02, 3.971E+02, 1.300E+01
 1.400E+02, 1.783E+02, 1.113E+02, 5.721E+01, 8.234E+00, 6.436E+00, 2.487E+02, 3.212E+02, 3.805E+02, 1.300E+01
 1.450E+02, 1.795E+02, 1.156E+02, 5.405E+01, 7.286E+00, 6.627E+00, 2.513E+02, 3.199E+02, 3.537E+02, 1.400E+01
 1.500E+02, 1.930E+02, 1.138E+02, 5.300E+01, 7.363E+00, 7.020E+00, 2.522E+02, 3.159E+02, 3.244E+02, 1.400E+01
 1.550E+02, 1.780E+02, 1.121E+02, 5.530E+01, 7.576E+00, 5.775E+00, 2.547E+02, 3.153E+02, 3.197E+02, 1.400E+01
 1.600E+02, 1.844E+02, 1.178E+02, 5.347E+01, 7.964E+00, 5.457E+00, 2.587E+02, 3.174E+02, 3.274E+02, 1.400E+01
 1.650E+02, 1.768E+02, 1.171E+02, 4.897E+01, 7.781E+00, 6.161E+00, 2.658E+02, 3.248E+02, 3.565E+02, 1.400E+01
 1.700E+02, 1.851E+02, 1.204E+02, 4.427E+01, 7.897E+00, 6.277E+00, 2.731E+02, 3.325E+02, 3.789E+02, 1.400E+01
 1.750E+02, 1.846E+02, 1.166E+02, 5.371E+01, 5.652E+00, 6.303E+00, 2.755E+02, 3.323E+02, 3.613E+02, 1.400E+01
 1.800E+02, 1.973E+02, 1.226E+02, 5.883E+01, 6.963E+00, 7.459E+00, 2.755E+02, 3.282E+02, 3.337E+02, 1.500E+01
 1.850E+02, 2.074E+02, 1.274E+02, 5.480E+01, 7.159E+00, 6.963E+00, 2.761E+02, 3.251E+02, 3.189E+02, 1.500E+01
 1.900E+02, 1.804E+02, 1.170E+02, 5.237E+01, 6.733E+00, 6.477E+00, 2.771E+02, 3.231E+02, 3.121E+02, 1.500E+01
 1.950E+02, 1.732E+02, 1.090E+02, 5.114E+01, 7.192E+00, 6.144E+00, 2.783E+02, 3.217E+02, 3.098E+02, 1.500E+01
 2.000E+02, 1.771E+02, 1.067E+02, 5.434E+01, 6.721E+00, 6.620E+00, 2.804E+02, 3.220E+02, 3.149E+02, 1.500E+01
 2.050E+02, 1.634E+02, 1.054E+02, 5.630E+01, 6.321E+00, 6.108E+00, 2.804E+02, 3.189E+02, 3.038E+02, 1.500E+01
 2.100E+02, 1.543E+02, 9.513E+01, 4.963E+01, 6.958E+00, 6.185E+00, 2.811E+02, 3.172E+02, 3.009E+02, 1.500E+01
 2.150E+02, 1.600E+02, 1.005E+02, 4.757E+01, 7.420E+00, 6.084E+00, 2.831E+02, 3.179E+02, 3.100E+02, 1.500E+01
 2.200E+02, 1.741E+02, 1.001E+02, 5.512E+01, 8.230E+00, 7.124E+00, 2.858E+02, 3.196E+02, 3.205E+02, 1.500E+01
 2.250E+02, 1.926E+02, 1.127E+02, 5.482E+01, 7.309E+00, 6.810E+00, 2.874E+02, 3.196E+02, 3.198E+02, 1.500E+01
 2.300E+02, 1.886E+02, 1.142E+02, 4.997E+01, 6.940E+00, 7.211E+00, 2.883E+02, 3.187E+02, 3.152E+02, 1.500E+01
 2.350E+02, 1.916E+02, 1.171E+02, 5.429E+01, 8.189E+00, 7.113E+00, 2.874E+02, 3.149E+02, 2.999E+02, 1.500E+01
 2.400E+02, 1.759E+02, 1.070E+02, 5.340E+01, 7.215E+00, 6.404E+00, 2.873E+02, 3.124E+02, 2.948E+02, 1.500E+01
 2.450E+02, 1.746E+02, 1.048E+02, 5.880E+01, 8.008E+00, 6.661E+00, 2.879E+02, 3.115E+02, 2.969E+02, 1.500E+01
 2.500E+02, 1.647E+02, 1.052E+02, 5.616E+01, 8.218E+00, 6.142E+00, 2.908E+02, 3.146E+02, 3.159E+02, 1.500E+01
 2.550E+02, 1.717E+02, 1.045E+02, 5.196E+01, 6.288E+00, 6.610E+00, 2.934E+02, 3.170E+02, 3.254E+02, 1.500E+01
 2.600E+02, 1.786E+02, 1.059E+02, 5.286E+01, 7.290E+00, 7.017E+00, 2.945E+02, 3.173E+02, 3.239E+02, 1.500E+01
 2.650E+02, 1.759E+02, 1.056E+02, 5.245E+01, 8.181E+00, 6.884E+00, 2.956E+02, 3.173E+02, 3.221E+02, 1.500E+01
 2.700E+02, 1.828E+02, 1.106E+02, 5.627E+01, 7.709E+00, 6.805E+00, 2.976E+02, 3.190E+02, 3.275E+02, 1.500E+01
 2.750E+02, 1.605E+02, 1.038E+02, 5.532E+01, 9.128E+00, 6.125E+00, 3.013E+02, 3.237E+02, 3.460E+02, 1.500E+01
 2.800E+02, 1.761E+02, 1.011E+02, 5.472E+01, 6.947E+00, 6.392E+00, 3.075E+02, 3.323E+02, 3.742E+02, 1.500E+01
 2.850E+02, 1.821E+02, 1.144E+02, 5.202E+01, 7.606E+00, 6.544E+00, 3.087E+02, 3.325E+02, 3.614E+02, 1.500E+01
 2.900E+02, 1.674E+02, 1.095E+02, 5.406E+01, 7.702E+00, 6.292E+00, 3.128E+02, 3.377E+02, 3.742E+02, 1.500E+01
 2.950E+02, 1.712E+02, 1.027E+02, 6.069E+01, 8.642E+00, 5.911E+00, 3.175E+02, 3.437E+02, 3.873E+02, 1.500E+01
 3.000E+02, 1.589E+02, 1.007E+02, 5.530E+01, 8.852E+00, 5.632E+00, 3.246E+02, 3.536E+02, 4.138E+02, 1.500E+01
 3.050E+02, 1.643E+02, 9.968E+01, 5.206E+01, 9.264E+00, 5.934E+00, 3.295E+02, 3.596E+02, 4.174E+02, 1.500E+01
 3.100E+02, 1.736E+02, 1.079E+02, 4.594E+01, 8.627E+00, 6.441E+00, 3.357E+02, 3.676E+02, 4.301E+02, 1.500E+01
 3.150E+02, 1.768E+02, 1.085E+02, 5.410E+01, 8.694E+00, 6.303E+00, 3.398E+02, 3.719E+02, 4.255E+02, 1.500E+01
 3.200E+02, 1.686E+02, 1.032E+02, 5.338E+01, 8.993E+00, 6.448E+00, 3.448E+02, 3.777E+02, 4.306E+02, 1.500E+01
 3.250E+02, 1.950E+02, 1.120E+02, 5.525E+01, 7.357E+00, 6.985E+00, 3.455E+02, 3.762E+02, 4.039E+02, 1.500E+01
 3.300E+02, 1.776E+02, 1.106E+02, 5.112E+01, 7.747E+00, 6.164E+00, 3.467E+02, 3.758E+02, 3.934E+02, 1.500E+01
 3.350E+02, 1.740E+02, 1.059E+02, 5.209E+01, 8.703E+00, 6.400E+00, 3.500E+02, 3.792E+02, 4.021E+02, 1.500E+01
 3.400E+02, 1.629E+02, 1.037E+02, 5.026E+01, 9.199E+00, 6.137E+00, 3.548E+02, 3.847E+02, 4.169E+02, 1.500E+01
 3.450E+02, 1.583E+02, 1.006E+02, 5.205E+01, 1.035E+01, 5.847E+00, 3.592E+02, 3.898E+02, 4.274E+02, 1.500E+01
