s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.022E+00, 1.799E+01, 1.799E+01, 1.799E+01, 2.928E-03, 3.587E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.003E+01, 1.802E+01, 1.801E+01, 1.802E+01, 8.910E-03, 1.067E-02, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.815E+01, 1.806E+01, 1.812E+01, 5.028E-01, 2.236E-01, 1.802E+01, 1.803E+01, 1.816E+01, 0.000E+00
 2.000E+01, 2.334E+01, 1.815E+01, 1.834E+01, 2.941E+00, 1.442E+00, 1.874E+01, 1.928E+01, 2.412E+01, 0.000E+00
 2.502E+01, 3.155E+01, 1.989E+01, 1.872E+01, 4.120E+00, 1.444E+00, 2.084E+01, 2.289E+01, 3.950E+01, 0.000E+00
 3.001E+01, 4.466E+01, 2.939E+01, 1.930E+01, 5.007E+00, 1.922E+00, 2.413E+01, 2.845E+01, 5.994E+01, 0.000E+00
 3.501E+01, 5.438E+01, 4.174E+01, 2.251E+01, 6.066E+00, 2.278E+00, 2.860E+01, 3.585E+01, 8.337E+01, 0.000E+00
 4.000E+01, 6.532E+01, 4.972E+01, 2.918E+01, 5.882E+00, 2.832E+00, 3.377E+01, 4.426E+01, 1.060E+02, 0.000E+00
 4.501E+01, 7.633E+01, 5.660E+01, 3.461E+01, 6.681E+00, 3.133E+00, 4.125E+01, 5.634E+01, 1.391E+02, 0.000E+00
 5.001E+01, 9.351E+01, 6.970E+01, 3.904E+01, 6.447E+00, 3.576E+00, 4.947E+01, 6.939E+01, 1.698E+02, 0.000E+00
 5.501E+01, 1.081E+02, 7.881E+01, 4.522E+01, 7.248E+00, 3.759E+00, 5.821E+01, 8.299E+01, 1.975E+02, 0.000E+00
 6.000E+01, 1.158E+02, 8.158E+01, 5.109E+01, 6.584E+00, 4.642E+00, 6.886E+01, 9.941E+01, 2.312E+02, 0.000E+00
 6.501E+01, 1.281E+02, 9.399E+01, 5.426E+01, 9.229E+00, 4.252E+00, 8.100E+01, 1.179E+02, 2.660E+02, 1.000E+00
 7.000E+01, 1.494E+02, 1.055E+02, 6.011E+01, 9.817E+00, 4.309E+00, 9.952E+01, 1.463E+02, 3.319E+02, 2.000E+00
 7.501E+01, 1.789E+02, 1.278E+02, 6.360E+01, 9.346E+00, 4.360E+00, 1.188E+02, 1.753E+02, 3.840E+02, 6.000E+00
 8.001E+01, 1.790E+02, 1.376E+02, 5.812E+01, 8.090E+00, 4.700E+00, 1.337E+02, 1.962E+02, 3.990E+02, 6.000E+00
 8.500E+01, 1.847E+02, 1.421E+02, 4.619E+01, 7.236E+00, 5.282E+00, 1.452E+02, 2.109E+02, 3.917E+02, 6.000E+00
 9.001E+01, 1.669E+02, 1.375E+02, 4.573E+01, 7.356E+00, 4.719E+00, 1.548E+02, 2.224E+02, 3.807E+02, 7.000E+00
 9.501E+01, 1.637E+02, 1.326E+02, 4.629E+01, 7.240E+00, 5.197E+00, 1.658E+02, 2.359E+02, 3.856E+02, 9.000E+00
 1.000E+02, 1.623E+02, 1.296E+02, 4.827E+01, 7.865E+00, 5.387E+00, 1.744E+02, 2.453E+02, 3.762E+02, 1.000E+01
 1.050E+02, 1.601E+02, 1.303E+02, 5.170E+01, 8.560E+00, 4.398E+00, 1.854E+02, 2.584E+02, 3.864E+02, 1.000E+01
 1.100E+02, 1.507E+02, 1.271E+02, 4.789E+01, 7.002E+00, 4.361E+00, 1.952E+02, 2.694E+02, 3.895E+02, 1.000E+01
 1.150E+02, 1.415E+02, 1.192E+02, 4.749E+01, 6.190E+00, 3.981E+00, 2.040E+02, 2.791E+02, 3.941E+02, 1.000E+01
 1.200E+02, 1.692E+02, 1.221E+02, 4.530E+01, 7.546E+00, 6.492E+00, 2.124E+02, 2.879E+02, 3.934E+02, 1.200E+01
 1.250E+02, 1.660E+02, 1.233E+02, 4.553E+01, 6.954E+00, 5.738E+00, 2.172E+02, 2.902E+02, 3.669E+02, 1.200E+01
 1.300E+02, 1.604E+02, 1.091E+02, 5.158E+01, 8.039E+00, 5.778E+00, 2.235E+02, 2.953E+02, 3.639E+02, 1.300E+01
 1.350E+02, 1.845E+02, 1.188E+02, 4.866E+01, 7.340E+00, 5.964E+00, 2.299E+02, 3.004E+02, 3.604E+02, 1.300E+01
 1.400E+02, 1.737E+02, 1.148E+02, 4.877E+01, 7.589E+00, 6.681E+00, 2.342E+02, 3.024E+02, 3.496E+02, 1.300E+01
 1.450E+02, 1.555E+02, 1.125E+02, 4.795E+01, 7.396E+00, 5.411E+00, 2.405E+02, 3.080E+02, 3.587E+02, 1.300E+01
 1.500E+02, 1.501E+02, 1.013E+02, 4.754E+01, 6.981E+00, 6.027E+00, 2.473E+02, 3.144E+02, 3.690E+02, 1.400E+01
 1.550E+02, 1.808E+02, 1.132E+02, 4.745E+01, 6.531E+00, 6.810E+00, 2.510E+02, 3.156E+02, 3.556E+02, 1.500E+01
 1.600E+02, 1.755E+02, 1.115E+02, 4.774E+01, 7.493E+00, 6.667E+00, 2.531E+02, 3.143E+02, 3.365E+02, 1.500E+01
 1.650E+02, 1.747E+02, 1.119E+02, 4.726E+01, 6.600E+00, 6.135E+00, 2.581E+02, 3.183E+02, 3.471E+02, 1.500E+01
 1.700E+02, 1.696E+02, 1.075E+02, 4.547E+01, 7.567E+00, 6.082E+00, 2.643E+02, 3.242E+02, 3.631E+02, 1.500E+01
 1.750E+02, 1.759E+02, 1.078E+02, 4.121E+01, 7.757E+00, 6.200E+00, 2.685E+02, 3.268E+02, 3.604E+02, 1.600E+01
 1.800E+02, 1.803E+02, 1.109E+02, 4.427E+01, 7.020E+00, 6.720E+00, 2.709E+02, 3.262E+02, 3.460E+02, 1.600E+01
 1.850E+02, 1.661E+02, 1.071E+02, 4.736E+01, 7.930E+00, 6.131E+00, 2.727E+02, 3.251E+02, 3.350E+02, 1.600E+01
 1.900E+02, 1.557E+02, 9.851E+01, 4.724E+01, 6.770E+00, 6.190E+00, 2.760E+02, 3.266E+02, 3.381E+02, 1.600E+01
 1.950E+02, 1.888E+02, 1.122E+02, 5.355E+01, 6.478E+00, 7.049E+00, 2.781E+02, 3.264E+02, 3.328E+02, 1.600E+01
 2.000E+02, 1.968E+02, 1.236E+02, 5.549E+01, 7.621E+00, 6.685E+00, 2.782E+02, 3.229E+02, 3.157E+02, 1.600E+01
 2.050E+02, 1.838E+02, 1.196E+02, 5.148E+01, 8.530E+00, 6.257E+00, 2.808E+02, 3.238E+02, 3.226E+02, 1.600E+01
 2.100E+02, 1.765E+02, 1.124E+02, 5.137E+01, 7.879E+00, 6.418E+00, 2.841E+02, 3.257E+02, 3.307E+02, 1.600E+01
 2.150E+02, 1.895E+02, 1.163E+02, 5.148E+01, 7.044E+00, 7.028E+00, 2.843E+02, 3.228E+02, 3.159E+02, 1.600E+01
 2.200E+02, 1.859E+02, 1.153E+02, 5.337E+01, 7.376E+00, 7.116E+00, 2.840E+02, 3.193E+02, 3.032E+02, 1.600E+01
 2.250E+02, 1.868E+02, 1.148E+02, 4.941E+01, 7.610E+00, 6.954E+00, 2.837E+02, 3.161E+02, 2.950E+02, 1.600E+01
 2.300E+02, 1.752E+02, 1.133E+02, 5.033E+01, 7.668E+00, 6.571E+00, 2.856E+02, 3.167E+02, 3.056E+02, 1.600E+01
 2.350E+02, 1.897E+02, 1.122E+02, 5.657E+01, 7.290E+00, 6.967E+00, 2.876E+02, 3.177E+02, 3.135E+02, 1.600E+01
 2.400E+02, 1.672E+02, 1.073E+02, 5.260E+01, 7.682E+00, 6.043E+00, 2.897E+02, 3.190E+02, 3.209E+02, 1.600E+01
 2.450E+02, 1.466E+02, 9.802E+01, 5.415E+01, 7.628E+00, 6.076E+00, 2.930E+02, 3.222E+02, 3.339E+02, 1.600E+01
 2.500E+02, 1.506E+02, 9.601E+01, 5.744E+01, 6.914E+00, 6.016E+00, 2.955E+02, 3.242E+02, 3.387E+02, 1.600E+01
 2.550E+02, 1.657E+02, 1.035E+02, 5.671E+01, 6.080E+00, 6.580E+00, 2.967E+02, 3.242E+02, 3.336E+02, 1.600E+01
 2.600E+02, 1.927E+02, 1.168E+02, 4.961E+01, 7.305E+00, 7.007E+00, 2.973E+02, 3.231E+02, 3.259E+02, 1.600E+01
 2.650E+02, 1.824E+02, 1.168E+02, 5.406E+01, 7.437E+00, 6.927E+00, 2.974E+02, 3.214E+02, 3.172E+02, 1.600E+01
 2.700E+02, 1.717E+02, 1.137E+02, 5.546E+01, 7.828E+00, 6.060E+00, 2.990E+02, 3.223E+02, 3.230E+02, 1.600E+01
 2.750E+02, 1.544E+02, 9.950E+01, 5.383E+01, 7.662E+00, 6.019E+00, 3.020E+02, 3.254E+02, 3.364E+02, 1.600E+01
 2.800E+02, 1.595E+02, 9.553E+01, 5.118E+01, 8.244E+00, 6.339E+00, 3.045E+02, 3.279E+02, 3.433E+02, 1.600E+01
 2.850E+02, 1.744E+02, 1.034E+02, 5.094E+01, 7.244E+00, 6.487E+00, 3.068E+02, 3.299E+02, 3.462E+02, 1.600E+01
 2.900E+02, 1.711E+02, 1.082E+02, 5.427E+01, 6.415E+00, 6.405E+00, 3.066E+02, 3.278E+02, 3.314E+02, 1.600E+01
 2.950E+02, 1.724E+02, 1.056E+02, 5.781E+01, 8.571E+00, 6.670E+00, 3.067E+02, 3.264E+02, 3.246E+02, 1.600E+01
 3.000E+02, 1.839E+02, 1.102E+02, 5.557E+01, 7.490E+00, 6.966E+00, 3.084E+02, 3.277E+02, 3.311E+02, 1.600E+01
 3.050E+02, 1.937E+02, 1.127E+02, 5.894E+01, 8.618E+00, 6.590E+00, 3.122E+02, 3.327E+02, 3.518E+02, 1.600E+01
 3.100E+02, 1.833E+02, 1.194E+02, 5.269E+01, 8.174E+00, 6.660E+00, 3.156E+02, 3.367E+02, 3.614E+02, 1.600E+01
 3.150E+02, 1.771E+02, 1.140E+02, 5.544E+01, 8.436E+00, 6.016E+00, 3.179E+02, 3.389E+02, 3.627E+02, 1.600E+01
 3.200E+02, 1.775E+02, 1.114E+02, 6.116E+01, 6.226E+00, 6.548E+00, 3.188E+02, 3.388E+02, 3.529E+02, 1.600E+01
 3.250E+02, 1.769E+02, 1.117E+02, 6.047E+01, 8.442E+00, 6.341E+00, 3.192E+02, 3.379E+02, 3.449E+02, 1.600E+01
 3.300E+02, 1.741E+02, 1.056E+02, 6.087E+01, 7.296E+00, 6.707E+00, 3.202E+02, 3.381E+02, 3.430E+02, 1.600E+01
 3.350E+02, 1.820E+02, 1.093E+02, 5.984E+01, 6.984E+00, 6.503E+00, 3.200E+02, 3.364E+02, 3.336E+02, 1.600E+01
 3.400E+02, 1.787E+02, 1.116E+02, 6.071E+01, 7.205E+00, 6.624E+00, 3.200E+02, 3.351E+02, 3.287E+02, 1.600E+01
 3.450E+02, 1.936E+02, 1.150E+02, 6.172E+01, 6.694E+00, 6.924E+00, 3.190E+02, 3.322E+02, 3.185E+02, 1.600E+01
