s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.122E+00, 1.798E+01, 1.798E+01, 1.798E+01, 2.935E-03, 3.583E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.001E+01, 1.801E+01, 1.800E+01, 1.801E+01, 8.385E-03, 9.920E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.501E+01, 1.814E+01, 1.805E+01, 1.811E+01, 5.022E-01, 2.308E-01, 1.801E+01, 1.802E+01, 1.809E+01, 0.000E+00
 2.001E+01, 2.346E+01, 1.815E+01, 1.833E+01, 2.605E+00, 1.418E+00, 1.863E+01, 1.910E+01, 2.329E+01, 0.000E+00
 2.501E+01, 3.076E+01, 1.987E+01, 1.871E+01, 4.175E+00, 1.404E+00, 2.073E+01, 2.270E+01, 3.882E+01, 0.000E+00
 3.002E+01, 4.433E+01, 2.752E+01, 1.929E+01, 5.295E+00, 2.084E+00, 2.421E+01, 2.858E+01, 6.071E+01, 0.000E+00
 3.501E+01, 5.861E+01, 4.369E+01, 2.190E+01, 5.240E+00, 2.281E+00, 2.837E+01, 3.547E+01, 8.191E+01, 0.000E+00
 4.000E+01, 6.788E+01, 5.264E+01, 3.010E+01, 5.359E+00, 2.929E+00, 3.338E+01, 4.362E+01, 1.044E+02, 0.000E+00
 4.501E+01, 7.564E+01, 5.612E+01, 3.648E+01, 5.523E+00, 3.102E+00, 3.919E+01, 5.296E+01, 1.281E+02, 0.000E+00
 5.000E+01, 8.867E+01, 6.547E+01, 4.011E+01, 6.258E+00, 3.610E+00, 4.638E+01, 6.438E+01, 1.554E+02, 0.000E+00
 5.501E+01, 1.006E+02, 7.473E+01, 4.454E+01, 7.422E+00, 4.253E+00, 5.436E+01, 7.681E+01, 1.812E+02, 0.000E+00
 6.001E+01, 1.196E+02, 8.834E+01, 5.106E+01, 8.556E+00, 4.181E+00, 6.534E+01, 9.389E+01, 2.193E+02, 0.000E+00
 6.500E+01, 1.394E+02, 9.842E+01, 5.526E+01, 9.434E+00, 4.622E+00, 8.176E+01, 1.196E+02, 2.827E+02, 0.000E+00
 7.000E+01, 1.485E+02, 1.038E+02, 6.132E+01, 9.296E+00, 4.357E+00, 1.003E+02, 1.479E+02, 3.416E+02, 2.000E+00
 7.500E+01, 1.672E+02, 1.205E+02, 6.192E+01, 9.361E+00, 4.650E+00, 1.191E+02, 1.760E+02, 3.885E+02, 6.000E+00
 8.000E+01, 1.697E+02, 1.307E+02, 5.275E+01, 9.367E+00, 4.582E+00, 1.372E+02, 2.020E+02, 4.194E+02, 6.000E+00
 8.501E+01, 1.707E+02, 1.354E+02, 4.917E+01, 7.003E+00, 5.229E+00, 1.507E+02, 2.199E+02, 4.181E+02, 6.000E+00
 9.001E+01, 1.532E+02, 1.250E+02, 4.813E+01, 7.851E+00, 5.012E+00, 1.607E+02, 2.318E+02, 4.037E+02, 7.000E+00
 9.500E+01, 1.604E+02, 1.268E+02, 4.729E+01, 7.369E+00, 5.378E+00, 1.700E+02, 2.423E+02, 3.903E+02, 9.000E+00
 1.000E+02, 1.645E+02, 1.314E+02, 4.899E+01, 8.069E+00, 4.753E+00, 1.790E+02, 2.520E+02, 3.829E+02, 9.000E+00
 1.050E+02, 1.638E+02, 1.309E+02, 5.208E+01, 7.465E+00, 5.405E+00, 1.916E+02, 2.677E+02, 4.036E+02, 1.000E+01
 1.100E+02, 1.759E+02, 1.308E+02, 5.402E+01, 8.109E+00, 5.521E+00, 2.009E+02, 2.777E+02, 4.007E+02, 1.000E+01
 1.150E+02, 1.521E+02, 1.216E+02, 5.028E+01, 5.875E+00, 4.908E+00, 2.090E+02, 2.860E+02, 3.968E+02, 1.000E+01
 1.200E+02, 1.331E+02, 1.099E+02, 4.683E+01, 6.220E+00, 4.351E+00, 2.178E+02, 2.955E+02, 4.028E+02, 1.100E+01
 1.250E+02, 1.426E+02, 1.079E+02, 4.364E+01, 8.159E+00, 4.479E+00, 2.242E+02, 3.007E+02, 3.911E+02, 1.100E+01
 1.300E+02, 1.623E+02, 1.155E+02, 4.428E+01, 9.861E+00, 6.185E+00, 2.368E+02, 3.157E+02, 4.216E+02, 1.200E+01
 1.350E+02, 1.670E+02, 1.166E+02, 4.706E+01, 8.206E+00, 5.955E+00, 2.448E+02, 3.227E+02, 4.131E+02, 1.200E+01
 1.400E+02, 1.676E+02, 1.115E+02, 4.989E+01, 7.473E+00, 6.337E+00, 2.508E+02, 3.265E+02, 3.962E+02, 1.300E+01
 1.450E+02, 1.684E+02, 1.104E+02, 5.215E+01, 7.748E+00, 6.403E+00, 2.550E+02, 3.277E+02, 3.777E+02, 1.300E+01
 1.500E+02, 1.652E+02, 1.062E+02, 5.022E+01, 6.379E+00, 6.081E+00, 2.590E+02, 3.292E+02, 3.672E+02, 1.300E+01
 1.550E+02, 2.027E+02, 1.218E+02, 5.285E+01, 6.700E+00, 7.532E+00, 2.595E+02, 3.250E+02, 3.361E+02, 1.300E+01
 1.600E+02, 2.137E+02, 1.328E+02, 5.196E+01, 6.987E+00, 6.489E+00, 2.621E+02, 3.244E+02, 3.306E+02, 1.300E+01
 1.650E+02, 1.880E+02, 1.215E+02, 5.606E+01, 7.745E+00, 6.217E+00, 2.670E+02, 3.280E+02, 3.446E+02, 1.300E+01
 1.700E+02, 1.912E+02, 1.225E+02, 5.592E+01, 7.448E+00, 6.261E+00, 2.713E+02, 3.305E+02, 3.493E+02, 1.400E+01
 1.750E+02, 1.789E+02, 1.196E+02, 5.339E+01, 6.198E+00, 5.761E+00, 2.734E+02, 3.297E+02, 3.394E+02, 1.500E+01
 1.800E+02, 1.778E+02, 1.185E+02, 4.809E+01, 6.479E+00, 5.721E+00, 2.751E+02, 3.284E+02, 3.305E+02, 1.500E+01
 1.850E+02, 1.806E+02, 1.203E+02, 4.812E+01, 6.108E+00, 6.377E+00, 2.747E+02, 3.240E+02, 3.098E+02, 1.500E+01
 1.900E+02, 1.848E+02, 1.199E+02, 5.476E+01, 7.081E+00, 6.358E+00, 2.782E+02, 3.264E+02, 3.259E+02, 1.500E+01
 1.950E+02, 2.011E+02, 1.274E+02, 5.628E+01, 7.274E+00, 7.101E+00, 2.807E+02, 3.270E+02, 3.285E+02, 1.600E+01
 2.000E+02, 1.687E+02, 1.129E+02, 5.205E+01, 8.346E+00, 5.696E+00, 2.861E+02, 3.325E+02, 3.521E+02, 1.600E+01
 2.050E+02, 1.635E+02, 1.042E+02, 4.842E+01, 6.425E+00, 5.948E+00, 2.881E+02, 3.324E+02, 3.445E+02, 1.600E+01
 2.100E+02, 1.557E+02, 9.546E+01, 5.176E+01, 7.166E+00, 5.760E+00, 2.911E+02, 3.342E+02, 3.482E+02, 1.600E+01
 2.150E+02, 1.608E+02, 9.669E+01, 4.991E+01, 7.835E+00, 6.208E+00, 2.940E+02, 3.359E+02, 3.512E+02, 1.600E+01
 2.200E+02, 1.853E+02, 1.093E+02, 5.065E+01, 7.378E+00, 6.936E+00, 2.972E+02, 3.379E+02, 3.541E+02, 1.600E+01
 2.250E+02, 1.738E+02, 1.077E+02, 5.224E+01, 7.548E+00, 6.390E+00, 2.988E+02, 3.374E+02, 3.467E+02, 1.600E+01
 2.300E+02, 1.625E+02, 9.975E+01, 5.443E+01, 7.272E+00, 6.738E+00, 3.010E+02, 3.381E+02, 3.467E+02, 1.600E+01
 2.350E+02, 1.765E+02, 1.086E+02, 5.550E+01, 6.784E+00, 6.842E+00, 3.015E+02, 3.362E+02, 3.349E+02, 1.600E+01
 2.400E+02, 1.782E+02, 1.072E+02, 5.657E+01, 7.045E+00, 7.137E+00, 3.018E+02, 3.340E+02, 3.263E+02, 1.600E+01
 2.450E+02, 1.784E+02, 1.093E+02, 6.021E+01, 7.196E+00, 6.764E+00, 3.030E+02, 3.337E+02, 3.272E+02, 1.600E+01
 2.500E+02, 1.776E+02, 1.045E+02, 5.840E+01, 6.673E+00, 6.383E+00, 3.036E+02, 3.324E+02, 3.236E+02, 1.600E+01
 2.550E+02, 1.682E+02, 1.021E+02, 5.473E+01, 6.734E+00, 6.368E+00, 3.049E+02, 3.324E+02, 3.261E+02, 1.600E+01
 2.600E+02, 1.738E+02, 1.022E+02, 5.653E+01, 7.319E+00, 6.478E+00, 3.051E+02, 3.306E+02, 3.208E+02, 1.600E+01
 2.650E+02, 1.681E+02, 1.038E+02, 5.877E+01, 8.045E+00, 6.280E+00, 3.076E+02, 3.330E+02, 3.358E+02, 1.600E+01
 2.700E+02, 1.561E+02, 9.675E+01, 5.412E+01, 8.074E+00, 6.184E+00, 3.123E+02, 3.389E+02, 3.598E+02, 1.600E+01
 2.750E+02, 1.585E+02, 9.565E+01, 5.625E+01, 7.664E+00, 5.856E+00, 3.165E+02, 3.440E+02, 3.744E+02, 1.600E+01
 2.800E+02, 1.740E+02, 1.009E+02, 5.504E+01, 7.081E+00, 6.412E+00, 3.186E+02, 3.455E+02, 3.698E+02, 1.600E+01
 2.850E+02, 1.801E+02, 1.080E+02, 5.216E+01, 8.827E+00, 6.757E+00, 3.207E+02, 3.469E+02, 3.679E+02, 1.600E+01
 2.900E+02, 1.944E+02, 1.145E+02, 5.225E+01, 8.258E+00, 7.173E+00, 3.229E+02, 3.485E+02, 3.671E+02, 1.600E+01
 2.950E+02, 1.686E+02, 1.080E+02, 5.675E+01, 8.385E+00, 5.631E+00, 3.273E+02, 3.538E+02, 3.842E+02, 1.600E+01
 3.000E+02, 1.575E+02, 1.029E+02, 6.085E+01, 9.099E+00, 5.526E+00, 3.332E+02, 3.619E+02, 4.086E+02, 1.700E+01
 3.050E+02, 1.576E+02, 9.561E+01, 5.565E+01, 8.618E+00, 5.862E+00, 3.395E+02, 3.701E+02, 4.256E+02, 1.700E+01
 3.100E+02, 1.677E+02, 9.875E+01, 5.777E+01, 8.527E+00, 6.864E+00, 3.418E+02, 3.715E+02, 4.107E+02, 1.700E+01
 3.150E+02, 1.667E+02, 1.007E+02, 5.443E+01, 6.828E+00, 6.011E+00, 3.430E+02, 3.712E+02, 3.955E+02, 1.700E+01
 3.200E+02, 1.569E+02, 1.024E+02, 5.954E+01, 7.603E+00, 6.160E+00, 3.439E+02, 3.706E+02, 3.849E+02, 1.700E+01
 3.250E+02, 1.594E+02, 9.931E+01, 5.830E+01, 8.049E+00, 6.400E+00, 3.446E+02, 3.697E+02, 3.760E+02, 1.700E+01
 3.300E+02, 1.658E+02, 1.022E+02, 5.679E+01, 7.620E+00, 6.336E+00, 3.455E+02, 3.692E+02, 3.711E+02, 1.700E+01
 3.350E+02, 1.569E+02, 9.603E+01, 5.702E+01, 8.108E+00, 6.080E+00, 3.464E+02, 3.687E+02, 3.691E+02, 1.700E+01
 3.400E+02, 1.513E+02, 9.686E+01, 5.440E+01, 7.564E+00, 5.598E+00, 3.486E+02, 3.707E+02, 3.779E+02, 1.700E+01
 3.450E+02, 1.539E+02, 9.573E+01, 5.246E+01, 8.080E+00, 5.974E+00, 3.496E+02, 3.708E+02, 3.755E+02, 1.700E+01
