s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.022E+00, 1.799E+01, 1.799E+01, 1.799E+01, 2.928E-03, 3.587E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.003E+01, 1.802E+01, 1.801E+01, 1.802E+01, 8.916E-03, 1.067E-02, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.815E+01, 1.806E+01, 1.812E+01, 5.028E-01, 2.237E-01, 1.802E+01, 1.803E+01, 1.816E+01, 0.000E+00
 2.000E+01, 2.341E+01, 1.815E+01, 1.834E+01, 2.941E+00, 1.443E+00, 1.874E+01, 1.928E+01, 2.412E+01, 0.000E+00
 2.501E+01, 3.175E+01, 1.995E+01, 1.872E+01, 4.131E+00, 1.445E+00, 2.084E+01, 2.289E+01, 3.950E+01, 0.000E+00
 3.001E+01, 4.504E+01, 2.970E+01, 1.930E+01, 4.986E+00, 1.917E+00, 2.414E+01, 2.846E+01, 5.999E+01, 0.000E+00
 3.500E+01, 5.458E+01, 4.221E+01, 2.251E+01, 5.895E+00, 2.229E+00, 2.855E+01, 3.577E+01, 8.309E+01, 0.000E+00
 4.001E+01, 6.345E+01, 5.082E+01, 2.919E+01, 5.090E+00, 3.057E+00, 3.366E+01, 4.407E+01, 1.055E+02, 0.000E+00
 4.501E+01, 7.806E+01, 6.147E+01, 3.539E+01, 6.539E+00, 2.922E+00, 3.924E+01, 5.299E+01, 1.269E+02, 0.000E+00
 5.001E+01, 8.420E+01, 6.803E+01, 4.338E+01, 7.353E+00, 3.435E+00, 4.835E+01, 6.761E+01, 1.663E+02, 0.000E+00
 5.500E+01, 9.954E+01, 7.883E+01, 5.082E+01, 6.454E+00, 3.708E+00, 5.873E+01, 8.406E+01, 2.069E+02, 0.000E+00
 6.000E+01, 1.164E+02, 9.026E+01, 5.249E+01, 7.358E+00, 4.302E+00, 6.869E+01, 9.936E+01, 2.345E+02, 0.000E+00
 6.500E+01, 1.303E+02, 9.720E+01, 5.503E+01, 8.711E+00, 4.200E+00, 8.380E+01, 1.228E+02, 2.883E+02, 1.000E+00
 7.000E+01, 1.587E+02, 1.150E+02, 6.525E+01, 9.802E+00, 4.453E+00, 1.019E+02, 1.505E+02, 3.449E+02, 2.000E+00
 7.500E+01, 1.652E+02, 1.276E+02, 6.156E+01, 8.939E+00, 4.251E+00, 1.204E+02, 1.779E+02, 3.893E+02, 5.000E+00
 8.000E+01, 1.780E+02, 1.350E+02, 5.501E+01, 9.146E+00, 4.765E+00, 1.381E+02, 2.034E+02, 4.193E+02, 6.000E+00
 8.501E+01, 1.725E+02, 1.306E+02, 4.822E+01, 8.246E+00, 4.971E+00, 1.531E+02, 2.235E+02, 4.269E+02, 6.000E+00
 9.000E+01, 1.764E+02, 1.335E+02, 4.328E+01, 6.810E+00, 5.075E+00, 1.649E+02, 2.383E+02, 4.210E+02, 6.000E+00
 9.501E+01, 1.665E+02, 1.377E+02, 4.977E+01, 8.206E+00, 5.524E+00, 1.739E+02, 2.481E+02, 4.012E+02, 9.000E+00
 1.000E+02, 1.582E+02, 1.324E+02, 5.388E+01, 7.337E+00, 5.574E+00, 1.823E+02, 2.566E+02, 3.857E+02, 1.000E+01
 1.050E+02, 1.668E+02, 1.306E+02, 5.486E+01, 8.532E+00, 5.488E+00, 1.928E+02, 2.685E+02, 3.913E+02, 1.000E+01
 1.100E+02, 1.491E+02, 1.216E+02, 5.429E+01, 6.948E+00, 4.367E+00, 2.019E+02, 2.780E+02, 3.894E+02, 1.000E+01
 1.150E+02, 1.395E+02, 1.131E+02, 4.848E+01, 7.671E+00, 4.150E+00, 2.103E+02, 2.868E+02, 3.917E+02, 1.000E+01
 1.200E+02, 1.358E+02, 1.090E+02, 4.622E+01, 6.423E+00, 4.522E+00, 2.194E+02, 2.966E+02, 3.993E+02, 1.100E+01
 1.250E+02, 1.471E+02, 1.061E+02, 4.623E+01, 7.020E+00, 5.841E+00, 2.260E+02, 3.022E+02, 3.896E+02, 1.400E+01
 1.300E+02, 1.543E+02, 1.068E+02, 5.356E+01, 7.907E+00, 6.049E+00, 2.331E+02, 3.084E+02, 3.873E+02, 1.400E+01
 1.350E+02, 1.583E+02, 1.053E+02, 6.141E+01, 7.565E+00, 5.846E+00, 2.410E+02, 3.160E+02, 3.926E+02, 1.400E+01
 1.400E+02, 1.629E+02, 1.059E+02, 5.695E+01, 7.195E+00, 5.962E+00, 2.463E+02, 3.193E+02, 3.804E+02, 1.500E+01
 1.450E+02, 1.608E+02, 1.060E+02, 5.031E+01, 7.544E+00, 5.411E+00, 2.523E+02, 3.239E+02, 3.807E+02, 1.500E+01
 1.500E+02, 1.728E+02, 1.098E+02, 4.979E+01, 8.806E+00, 5.642E+00, 2.625E+02, 3.354E+02, 4.098E+02, 1.500E+01
 1.550E+02, 1.833E+02, 1.189E+02, 5.108E+01, 7.317E+00, 6.591E+00, 2.673E+02, 3.377E+02, 3.919E+02, 1.500E+01
 1.600E+02, 1.953E+02, 1.267E+02, 5.256E+01, 7.620E+00, 6.804E+00, 2.692E+02, 3.352E+02, 3.625E+02, 1.500E+01
 1.650E+02, 1.818E+02, 1.203E+02, 5.581E+01, 7.763E+00, 6.704E+00, 2.714E+02, 3.338E+02, 3.473E+02, 1.500E+01
 1.700E+02, 1.661E+02, 1.080E+02, 5.597E+01, 6.983E+00, 6.346E+00, 2.737E+02, 3.330E+02, 3.384E+02, 1.500E+01
 1.750E+02, 1.790E+02, 1.060E+02, 5.269E+01, 7.007E+00, 6.881E+00, 2.747E+02, 3.302E+02, 3.245E+02, 1.600E+01
 1.800E+02, 1.758E+02, 1.082E+02, 4.796E+01, 7.417E+00, 6.514E+00, 2.763E+02, 3.285E+02, 3.193E+02, 1.600E+01
 1.850E+02, 1.728E+02, 1.075E+02, 5.404E+01, 6.485E+00, 6.540E+00, 2.770E+02, 3.258E+02, 3.102E+02, 1.600E+01
 1.900E+02, 1.906E+02, 1.148E+02, 5.462E+01, 6.794E+00, 6.864E+00, 2.768E+02, 3.218E+02, 2.977E+02, 1.600E+01
 1.950E+02, 1.957E+02, 1.249E+02, 5.394E+01, 7.607E+00, 6.509E+00, 2.775E+02, 3.195E+02, 2.963E+02, 1.600E+01
 2.000E+02, 1.799E+02, 1.169E+02, 5.523E+01, 7.107E+00, 6.136E+00, 2.796E+02, 3.197E+02, 3.055E+02, 1.600E+01
 2.050E+02, 1.695E+02, 1.119E+02, 5.476E+01, 6.809E+00, 6.554E+00, 2.804E+02, 3.181E+02, 3.024E+02, 1.600E+01
 2.100E+02, 1.947E+02, 1.172E+02, 4.766E+01, 6.118E+00, 7.145E+00, 2.805E+02, 3.155E+02, 2.963E+02, 1.600E+01
 2.150E+02, 1.955E+02, 1.255E+02, 5.418E+01, 6.272E+00, 6.893E+00, 2.801E+02, 3.124E+02, 2.884E+02, 1.600E+01
 2.200E+02, 1.981E+02, 1.284E+02, 5.210E+01, 7.189E+00, 6.521E+00, 2.800E+02, 3.096E+02, 2.843E+02, 1.600E+01
 2.250E+02, 1.873E+02, 1.242E+02, 4.835E+01, 6.553E+00, 6.500E+00, 2.814E+02, 3.099E+02, 2.940E+02, 1.700E+01
 2.300E+02, 1.796E+02, 1.202E+02, 4.843E+01, 6.598E+00, 5.912E+00, 2.829E+02, 3.103E+02, 3.010E+02, 1.700E+01
 2.350E+02, 1.391E+02, 9.764E+01, 4.849E+01, 7.826E+00, 5.102E+00, 2.865E+02, 3.144E+02, 3.225E+02, 1.700E+01
 2.400E+02, 1.513E+02, 9.388E+01, 4.216E+01, 7.832E+00, 6.025E+00, 2.909E+02, 3.196E+02, 3.426E+02, 1.700E+01
 2.450E+02, 1.616E+02, 9.910E+01, 4.240E+01, 6.660E+00, 6.072E+00, 2.937E+02, 3.223E+02, 3.458E+02, 1.700E+01
 2.500E+02, 1.448E+02, 9.461E+01, 3.598E+01, 6.879E+00, 5.788E+00, 2.949E+02, 3.223E+02, 3.386E+02, 1.700E+01
 2.550E+02, 1.607E+02, 9.429E+01, 3.368E+01, 7.684E+00, 6.741E+00, 2.980E+02, 3.254E+02, 3.467E+02, 1.700E+01
 2.600E+02, 1.783E+02, 1.041E+02, 4.126E+01, 7.332E+00, 7.289E+00, 2.987E+02, 3.244E+02, 3.341E+02, 1.700E+01
 2.650E+02, 1.928E+02, 1.147E+02, 4.970E+01, 7.727E+00, 6.977E+00, 2.984E+02, 3.219E+02, 3.198E+02, 1.700E+01
 2.700E+02, 1.636E+02, 9.954E+01, 5.011E+01, 8.670E+00, 6.288E+00, 3.007E+02, 3.239E+02, 3.300E+02, 1.700E+01
 2.750E+02, 1.705E+02, 1.006E+02, 5.255E+01, 7.228E+00, 6.521E+00, 3.025E+02, 3.252E+02, 3.332E+02, 1.700E+01
 2.800E+02, 1.935E+02, 1.116E+02, 5.150E+01, 6.868E+00, 7.749E+00, 3.033E+02, 3.248E+02, 3.285E+02, 1.700E+01
 2.850E+02, 2.040E+02, 1.182E+02, 5.033E+01, 6.930E+00, 7.362E+00, 3.024E+02, 3.216E+02, 3.129E+02, 1.700E+01
 2.900E+02, 1.823E+02, 1.170E+02, 5.154E+01, 6.764E+00, 6.427E+00, 3.003E+02, 3.164E+02, 2.935E+02, 1.700E+01
 2.950E+02, 1.551E+02, 1.008E+02, 5.280E+01, 7.685E+00, 6.012E+00, 3.004E+02, 3.153E+02, 2.966E+02, 1.700E+01
 3.000E+02, 1.752E+02, 1.047E+02, 5.169E+01, 7.400E+00, 7.011E+00, 3.023E+02, 3.175E+02, 3.133E+02, 1.700E+01
 3.050E+02, 1.866E+02, 1.118E+02, 6.074E+01, 6.350E+00, 6.685E+00, 3.033E+02, 3.181E+02, 3.162E+02, 1.700E+01
 3.100E+02, 1.900E+02, 1.162E+02, 6.172E+01, 7.056E+00, 7.358E+00, 3.022E+02, 3.151E+02, 3.040E+02, 1.700E+01
 3.150E+02, 1.952E+02, 1.199E+02, 5.437E+01, 7.112E+00, 7.025E+00, 3.013E+02, 3.126E+02, 2.966E+02, 1.700E+01
 3.200E+02, 1.849E+02, 1.131E+02, 5.255E+01, 7.254E+00, 6.634E+00, 3.014E+02, 3.118E+02, 2.988E+02, 1.700E+01
 3.250E+02, 1.632E+02, 1.044E+02, 5.340E+01, 8.229E+00, 5.889E+00, 3.028E+02, 3.134E+02, 3.106E+02, 1.700E+01
 3.300E+02, 1.675E+02, 9.748E+01, 4.966E+01, 8.155E+00, 5.962E+00, 3.068E+02, 3.194E+02, 3.384E+02, 1.700E+01
 3.350E+02, 1.708E+02, 1.003E+02, 4.929E+01, 8.003E+00, 5.728E+00, 3.127E+02, 3.285E+02, 3.708E+02, 1.700E+01
 3.400E+02, 1.777E+02, 1.033E+02, 5.087E+01, 7.414E+00, 6.911E+00, 3.148E+02, 3.308E+02, 3.650E+02, 1.700E+01
 3.450E+02, 1.781E+02, 1.106E+02, 5.379E+01, 6.083E+00, 6.524E+00, 3.155E+02, 3.307E+02, 3.533E+02, 1.700E+01
