s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.798E+01, 1.798E+01, 1.798E+01, 2.933E-03, 3.585E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.004E+01, 1.801E+01, 1.800E+01, 1.801E+01, 8.993E-03, 1.051E-02, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.504E+01, 1.816E+01, 1.804E+01, 1.810E+01, 6.083E-01, 2.824E-01, 1.801E+01, 1.802E+01, 1.812E+01, 0.000E+00
 2.000E+01, 2.370E+01, 1.814E+01, 1.830E+01, 2.739E+00, 1.448E+00, 1.870E+01, 1.922E+01, 2.383E+01, 0.000E+00
 2.501E+01, 3.076E+01, 2.024E+01, 1.866E+01, 4.119E+00, 1.385E+00, 2.079E+01, 2.281E+01, 3.924E+01, 0.000E+00
 3.002E+01, 4.316E+01, 2.808E+01, 1.920E+01, 4.974E+00, 1.792E+00, 2.431E+01, 2.876E+01, 6.142E+01, 0.000E+00
 3.500E+01, 5.894E+01, 4.560E+01, 2.104E+01, 5.234E+00, 2.462E+00, 2.851E+01, 3.571E+01, 8.303E+01, 0.000E+00
 4.001E+01, 6.298E+01, 5.346E+01, 2.854E+01, 6.633E+00, 2.672E+00, 3.439E+01, 4.533E+01, 1.111E+02, 0.000E+00
 4.501E+01, 7.297E+01, 5.682E+01, 3.712E+01, 6.404E+00, 3.125E+00, 4.123E+01, 5.629E+01, 1.376E+02, 0.000E+00
 5.001E+01, 8.495E+01, 6.513E+01, 4.309E+01, 7.508E+00, 3.475E+00, 4.909E+01, 6.869E+01, 1.657E+02, 0.000E+00
 5.501E+01, 1.013E+02, 7.172E+01, 4.841E+01, 7.947E+00, 3.872E+00, 5.944E+01, 8.489E+01, 2.020E+02, 0.000E+00
 6.001E+01, 1.118E+02, 7.923E+01, 5.231E+01, 8.513E+00, 4.402E+00, 7.103E+01, 1.027E+02, 2.385E+02, 0.000E+00
 6.500E+01, 1.292E+02, 8.896E+01, 5.367E+01, 8.929E+00, 4.462E+00, 8.591E+01, 1.256E+02, 2.866E+02, 1.000E+00
 7.001E+01, 1.482E+02, 1.045E+02, 5.813E+01, 1.016E+01, 4.402E+00, 1.043E+02, 1.536E+02, 3.448E+02, 2.000E+00
 7.501E+01, 1.638E+02, 1.153E+02, 6.485E+01, 8.190E+00, 4.582E+00, 1.220E+02, 1.797E+02, 3.852E+02, 6.000E+00
 8.001E+01, 1.753E+02, 1.188E+02, 5.820E+01, 8.919E+00, 4.188E+00, 1.392E+02, 2.044E+02, 4.181E+02, 6.000E+00
 8.501E+01, 1.740E+02, 1.252E+02, 5.058E+01, 8.712E+00, 4.672E+00, 1.566E+02, 2.287E+02, 4.432E+02, 6.000E+00
 9.000E+01, 1.644E+02, 1.245E+02, 4.939E+01, 8.302E+00, 5.620E+00, 1.725E+02, 2.497E+02, 4.540E+02, 6.000E+00
 9.500E+01, 1.708E+02, 1.272E+02, 4.509E+01, 8.768E+00, 5.448E+00, 1.847E+02, 2.643E+02, 4.442E+02, 9.000E+00
 1.000E+02, 1.747E+02, 1.304E+02, 4.628E+01, 7.488E+00, 6.363E+00, 1.952E+02, 2.758E+02, 4.291E+02, 1.000E+01
 1.050E+02, 1.590E+02, 1.296E+02, 5.215E+01, 6.592E+00, 4.597E+00, 2.024E+02, 2.819E+02, 4.031E+02, 1.000E+01
 1.100E+02, 1.410E+02, 1.154E+02, 5.287E+01, 6.019E+00, 4.630E+00, 2.078E+02, 2.856E+02, 3.819E+02, 1.000E+01
 1.150E+02, 1.693E+02, 1.177E+02, 4.692E+01, 6.478E+00, 5.798E+00, 2.140E+02, 2.906E+02, 3.731E+02, 1.000E+01
 1.200E+02, 1.575E+02, 1.239E+02, 4.764E+01, 8.394E+00, 4.860E+00, 2.216E+02, 2.978E+02, 3.777E+02, 1.000E+01
 1.250E+02, 1.709E+02, 1.175E+02, 4.938E+01, 8.003E+00, 6.451E+00, 2.314E+02, 3.082E+02, 3.929E+02, 1.100E+01
 1.300E+02, 1.771E+02, 1.187E+02, 5.152E+01, 7.683E+00, 6.343E+00, 2.372E+02, 3.122E+02, 3.808E+02, 1.200E+01
 1.350E+02, 1.914E+02, 1.241E+02, 5.639E+01, 7.834E+00, 6.878E+00, 2.419E+02, 3.142E+02, 3.647E+02, 1.300E+01
 1.400E+02, 1.903E+02, 1.184E+02, 5.558E+01, 7.405E+00, 7.076E+00, 2.453E+02, 3.141E+02, 3.465E+02, 1.300E+01
 1.450E+02, 1.851E+02, 1.173E+02, 5.521E+01, 7.591E+00, 6.595E+00, 2.495E+02, 3.159E+02, 3.437E+02, 1.300E+01
 1.500E+02, 1.887E+02, 1.221E+02, 5.495E+01, 7.377E+00, 6.934E+00, 2.525E+02, 3.158E+02, 3.333E+02, 1.300E+01
 1.550E+02, 1.886E+02, 1.202E+02, 5.143E+01, 7.396E+00, 7.193E+00, 2.547E+02, 3.145E+02, 3.215E+02, 1.300E+01
 1.600E+02, 1.799E+02, 1.189E+02, 5.295E+01, 6.998E+00, 6.156E+00, 2.557E+02, 3.116E+02, 3.064E+02, 1.300E+01
 1.650E+02, 1.697E+02, 1.102E+02, 5.422E+01, 6.604E+00, 6.482E+00, 2.565E+02, 3.089E+02, 2.959E+02, 1.300E+01
 1.700E+02, 1.850E+02, 1.176E+02, 5.128E+01, 7.358E+00, 6.297E+00, 2.597E+02, 3.104E+02, 3.077E+02, 1.300E+01
 1.750E+02, 1.755E+02, 1.146E+02, 5.209E+01, 7.296E+00, 5.929E+00, 2.629E+02, 3.119E+02, 3.155E+02, 1.400E+01
 1.800E+02, 1.734E+02, 1.147E+02, 5.155E+01, 7.704E+00, 5.809E+00, 2.693E+02, 3.190E+02, 3.451E+02, 1.500E+01
 1.850E+02, 1.704E+02, 1.105E+02, 5.068E+01, 7.303E+00, 6.064E+00, 2.747E+02, 3.244E+02, 3.601E+02, 1.500E+01
 1.900E+02, 1.712E+02, 1.154E+02, 5.031E+01, 6.968E+00, 5.227E+00, 2.809E+02, 3.312E+02, 3.771E+02, 1.500E+01
 1.950E+02, 1.707E+02, 1.176E+02, 4.472E+01, 8.141E+00, 6.102E+00, 2.848E+02, 3.340E+02, 3.737E+02, 1.500E+01
 2.000E+02, 1.528E+02, 1.041E+02, 4.349E+01, 8.355E+00, 5.281E+00, 2.904E+02, 3.397E+02, 3.851E+02, 1.500E+01
 2.050E+02, 1.618E+02, 1.042E+02, 4.737E+01, 8.759E+00, 5.847E+00, 2.981E+02, 3.485E+02, 4.059E+02, 1.500E+01
 2.100E+02, 1.589E+02, 1.025E+02, 4.627E+01, 7.822E+00, 5.928E+00, 3.007E+02, 3.489E+02, 3.868E+02, 1.500E+01
 2.150E+02, 1.614E+02, 1.068E+02, 4.595E+01, 7.635E+00, 6.102E+00, 3.024E+02, 3.479E+02, 3.681E+02, 1.500E+01
 2.200E+02, 1.663E+02, 1.130E+02, 4.306E+01, 6.469E+00, 6.455E+00, 3.015E+02, 3.427E+02, 3.383E+02, 1.500E+01
 2.250E+02, 1.618E+02, 1.106E+02, 3.866E+01, 6.276E+00, 6.317E+00, 3.006E+02, 3.383E+02, 3.203E+02, 1.500E+01
 2.300E+02, 1.576E+02, 1.087E+02, 3.589E+01, 7.058E+00, 6.064E+00, 3.021E+02, 3.381E+02, 3.256E+02, 1.500E+01
 2.350E+02, 1.778E+02, 1.118E+02, 3.928E+01, 7.587E+00, 6.597E+00, 3.025E+02, 3.360E+02, 3.202E+02, 1.500E+01
 2.400E+02, 1.640E+02, 1.136E+02, 4.131E+01, 7.554E+00, 5.478E+00, 3.023E+02, 3.329E+02, 3.127E+02, 1.500E+01
 2.450E+02, 1.693E+02, 1.125E+02, 4.665E+01, 7.530E+00, 6.708E+00, 3.035E+02, 3.325E+02, 3.182E+02, 1.500E+01
 2.500E+02, 1.950E+02, 1.275E+02, 5.211E+01, 6.649E+00, 6.875E+00, 3.034E+02, 3.302E+02, 3.121E+02, 1.500E+01
 2.550E+02, 1.748E+02, 1.202E+02, 5.314E+01, 5.158E+00, 6.423E+00, 3.035E+02, 3.285E+02, 3.106E+02, 1.500E+01
 2.600E+02, 1.892E+02, 1.216E+02, 5.379E+01, 6.116E+00, 6.611E+00, 3.037E+02, 3.271E+02, 3.094E+02, 1.500E+01
 2.650E+02, 1.890E+02, 1.205E+02, 5.329E+01, 6.960E+00, 6.487E+00, 3.044E+02, 3.265E+02, 3.135E+02, 1.500E+01
 2.700E+02, 1.724E+02, 1.167E+02, 4.685E+01, 6.448E+00, 6.116E+00, 3.047E+02, 3.254E+02, 3.125E+02, 1.500E+01
 2.750E+02, 1.824E+02, 1.154E+02, 4.830E+01, 7.028E+00, 6.571E+00, 3.045E+02, 3.235E+02, 3.083E+02, 1.500E+01
 2.800E+02, 1.666E+02, 1.157E+02, 4.923E+01, 8.057E+00, 5.146E+00, 3.070E+02, 3.262E+02, 3.261E+02, 1.500E+01
 2.850E+02, 1.688E+02, 1.124E+02, 4.447E+01, 7.324E+00, 5.632E+00, 3.093E+02, 3.287E+02, 3.365E+02, 1.500E+01
 2.900E+02, 1.586E+02, 1.056E+02, 4.509E+01, 7.119E+00, 5.293E+00, 3.143E+02, 3.358E+02, 3.658E+02, 1.500E+01
 2.950E+02, 1.537E+02, 1.040E+02, 4.068E+01, 7.211E+00, 5.891E+00, 3.171E+02, 3.390E+02, 3.682E+02, 1.500E+01
 3.000E+02, 1.703E+02, 1.131E+02, 3.764E+01, 5.548E+00, 6.726E+00, 3.157E+02, 3.350E+02, 3.405E+02, 1.500E+01
 3.050E+02, 1.529E+02, 1.087E+02, 4.178E+01, 8.031E+00, 4.820E+00, 3.155E+02, 3.332E+02, 3.319E+02, 1.500E+01
 3.100E+02, 1.405E+02, 9.555E+01, 4.599E+01, 7.461E+00, 5.145E+00, 3.188E+02, 3.374E+02, 3.505E+02, 1.500E+01
 3.150E+02, 1.631E+02, 1.119E+02, 3.878E+01, 5.735E+00, 6.208E+00, 3.193E+02, 3.369E+02, 3.439E+02, 1.500E+01
 3.200E+02, 1.741E+02, 1.125E+02, 4.279E+01, 7.791E+00, 6.523E+00, 3.190E+02, 3.352E+02, 3.341E+02, 1.500E+01
 3.250E+02, 1.789E+02, 1.128E+02, 4.821E+01, 8.053E+00, 6.818E+00, 3.213E+02, 3.377E+02, 3.453E+02, 1.500E+01
 3.300E+02, 1.662E+02, 1.118E+02, 5.113E+01, 7.185E+00, 5.964E+00, 3.223E+02, 3.381E+02, 3.451E+02, 1.500E+01
 3.350E+02, 1.478E+02, 9.920E+01, 5.336E+01, 5.759E+00, 6.124E+00, 3.229E+02, 3.380E+02, 3.416E+02, 1.500E+01
 3.400E+02, 1.637E+02, 9.932E+01, 4.755E+01, 7.628E+00, 6.458E+00, 3.226E+02, 3.363E+02, 3.334E+02, 1.500E+01
 3.450E+02, 1.706E+02, 1.044E+02, 4.054E+01, 6.682E+00, 6.244E+00, 3.243E+02, 3.382E+02, 3.424E+02, 1.500E+01
