s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.800E+01, 1.800E+01, 1.800E+01, 3.166E-03, 8.394E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.001E+01, 1.802E+01, 1.801E+01, 1.802E+01, 7.955E-03, 1.363E-02, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.502E+01, 1.817E+01, 1.805E+01, 1.811E+01, 5.296E-01, 2.944E-01, 1.801E+01, 1.802E+01, 1.810E+01, 0.000E+00
 2.001E+01, 2.341E+01, 1.823E+01, 1.832E+01, 2.615E+00, 1.453E+00, 1.863E+01, 1.909E+01, 2.324E+01, 0.000E+00
 2.502E+01, 3.160E+01, 2.058E+01, 1.870E+01, 4.242E+00, 1.509E+00, 2.075E+01, 2.274E+01, 3.898E+01, 0.000E+00
 3.000E+01, 4.399E+01, 2.951E+01, 1.927E+01, 4.556E+00, 1.934E+00, 2.372E+01, 2.774E+01, 5.729E+01, 0.000E+00
 3.501E+01, 5.873E+01, 4.491E+01, 2.234E+01, 5.834E+00, 2.207E+00, 2.831E+01, 3.540E+01, 8.274E+01, 0.000E+00
 4.001E+01, 6.735E+01, 5.555E+01, 3.027E+01, 5.354E+00, 3.133E+00, 3.319E+01, 4.333E+01, 1.035E+02, 0.000E+00
 4.501E+01, 7.613E+01, 6.227E+01, 3.551E+01, 5.031E+00, 3.234E+00, 3.785E+01, 5.071E+01, 1.194E+02, 0.000E+00
 5.001E+01, 9.069E+01, 7.036E+01, 4.216E+01, 6.622E+00, 3.394E+00, 4.448E+01, 6.123E+01, 1.449E+02, 0.000E+00
 5.500E+01, 1.043E+02, 7.556E+01, 4.902E+01, 6.000E+00, 4.481E+00, 5.206E+01, 7.310E+01, 1.710E+02, 0.000E+00
 6.000E+01, 1.217E+02, 8.050E+01, 5.244E+01, 6.237E+00, 4.172E+00, 6.157E+01, 8.798E+01, 2.063E+02, 0.000E+00
 6.501E+01, 1.276E+02, 9.039E+01, 5.839E+01, 8.072E+00, 4.946E+00, 7.304E+01, 1.057E+02, 2.450E+02, 0.000E+00
 7.000E+01, 1.503E+02, 1.090E+02, 6.340E+01, 8.498E+00, 5.146E+00, 8.786E+01, 1.285E+02, 2.939E+02, 1.000E+00
 7.500E+01, 1.561E+02, 1.142E+02, 6.825E+01, 8.079E+00, 4.447E+00, 1.036E+02, 1.521E+02, 3.362E+02, 6.000E+00
 8.001E+01, 1.766E+02, 1.254E+02, 6.600E+01, 8.369E+00, 4.518E+00, 1.187E+02, 1.741E+02, 3.672E+02, 6.000E+00
 8.501E+01, 1.855E+02, 1.317E+02, 5.496E+01, 8.006E+00, 5.192E+00, 1.325E+02, 1.932E+02, 3.804E+02, 6.000E+00
 9.000E+01, 1.746E+02, 1.285E+02, 4.917E+01, 7.282E+00, 5.522E+00, 1.433E+02, 2.070E+02, 3.762E+02, 6.000E+00
 9.500E+01, 1.670E+02, 1.314E+02, 4.783E+01, 8.614E+00, 5.852E+00, 1.532E+02, 2.190E+02, 3.700E+02, 8.000E+00
 1.000E+02, 1.656E+02, 1.240E+02, 4.598E+01, 7.812E+00, 5.597E+00, 1.672E+02, 2.373E+02, 3.926E+02, 1.000E+01
 1.050E+02, 1.657E+02, 1.233E+02, 5.205E+01, 8.212E+00, 5.271E+00, 1.768E+02, 2.483E+02, 3.861E+02, 1.000E+01
 1.100E+02, 1.474E+02, 1.182E+02, 5.214E+01, 6.083E+00, 5.123E+00, 1.858E+02, 2.581E+02, 3.812E+02, 1.000E+01
 1.150E+02, 1.429E+02, 1.151E+02, 4.979E+01, 6.467E+00, 4.721E+00, 1.918E+02, 2.635E+02, 3.680E+02, 1.000E+01
 1.200E+02, 1.428E+02, 1.086E+02, 4.776E+01, 7.535E+00, 4.679E+00, 1.987E+02, 2.697E+02, 3.590E+02, 1.000E+01
 1.250E+02, 1.641E+02, 1.201E+02, 4.265E+01, 6.842E+00, 5.727E+00, 2.068E+02, 2.784E+02, 3.680E+02, 1.200E+01
 1.300E+02, 1.564E+02, 1.061E+02, 4.479E+01, 7.513E+00, 6.239E+00, 2.153E+02, 2.875E+02, 3.778E+02, 1.200E+01
 1.350E+02, 1.684E+02, 1.045E+02, 4.824E+01, 6.961E+00, 6.338E+00, 2.214E+02, 2.924E+02, 3.682E+02, 1.200E+01
 1.400E+02, 1.677E+02, 1.103E+02, 4.867E+01, 6.826E+00, 6.479E+00, 2.262E+02, 2.953E+02, 3.561E+02, 1.300E+01
 1.450E+02, 1.760E+02, 1.109E+02, 4.576E+01, 6.552E+00, 6.443E+00, 2.312E+02, 2.987E+02, 3.498E+02, 1.400E+01
 1.500E+02, 1.824E+02, 1.138E+02, 5.135E+01, 6.203E+00, 6.636E+00, 2.331E+02, 2.972E+02, 3.270E+02, 1.400E+01
 1.550E+02, 1.707E+02, 1.062E+02, 4.911E+01, 7.496E+00, 6.498E+00, 2.370E+02, 2.990E+02, 3.254E+02, 1.400E+01
 1.600E+02, 1.829E+02, 1.142E+02, 4.820E+01, 7.162E+00, 6.677E+00, 2.410E+02, 3.010E+02, 3.250E+02, 1.500E+01
 1.650E+02, 1.778E+02, 1.146E+02, 5.144E+01, 8.459E+00, 6.155E+00, 2.465E+02, 3.055E+02, 3.371E+02, 1.500E+01
 1.700E+02, 1.557E+02, 1.029E+02, 5.399E+01, 8.075E+00, 5.969E+00, 2.554E+02, 3.159E+02, 3.709E+02, 1.500E+01
 1.750E+02, 1.592E+02, 9.939E+01, 5.845E+01, 6.976E+00, 6.290E+00, 2.614E+02, 3.215E+02, 3.752E+02, 1.500E+01
 1.800E+02, 1.644E+02, 1.024E+02, 5.440E+01, 6.492E+00, 7.090E+00, 2.646E+02, 3.225E+02, 3.615E+02, 1.500E+01
 1.850E+02, 1.953E+02, 1.145E+02, 4.974E+01, 6.431E+00, 7.578E+00, 2.650E+02, 3.190E+02, 3.333E+02, 1.500E+01
 1.900E+02, 2.050E+02, 1.237E+02, 4.622E+01, 6.539E+00, 7.549E+00, 2.645E+02, 3.140E+02, 3.062E+02, 1.500E+01
 1.950E+02, 1.805E+02, 1.195E+02, 4.652E+01, 6.259E+00, 6.798E+00, 2.632E+02, 3.081E+02, 2.832E+02, 1.500E+01
 2.000E+02, 1.542E+02, 1.033E+02, 5.270E+01, 7.647E+00, 6.184E+00, 2.646E+02, 3.071E+02, 2.880E+02, 1.500E+01
 2.050E+02, 1.595E+02, 9.676E+01, 5.074E+01, 6.737E+00, 6.687E+00, 2.674E+02, 3.087E+02, 3.010E+02, 1.500E+01
 2.100E+02, 1.537E+02, 9.636E+01, 5.102E+01, 5.645E+00, 6.082E+00, 2.681E+02, 3.069E+02, 2.946E+02, 1.500E+01
 2.150E+02, 1.686E+02, 1.021E+02, 5.127E+01, 6.428E+00, 7.064E+00, 2.686E+02, 3.050E+02, 2.910E+02, 1.500E+01
 2.200E+02, 1.896E+02, 1.136E+02, 4.749E+01, 6.797E+00, 7.585E+00, 2.692E+02, 3.033E+02, 2.873E+02, 1.600E+01
 2.250E+02, 1.837E+02, 1.193E+02, 4.930E+01, 6.013E+00, 6.833E+00, 2.681E+02, 2.989E+02, 2.729E+02, 1.600E+01
 2.300E+02, 1.684E+02, 1.121E+02, 5.336E+01, 5.589E+00, 6.692E+00, 2.672E+02, 2.953E+02, 2.648E+02, 1.600E+01
 2.350E+02, 1.788E+02, 1.100E+02, 5.413E+01, 7.222E+00, 6.414E+00, 2.698E+02, 2.978E+02, 2.864E+02, 1.600E+01
 2.400E+02, 1.623E+02, 1.023E+02, 5.087E+01, 7.712E+00, 6.266E+00, 2.741E+02, 3.030E+02, 3.135E+02, 1.600E+01
 2.450E+02, 1.725E+02, 1.006E+02, 5.198E+01, 7.039E+00, 6.977E+00, 2.773E+02, 3.062E+02, 3.234E+02, 1.600E+01
 2.500E+02, 1.868E+02, 1.139E+02, 5.006E+01, 6.881E+00, 7.118E+00, 2.792E+02, 3.072E+02, 3.222E+02, 1.600E+01
 2.550E+02, 1.790E+02, 1.082E+02, 5.522E+01, 8.082E+00, 6.356E+00, 2.834E+02, 3.122E+02, 3.389E+02, 1.600E+01
 2.600E+02, 1.725E+02, 1.036E+02, 5.724E+01, 7.889E+00, 6.980E+00, 2.870E+02, 3.160E+02, 3.455E+02, 1.600E+01
 2.650E+02, 1.783E+02, 1.061E+02, 5.114E+01, 7.230E+00, 6.970E+00, 2.887E+02, 3.166E+02, 3.376E+02, 1.600E+01
 2.700E+02, 1.956E+02, 1.144E+02, 5.049E+01, 6.827E+00, 7.327E+00, 2.884E+02, 3.139E+02, 3.182E+02, 1.600E+01
 2.750E+02, 2.063E+02, 1.211E+02, 5.028E+01, 6.892E+00, 7.646E+00, 2.871E+02, 3.099E+02, 2.992E+02, 1.600E+01
 2.800E+02, 1.862E+02, 1.121E+02, 5.120E+01, 6.061E+00, 6.984E+00, 2.869E+02, 3.078E+02, 2.940E+02, 1.600E+01
 2.850E+02, 1.645E+02, 9.807E+01, 5.306E+01, 7.805E+00, 6.405E+00, 2.879E+02, 3.079E+02, 2.998E+02, 1.600E+01
 2.900E+02, 1.654E+02, 9.906E+01, 5.302E+01, 6.955E+00, 6.557E+00, 2.920E+02, 3.135E+02, 3.265E+02, 1.600E+01
 2.950E+02, 1.878E+02, 1.089E+02, 5.449E+01, 7.283E+00, 6.736E+00, 2.945E+02, 3.162E+02, 3.333E+02, 1.600E+01
 3.000E+02, 1.698E+02, 1.113E+02, 5.348E+01, 7.784E+00, 6.390E+00, 2.962E+02, 3.173E+02, 3.330E+02, 1.600E+01
 3.050E+02, 1.644E+02, 1.011E+02, 4.947E+01, 7.752E+00, 6.861E+00, 2.998E+02, 3.217E+02, 3.466E+02, 1.600E+01
 3.100E+02, 1.786E+02, 1.066E+02, 4.942E+01, 7.298E+00, 7.387E+00, 3.014E+02, 3.227E+02, 3.416E+02, 1.600E+01
 3.150E+02, 1.958E+02, 1.130E+02, 4.929E+01, 6.632E+00, 7.703E+00, 2.997E+02, 3.182E+02, 3.153E+02, 1.600E+01
 3.200E+02, 1.920E+02, 1.200E+02, 4.460E+01, 6.732E+00, 6.391E+00, 2.993E+02, 3.162E+02, 3.079E+02, 1.600E+01
 3.250E+02, 1.442E+02, 9.916E+01, 5.328E+01, 7.940E+00, 6.154E+00, 3.033E+02, 3.218E+02, 3.351E+02, 1.600E+01
 3.300E+02, 1.696E+02, 9.893E+01, 5.276E+01, 7.735E+00, 7.088E+00, 3.039E+02, 3.212E+02, 3.279E+02, 1.600E+01
 3.350E+02, 1.695E+02, 1.038E+02, 5.033E+01, 7.314E+00, 6.225E+00, 3.046E+02, 3.211E+02, 3.253E+02, 1.600E+01
 3.400E+02, 1.500E+02, 9.249E+01, 4.828E+01, 8.020E+00, 6.312E+00, 3.081E+02, 3.257E+02, 3.439E+02, 1.600E+01
 3.450E+02, 1.593E+02, 9.610E+01, 4.425E+01, 6.301E+00, 6.786E+00, 3.088E+02, 3.257E+02, 3.372E+02, 1.600E+01
