s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.800E+01, 1.800E+01, 1.800E+01, 4.135E-03, 8.398E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.002E+01, 1.803E+01, 1.802E+01, 1.801E+01, 1.043E-02, 1.105E-02, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.501E+01, 1.995E+01, 1.813E+01, 1.803E+01, 3.570E-01, 7.526E-01, 1.800E+01, 1.800E+01, 1.802E+01, 0.000E+00
 2.002E+01, 3.760E+01, 2.415E+01, 1.809E+01, 1.913E+00, 5.276E-01, 1.813E+01, 1.823E+01, 1.913E+01, 0.000E+00
 2.501E+01, 6.163E+01, 3.662E+01, 1.819E+01, 2.080E+00, 7.004E-01, 1.848E+01, 1.883E+01, 2.178E+01, 0.000E+00
 3.001E+01, 9.599E+01, 4.967E+01, 1.834E+01, 2.285E+00, 1.663E+00, 1.895E+01, 1.963E+01, 2.494E+01, 0.000E+00
 3.501E+01, 1.238E+02, 6.013E+01, 1.854E+01, 2.634E+00, 2.501E+00, 1.959E+01, 2.071E+01, 2.885E+01, 0.000E+00
 4.001E+01, 1.579E+02, 7.017E+01, 1.959E+01, 2.886E+00, 2.616E+00, 2.044E+01, 2.213E+01, 3.359E+01, 0.000E+00
 4.501E+01, 1.915E+02, 7.774E+01, 2.341E+01, 2.793E+00, 2.929E+00, 2.155E+01, 2.397E+01, 3.944E+01, 0.000E+00
 5.001E+01, 2.293E+02, 9.364E+01, 3.287E+01, 3.061E+00, 3.296E+00, 2.266E+01, 2.575E+01, 4.415E+01, 0.000E+00
 5.501E+01, 2.725E+02, 1.051E+02, 4.012E+01, 3.940E+00, 3.259E+00, 2.433E+01, 2.848E+01, 5.199E+01, 0.000E+00
 6.000E+01, 3.328E+02, 1.269E+02, 4.330E+01, 4.023E+00, 3.186E+00, 2.631E+01, 3.166E+01, 6.019E+01, 2.000E+00
 6.500E+01, 3.397E+02, 1.235E+02, 4.696E+01, 3.450E+00, 4.046E+00, 2.854E+01, 3.521E+01, 6.896E+01, 2.000E+00
 7.001E+01, 3.257E+02, 1.386E+02, 4.786E+01, 4.159E+00, 4.209E+00, 3.072E+01, 3.861E+01, 7.609E+01, 2.000E+00
 7.501E+01, 3.438E+02, 1.655E+02, 5.021E+01, 3.776E+00, 3.576E+00, 3.330E+01, 4.259E+01, 8.390E+01, 5.000E+00
 8.001E+01, 3.790E+02, 1.736E+02, 5.572E+01, 3.778E+00, 4.748E+00, 3.554E+01, 4.594E+01, 8.852E+01, 6.000E+00
 8.501E+01, 3.885E+02, 1.703E+02, 5.180E+01, 4.108E+00, 5.629E+00, 3.831E+01, 5.013E+01, 9.676E+01, 6.000E+00
 9.000E+01, 4.075E+02, 1.655E+02, 4.449E+01, 4.389E+00, 4.770E+00, 4.184E+01, 5.551E+01, 1.083E+02, 6.000E+00
 9.501E+01, 3.956E+02, 1.735E+02, 4.430E+01, 4.914E+00, 5.827E+00, 4.529E+01, 6.063E+01, 1.167E+02, 9.000E+00
 1.000E+02, 3.301E+02, 1.351E+02, 4.872E+01, 4.271E+00, 5.025E+00, 4.849E+01, 6.519E+01, 1.214E+02, 1.000E+01
 1.050E+02, 2.732E+02, 1.312E+02, 4.516E+01, 5.364E+00, 5.703E+00, 5.149E+01, 6.930E+01, 1.239E+02, 1.300E+01
 1.100E+02, 3.177E+02, 1.348E+02, 3.985E+01, 4.717E+00, 5.411E+00, 5.485E+01, 7.394E+01, 1.285E+02, 1.400E+01
 1.150E+02, 4.119E+02, 1.417E+02, 3.550E+01, 4.430E+00, 4.346E+00, 5.758E+01, 7.744E+01, 1.288E+02, 1.600E+01
 1.200E+02, 4.441E+02, 1.761E+02, 3.196E+01, 6.195E+00, 4.715E+00, 6.081E+01, 8.172E+01, 1.331E+02, 1.600E+01
 1.250E+02, 4.428E+02, 1.698E+02, 3.057E+01, 4.691E+00, 4.865E+00, 6.455E+01, 8.669E+01, 1.390E+02, 1.700E+01
 1.300E+02, 4.755E+02, 1.714E+02, 2.919E+01, 3.293E+00, 5.185E+00, 6.642E+01, 8.866E+01, 1.341E+02, 1.700E+01
 1.350E+02, 4.374E+02, 1.813E+02, 2.912E+01, 3.081E+00, 5.784E+00, 6.756E+01, 8.947E+01, 1.270E+02, 1.800E+01
 1.400E+02, 4.066E+02, 1.855E+02, 2.899E+01, 3.831E+00, 4.322E+00, 6.881E+01, 9.050E+01, 1.228E+02, 1.800E+01
 1.450E+02, 4.298E+02, 1.989E+02, 3.069E+01, 5.026E+00, 3.485E+00, 7.053E+01, 9.215E+01, 1.215E+02, 1.900E+01
 1.500E+02, 4.333E+02, 1.904E+02, 3.670E+01, 4.801E+00, 4.241E+00, 7.322E+01, 9.530E+01, 1.266E+02, 1.900E+01
 1.550E+02, 3.783E+02, 2.241E+02, 3.688E+01, 2.760E+00, 6.797E+00, 7.453E+01, 9.634E+01, 1.232E+02, 1.900E+01
 1.600E+02, 3.316E+02, 2.198E+02, 3.344E+01, 3.110E+00, 6.854E+00, 7.506E+01, 9.618E+01, 1.163E+02, 1.900E+01
 1.650E+02, 3.238E+02, 1.884E+02, 2.940E+01, 3.265E+00, 6.083E+00, 7.542E+01, 9.570E+01, 1.093E+02, 2.000E+01
 1.700E+02, 3.899E+02, 1.832E+02, 2.917E+01, 3.806E+00, 6.071E+00, 7.601E+01, 9.562E+01, 1.056E+02, 2.000E+01
 1.750E+02, 4.351E+02, 1.675E+02, 2.820E+01, 3.479E+00, 4.888E+00, 7.682E+01, 9.591E+01, 1.043E+02, 2.100E+01
 1.800E+02, 4.295E+02, 1.687E+02, 2.987E+01, 4.098E+00, 5.049E+00, 7.765E+01, 9.627E+01, 1.039E+02, 2.100E+01
 1.850E+02, 4.406E+02, 1.899E+02, 3.089E+01, 4.362E+00, 4.865E+00, 7.916E+01, 9.773E+01, 1.084E+02, 2.100E+01
 1.900E+02, 4.806E+02, 2.026E+02, 3.473E+01, 3.563E+00, 5.048E+00, 7.996E+01, 9.806E+01, 1.071E+02, 2.100E+01
 1.950E+02, 4.578E+02, 1.935E+02, 3.349E+01, 3.641E+00, 6.576E+00, 8.094E+01, 9.873E+01, 1.077E+02, 2.100E+01
 2.000E+02, 4.129E+02, 1.949E+02, 3.166E+01, 3.431E+00, 6.451E+00, 8.146E+01, 9.867E+01, 1.053E+02, 2.100E+01
 2.050E+02, 4.188E+02, 2.048E+02, 3.203E+01, 4.030E+00, 6.906E+00, 8.223E+01, 9.902E+01, 1.052E+02, 2.200E+01
 2.100E+02, 3.867E+02, 2.185E+02, 3.089E+01, 3.579E+00, 7.710E+00, 8.292E+01, 9.924E+01, 1.045E+02, 2.200E+01
 2.150E+02, 3.670E+02, 1.989E+02, 3.122E+01, 3.208E+00, 5.639E+00, 8.331E+01, 9.908E+01, 1.025E+02, 2.200E+01
 2.200E+02, 3.913E+02, 2.041E+02, 3.014E+01, 3.272E+00, 7.077E+00, 8.390E+01, 9.924E+01, 1.024E+02, 2.200E+01
 2.250E+02, 3.505E+02, 1.956E+02, 3.112E+01, 3.685E+00, 5.880E+00, 8.433E+01, 9.915E+01, 1.013E+02, 2.200E+01
 2.300E+02, 3.339E+02, 1.851E+02, 2.995E+01, 3.001E+00, 6.128E+00, 8.472E+01, 9.903E+01, 1.001E+02, 2.200E+01
 2.350E+02, 2.960E+02, 1.852E+02, 3.026E+01, 3.443E+00, 6.625E+00, 8.518E+01, 9.905E+01, 9.996E+01, 2.200E+01
 2.400E+02, 2.921E+02, 2.088E+02, 2.896E+01, 3.208E+00, 6.545E+00, 8.523E+01, 9.842E+01, 9.684E+01, 2.200E+01
 2.450E+02, 3.003E+02, 2.126E+02, 2.860E+01, 2.692E+00, 6.084E+00, 8.525E+01, 9.779E+01, 9.422E+01, 2.200E+01
 2.500E+02, 2.844E+02, 1.820E+02, 2.874E+01, 3.349E+00, 7.720E+00, 8.520E+01, 9.706E+01, 9.172E+01, 2.200E+01
 2.550E+02, 3.239E+02, 1.884E+02, 2.776E+01, 3.647E+00, 6.531E+00, 8.541E+01, 9.678E+01, 9.179E+01, 2.200E+01
 2.600E+02, 3.223E+02, 1.903E+02, 3.102E+01, 4.125E+00, 6.207E+00, 8.582E+01, 9.686E+01, 9.355E+01, 2.200E+01
 2.650E+02, 3.480E+02, 1.934E+02, 3.099E+01, 3.798E+00, 6.704E+00, 8.649E+01, 9.735E+01, 9.658E+01, 2.200E+01
 2.700E+02, 3.218E+02, 1.978E+02, 3.261E+01, 3.268E+00, 7.312E+00, 8.662E+01, 9.701E+01, 9.518E+01, 2.200E+01
 2.750E+02, 3.595E+02, 2.047E+02, 3.233E+01, 3.537E+00, 6.789E+00, 8.726E+01, 9.754E+01, 9.804E+01, 2.200E+01
 2.800E+02, 3.587E+02, 1.970E+02, 3.014E+01, 3.617E+00, 6.784E+00, 8.761E+01, 9.758E+01, 9.813E+01, 2.200E+01
 2.850E+02, 3.420E+02, 2.071E+02, 3.085E+01, 3.352E+00, 6.981E+00, 8.785E+01, 9.746E+01, 9.742E+01, 2.300E+01
 2.900E+02, 3.263E+02, 1.995E+02, 3.095E+01, 4.026E+00, 6.972E+00, 8.805E+01, 9.727E+01, 9.658E+01, 2.300E+01
 2.950E+02, 3.454E+02, 1.926E+02, 3.080E+01, 3.521E+00, 7.586E+00, 8.842E+01, 9.736E+01, 9.712E+01, 2.300E+01
 3.000E+02, 3.522E+02, 1.986E+02, 3.048E+01, 3.365E+00, 6.268E+00, 8.859E+01, 9.719E+01, 9.645E+01, 2.300E+01
 3.050E+02, 3.333E+02, 1.962E+02, 2.971E+01, 3.498E+00, 6.488E+00, 8.874E+01, 9.698E+01, 9.565E+01, 2.300E+01
 3.100E+02, 3.477E+02, 1.888E+02, 3.010E+01, 3.411E+00, 7.528E+00, 8.900E+01, 9.697E+01, 9.598E+01, 2.300E+01
 3.150E+02, 3.273E+02, 1.891E+02, 3.052E+01, 3.620E+00, 6.608E+00, 8.929E+01, 9.703E+01, 9.650E+01, 2.300E+01
 3.200E+02, 3.384E+02, 2.064E+02, 3.213E+01, 3.251E+00, 7.131E+00, 8.948E+01, 9.695E+01, 9.624E+01, 2.300E+01
 3.250E+02, 3.311E+02, 2.136E+02, 3.341E+01, 2.859E+00, 7.601E+00, 8.940E+01, 9.643E+01, 9.395E+01, 2.300E+01
 3.300E+02, 3.341E+02, 2.127E+02, 3.190E+01, 3.518E+00, 7.608E+00, 8.946E+01, 9.616E+01, 9.339E+01, 2.300E+01
 3.350E+02, 3.338E+02, 2.108E+02, 3.065E+01, 3.004E+00, 7.198E+00, 8.966E+01, 9.615E+01, 9.396E+01, 2.300E+01
 3.400E+02, 3.470E+02, 2.060E+02, 3.272E+01, 3.894E+00, 6.895E+00, 8.991E+01, 9.623E+01, 9.492E+01, 2.300E+01
 3.450E+02, 3.305E+02, 2.050E+02, 3.262E+01, 3.601E+00, 6.408E+00, 8.996E+01, 9.598E+01, 9.405E+01, 2.300E+01
