s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","noz_1","noz_2","noz_3","noz_4","vent link 1","vent link 2","vent link 3","vent link 4","vent link 5","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0161264E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000740E+001, 1.8000521E+001, 1.8000109E+001, 8.1994282E-003, 7.1988883E-003, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 2.5629556E+000, 2.5629556E+000, 2.5629556E+000, 2.5629556E+000, 2.5629556E+000, 2.5629556E+000, 2.5629556E+000, 2.5629556E+000, 2.5629556E+000, 0.0000000E+000
 1.0024907E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8022205E+001, 1.8015800E+001, 1.8003815E+001, 7.7626109E-003, 7.8521809E-003, 1.8000004E+001, 1.8000006E+001, 1.8000027E+001, 7.5486832E+000, 7.5486832E+000, 7.5486832E+000, 7.5486832E+000, 7.5486832E+000, 7.5486832E+000, 7.5486832E+000, 7.5486832E+000, 7.5486832E+000, 0.0000000E+000
 1.5021329E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000017E+001, 1.8000010E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000011E+001, 1.8000017E+001, 1.8000029E+001, 1.8000010E+001, 1.8000011E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000010E+001, 1.8000006E+001, 1.8000017E+001, 1.8000048E+001, 1.8000044E+001, 1.8000019E+001, 1.8000011E+001, 1.8000008E+001, 1.8000000E+001, 1.8000008E+001, 1.8000008E+001, 1.8000002E+001, 1.8000044E+001, 1.8008875E+001, 1.8007780E+001, 1.8000055E+001, 1.8000008E+001, 1.8000011E+001, 1.8000006E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000074E+001, 1.8016380E+001, 1.8015158E+001, 1.8000076E+001, 1.8000010E+001, 1.8000002E+001, 1.8000000E+001, 1.8000004E+001, 1.8000013E+001, 1.8000002E+001, 1.8000038E+001, 1.8001156E+001, 1.8001757E+001, 1.8000055E+001, 1.8000008E+001, 1.8000006E+001, 1.8000006E+001, 1.8000000E+001, 1.8000008E+001, 1.8000006E+001, 1.8000015E+001, 1.8000050E+001, 1.8000053E+001, 1.8000015E+001, 1.8000008E+001, 1.8000008E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000013E+001, 1.8000011E+001, 1.8000000E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8767136E+001, 1.8078279E+001, 1.8019411E+001, 1.4374705E-001, 4.6888110E-001, 1.8000040E+001, 1.8000071E+001, 1.8000360E+001, 1.2541038E+001, 1.2541038E+001, 1.2541038E+001, 1.2541038E+001, 1.2541038E+001, 1.2541038E+001, 1.2541038E+001, 1.2541038E+001, 1.2541038E+001, 0.0000000E+000
 2.0019563E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000015E+001, 1.8000010E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000017E+001, 1.8000099E+001, 1.8000067E+001, 1.8000017E+001, 1.8000013E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000010E+001, 1.8000013E+001, 1.8000084E+001, 1.8000177E+001, 1.8000204E+001, 1.8000071E+001, 1.8000065E+001, 1.8000010E+001, 1.8000004E+001, 1.8000004E+001, 1.8000044E+001, 1.8000031E+001, 1.8000504E+001, 1.8032005E+001, 1.8031115E+001, 1.8001400E+001, 1.8000082E+001, 1.8000051E+001, 1.8000006E+001, 1.8000034E+001, 1.8000034E+001, 1.8000021E+001, 1.8055092E+001, 1.8354897E+001, 1.8394361E+001, 1.8073147E+001, 1.8001827E+001, 1.8000084E+001, 1.8000032E+001, 1.8000000E+001, 1.8000015E+001, 1.8000013E+001, 1.8088074E+001, 1.8535425E+001, 1.8627501E+001, 1.8106688E+001, 1.8000303E+001, 1.8000015E+001, 1.8000000E+001, 1.8000025E+001, 1.8000061E+001, 1.8000015E+001, 1.8041925E+001, 1.8270884E+001, 1.8278536E+001, 1.8082596E+001, 1.8000093E+001, 1.8000059E+001, 1.8000032E+001, 1.8000004E+001, 1.8000042E+001, 1.8000029E+001, 1.8000141E+001, 1.8069792E+001, 1.8054396E+001, 1.8003145E+001, 1.8000088E+001, 1.8000053E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000008E+001, 1.8000015E+001, 1.8000019E+001, 1.8000013E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000010E+001, 1.8000072E+001, 1.8000059E+001, 1.8000008E+001, 1.8000017E+001, 1.8000000E+001, 1.8000000E+001, 3.2277683E+001, 2.2608646E+001, 1.8056696E+001, 1.7494317E+000, 1.4918705E+000, 1.8078497E+001, 1.8136597E+001, 1.8663532E+001, 1.7533560E+001, 1.7533560E+001, 1.7533560E+001, 1.7533560E+001, 1.7533560E+001, 1.7533560E+001, 1.7533560E+001, 1.7533560E+001, 1.7533560E+001, 0.0000000E+000
 2.5010532E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000006E+001, 1.8000050E+001, 1.8000042E+001, 1.8000006E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000019E+001, 1.8000097E+001, 1.8001410E+001, 1.8000454E+001, 1.8000084E+001, 1.8000067E+001, 1.8000006E+001, 1.8000002E+001, 1.8000006E+001, 1.8000023E+001, 1.8000050E+001, 1.8012051E+001, 1.8079821E+001, 1.8042109E+001, 1.8031620E+001, 1.8000738E+001, 1.8000046E+001, 1.8000013E+001, 1.8000013E+001, 1.8000130E+001, 1.8000113E+001, 1.8207199E+001, 1.8297318E+001, 1.8374243E+001, 1.8261068E+001, 1.8049847E+001, 1.8000837E+001, 1.8000029E+001, 1.8000101E+001, 1.8000166E+001, 1.8000090E+001, 1.8460550E+001, 1.9096426E+001, 1.9309250E+001, 1.8597635E+001, 1.8186342E+001, 1.8014267E+001, 1.8000164E+001, 1.8000006E+001, 1.8000050E+001, 1.8000065E+001, 1.8537088E+001, 1.9825171E+001, 2.0299793E+001, 1.8572159E+001, 1.8105795E+001, 1.8003454E+001, 1.8000011E+001, 1.8000086E+001, 1.8000195E+001, 1.8000088E+001, 1.8343304E+001, 1.9032661E+001, 1.9026569E+001, 1.8622149E+001, 1.8188477E+001, 1.8004984E+001, 1.8000124E+001, 1.8000015E+001, 1.8000139E+001, 1.8000116E+001, 1.8068195E+001, 1.8422482E+001, 1.8343714E+001, 1.8247444E+001, 1.8098076E+001, 1.8001165E+001, 1.8000027E+001, 1.8000002E+001, 1.8000002E+001, 1.8000013E+001, 1.8000032E+001, 1.8000065E+001, 1.8000061E+001, 1.8000038E+001, 1.8000019E+001, 1.8000008E+001, 1.8000004E+001, 1.8000000E+001, 1.8000002E+001, 1.8000019E+001, 1.8000031E+001, 1.8000227E+001, 1.8000196E+001, 1.8000031E+001, 1.8000055E+001, 1.8000002E+001, 1.8000000E+001, 4.8725925E+001, 3.1801395E+001, 1.8116474E+001, 1.9085740E+000, 1.2093058E+000, 1.8341188E+001, 1.8590010E+001, 2.0704870E+001, 2.2526798E+001, 2.2526798E+001, 2.2526798E+001, 2.2526798E+001, 2.2526798E+001, 2.2526798E+001, 2.2526798E+001, 2.2526798E+001, 2.2526798E+001, 0.0000000E+000
 3.0016064E+001, 1.8000004E+001, 1.8000006E+001, 1.8000010E+001, 1.8000032E+001, 1.8000387E+001, 1.8000189E+001, 1.8000031E+001, 1.8000023E+001, 1.8000011E+001, 1.8000004E+001, 1.8000006E+001, 1.8000013E+001, 1.8000069E+001, 1.8027399E+001, 1.8101135E+001, 1.8073200E+001, 1.8049181E+001, 1.8025665E+001, 1.8001665E+001, 1.8000010E+001, 1.8000021E+001, 1.8000069E+001, 1.8000202E+001, 1.8251905E+001, 1.8296534E+001, 1.8294230E+001, 1.8420837E+001, 1.8206745E+001, 1.8040956E+001, 1.8000063E+001, 1.8000038E+001, 1.8000330E+001, 1.8000374E+001, 1.8787958E+001, 1.8952284E+001, 1.9092545E+001, 1.8845427E+001, 1.8415110E+001, 1.8198683E+001, 1.8002346E+001, 1.8000263E+001, 1.8000566E+001, 1.8000238E+001, 1.9280483E+001, 2.0441507E+001, 2.0540039E+001, 1.9497417E+001, 1.8801275E+001, 1.8378963E+001, 1.8031197E+001, 1.8000025E+001, 1.8000122E+001, 1.8000162E+001, 1.9252731E+001, 2.2098732E+001, 2.2887991E+001, 1.9525164E+001, 1.8525232E+001, 1.8165586E+001, 1.8018078E+001, 1.8000242E+001, 1.8000481E+001, 1.8000246E+001, 1.8814886E+001, 2.0242620E+001, 2.0235870E+001, 1.9700321E+001, 1.8762394E+001, 1.8111834E+001, 1.8013029E+001, 1.8000046E+001, 1.8000355E+001, 1.8000351E+001, 1.8278860E+001, 1.9141731E+001, 1.8860580E+001, 1.8889315E+001, 1.8587408E+001, 1.8186893E+001, 1.8009531E+001, 1.8000006E+001, 1.8000010E+001, 1.8000032E+001, 1.8000097E+001, 1.8000200E+001, 1.8000187E+001, 1.8000095E+001, 1.8000069E+001, 1.8000023E+001, 1.8000010E+001, 1.8000004E+001, 1.8000008E+001, 1.8000044E+001, 1.8000082E+001, 1.8000509E+001, 1.8000494E+001, 1.8000082E+001, 1.8000113E+001, 1.8000010E+001, 1.8000000E+001, 6.8500801E+001, 3.9261295E+001, 1.8209414E+001, 1.7596577E+000, 1.7968400E+000, 1.8630625E+001, 1.9082457E+001, 2.2641235E+001, 2.7522890E+001, 2.7522890E+001, 2.7522890E+001, 2.7522890E+001, 2.7522890E+001, 2.7522890E+001, 2.7522890E+001, 2.7522890E+001, 2.7522890E+001, 0.0000000E+000
 3.5006449E+001, 1.8000011E+001, 1.8000013E+001, 1.8000021E+001, 1.8049501E+001, 1.8046345E+001, 1.8053133E+001, 1.8028473E+001, 1.8022264E+001, 1.8005888E+001, 1.8000034E+001, 1.8000015E+001, 1.8000036E+001, 1.8000156E+001, 1.8254774E+001, 1.8278395E+001, 1.8286110E+001, 1.8315367E+001, 1.8223520E+001, 1.8146246E+001, 1.8014090E+001, 1.8000059E+001, 1.8000175E+001, 1.8000454E+001, 1.8720324E+001, 1.8702095E+001, 1.8598318E+001, 1.8972416E+001, 1.8574919E+001, 1.8277184E+001, 1.8112001E+001, 1.8000095E+001, 1.8000666E+001, 1.8000895E+001, 1.9692293E+001, 1.9972504E+001, 2.0152435E+001, 1.9795547E+001, 1.9166475E+001, 1.8616720E+001, 1.8175255E+001, 1.8000580E+001, 1.8001301E+001, 1.8000809E+001, 2.0620745E+001, 2.2624680E+001, 2.2708185E+001, 2.0981787E+001, 1.9568480E+001, 1.9029127E+001, 1.8384699E+001, 1.8000061E+001, 1.8000221E+001, 1.8000681E+001, 2.0701849E+001, 2.5346560E+001, 2.5994112E+001, 2.0625046E+001, 1.9059162E+001, 1.8428961E+001, 1.8143236E+001, 1.8000481E+001, 1.8000887E+001, 1.8001194E+001, 1.9588776E+001, 2.2105434E+001, 2.2115576E+001, 2.1176785E+001, 1.9702192E+001, 1.8387293E+001, 1.8121664E+001, 1.8000095E+001, 1.8000929E+001, 1.8001036E+001, 1.8672262E+001, 2.0107056E+001, 1.9980322E+001, 1.9905272E+001, 1.9481327E+001, 1.8658503E+001, 1.8191563E+001, 1.8000011E+001, 1.8000034E+001, 1.8000107E+001, 1.8000288E+001, 1.8000534E+001, 1.8000818E+001, 1.8000233E+001, 1.8000153E+001, 1.8000048E+001, 1.8000017E+001, 1.8000008E+001, 1.8000021E+001, 1.8000111E+001, 1.8000217E+001, 1.8001255E+001, 1.8001022E+001, 1.8000181E+001, 1.8000210E+001, 1.8000029E+001, 1.8000002E+001, 8.6890007E+001, 5.3033607E+001, 1.8342842E+001, 2.8979778E+000, 2.4247789E+000, 1.9077356E+001, 1.9837915E+001, 2.5488720E+001, 3.2519794E+001, 3.2519794E+001, 3.2519794E+001, 3.2519794E+001, 3.2519794E+001, 3.2519794E+001, 3.2519794E+001, 3.2519794E+001, 3.2519794E+001, 0.0000000E+000
 4.0006084E+001, 1.8000032E+001, 1.8000032E+001, 1.8000051E+001, 1.8255962E+001, 1.8203157E+001, 1.8177309E+001, 1.8275959E+001, 1.8217194E+001, 1.8163250E+001, 1.8055330E+001, 1.8000038E+001, 1.8000072E+001, 1.8000980E+001, 1.8709248E+001, 1.8762905E+001, 1.8745377E+001, 1.8861347E+001, 1.8705271E+001, 1.8558863E+001, 1.8191088E+001, 1.8000113E+001, 1.8000319E+001, 1.8011448E+001, 1.9619577E+001, 1.9566874E+001, 1.9361485E+001, 1.9972048E+001, 1.9237204E+001, 1.8814825E+001, 1.8453634E+001, 1.8000183E+001, 1.8001513E+001, 1.8063137E+001, 2.1256399E+001, 2.1714531E+001, 2.1724274E+001, 2.1213564E+001, 2.0064981E+001, 1.9140114E+001, 1.8570044E+001, 1.8001120E+001, 1.8003347E+001, 1.8100594E+001, 2.2571932E+001, 2.5899998E+001, 2.5564972E+001, 2.2695520E+001, 2.0832018E+001, 1.9703150E+001, 1.8679548E+001, 1.8000113E+001, 1.8000645E+001, 1.8090523E+001, 2.2921747E+001, 2.9908262E+001, 2.9746693E+001, 2.2389542E+001, 1.9930943E+001, 1.8800014E+001, 1.8307060E+001, 1.8000816E+001, 1.8002340E+001, 1.8097897E+001, 2.0472471E+001, 2.4706854E+001, 2.4793432E+001, 2.2906717E+001, 2.0758793E+001, 1.9076504E+001, 1.8376432E+001, 1.8000206E+001, 1.8003218E+001, 1.8054672E+001, 1.9447327E+001, 2.1595753E+001, 2.1529856E+001, 2.1060905E+001, 2.0594019E+001, 1.9445496E+001, 1.8608837E+001, 1.8000025E+001, 1.8000269E+001, 1.8026682E+001, 1.8061169E+001, 1.8064913E+001, 1.8104683E+001, 1.8011568E+001, 1.8029037E+001, 1.8000116E+001, 1.8000042E+001, 1.8000021E+001, 1.8000076E+001, 1.8000359E+001, 1.8000818E+001, 1.8003559E+001, 1.8002728E+001, 1.8000401E+001, 1.8000463E+001, 1.8000061E+001, 1.8000015E+001, 1.1081057E+002, 6.0191082E+001, 1.8951403E+001, 2.2788894E+000, 2.6083050E+000, 1.9840906E+001, 2.1123135E+001, 3.0172096E+001, 3.7513962E+001, 3.7513962E+001, 3.7513962E+001, 3.7513962E+001, 3.7513962E+001, 3.7513962E+001, 3.7513962E+001, 3.7513962E+001, 3.7513962E+001, 0.0000000E+000
