s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
FDS Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","noz_1","noz_2","noz_3","noz_4","vent link","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5876441E-003, 7.2155572E-003, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0032521E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000130E+001, 1.8000086E+001, 1.8000034E+001, 8.1218071E-003, 6.9473176E-003, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 0.0000000E+000
 1.0047843E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8025539E+001, 1.8016016E+001, 1.8005350E+001, 8.9891134E-003, 1.1806430E-002, 1.8000002E+001, 1.8000002E+001, 1.8000013E+001, 7.5621057E+000, 7.5621057E+000, 7.5621057E+000, 7.5621057E+000, 7.5621057E+000, 0.0000000E+000
 1.5004959E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000017E+001, 1.8000010E+001, 1.8000006E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000010E+001, 1.8000017E+001, 1.8000027E+001, 1.8000011E+001, 1.8000013E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000008E+001, 1.8000006E+001, 1.8000017E+001, 1.8000048E+001, 1.8000048E+001, 1.8000017E+001, 1.8000010E+001, 1.8000010E+001, 1.8000000E+001, 1.8000006E+001, 1.8000006E+001, 1.8000006E+001, 1.8000046E+001, 1.8022345E+001, 1.8023901E+001, 1.8000053E+001, 1.8000008E+001, 1.8000011E+001, 1.8000008E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8001781E+001, 1.8127920E+001, 1.8133310E+001, 1.8001730E+001, 1.8000011E+001, 1.8000002E+001, 1.8000002E+001, 1.8000008E+001, 1.8000015E+001, 1.8000004E+001, 1.8000040E+001, 1.8023672E+001, 1.8019947E+001, 1.8000057E+001, 1.8000011E+001, 1.8000006E+001, 1.8000008E+001, 1.8000000E+001, 1.8000010E+001, 1.8000004E+001, 1.8000015E+001, 1.8000051E+001, 1.8000057E+001, 1.8000015E+001, 1.8000008E+001, 1.8000011E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000013E+001, 1.8000013E+001, 1.8000004E+001, 1.8000004E+001, 1.8000000E+001, 1.8000002E+001, 2.1288839E+001, 1.8225149E+001, 1.8027056E+001, 3.6101034E-001, 6.0853165E-001, 1.8003778E+001, 1.8006605E+001, 1.8033552E+001, 1.2555478E+001, 1.2555478E+001, 1.2555478E+001, 1.2555478E+001, 1.2555478E+001, 0.0000000E+000
 2.0035176E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000017E+001, 1.8000015E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000019E+001, 1.8000105E+001, 1.8000072E+001, 1.8000025E+001, 1.8000025E+001, 1.8000002E+001, 1.8000000E+001, 1.8000006E+001, 1.8000010E+001, 1.8000017E+001, 1.8000086E+001, 1.8000193E+001, 1.8000221E+001, 1.8000084E+001, 1.8000074E+001, 1.8000011E+001, 1.8000004E+001, 1.8000008E+001, 1.8000044E+001, 1.8000031E+001, 1.8018879E+001, 1.8089458E+001, 1.8090708E+001, 1.8021509E+001, 1.8000101E+001, 1.8000063E+001, 1.8000008E+001, 1.8000032E+001, 1.8000032E+001, 1.8000027E+001, 1.8174955E+001, 1.8541702E+001, 1.8546917E+001, 1.8184696E+001, 1.8012211E+001, 1.8000095E+001, 1.8000040E+001, 1.8000006E+001, 1.8000015E+001, 1.8000013E+001, 1.8413557E+001, 1.9355022E+001, 1.9381395E+001, 1.8392307E+001, 1.8019131E+001, 1.8000019E+001, 1.8000006E+001, 1.8000034E+001, 1.8000078E+001, 1.8000017E+001, 1.8124468E+001, 1.8520102E+001, 1.8500553E+001, 1.8168922E+001, 1.8012827E+001, 1.8000078E+001, 1.8000040E+001, 1.8000004E+001, 1.8000048E+001, 1.8000029E+001, 1.8007965E+001, 1.8093624E+001, 1.8084322E+001, 1.8025368E+001, 1.8000116E+001, 1.8000071E+001, 1.8000006E+001, 1.8000002E+001, 1.8000008E+001, 1.8000006E+001, 1.8000008E+001, 1.8000017E+001, 1.8000017E+001, 1.8000011E+001, 1.8000006E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000004E+001, 1.8000006E+001, 1.8000011E+001, 1.8000071E+001, 1.8000067E+001, 1.8000013E+001, 1.8000019E+001, 1.8000000E+001, 1.8000004E+001, 4.4373398E+001, 2.6349928E+001, 1.8074411E+001, 1.9213319E+000, 1.1496564E+000, 1.8186430E+001, 1.8324163E+001, 1.9563446E+001, 1.7542191E+001, 1.7542191E+001, 1.7542191E+001, 1.7542191E+001, 1.7542191E+001, 0.0000000E+000
 2.5000188E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000010E+001, 1.8000059E+001, 1.8000057E+001, 1.8000015E+001, 1.8000008E+001, 1.8000004E+001, 1.8000006E+001, 1.8000002E+001, 1.8000008E+001, 1.8000025E+001, 1.8000137E+001, 1.8000637E+001, 1.8000582E+001, 1.8000124E+001, 1.8000113E+001, 1.8000010E+001, 1.8000002E+001, 1.8000015E+001, 1.8000027E+001, 1.8000071E+001, 1.8056725E+001, 1.8102844E+001, 1.8106684E+001, 1.8059175E+001, 1.8006237E+001, 1.8000067E+001, 1.8000017E+001, 1.8000021E+001, 1.8000132E+001, 1.8000114E+001, 1.8353214E+001, 1.8558765E+001, 1.8556074E+001, 1.8365047E+001, 1.8121912E+001, 1.8003958E+001, 1.8000036E+001, 1.8000101E+001, 1.8000175E+001, 1.8000099E+001, 1.8817406E+001, 1.9630009E+001, 1.9628742E+001, 1.8837358E+001, 1.8287472E+001, 1.8027338E+001, 1.8000214E+001, 1.8000015E+001, 1.8000048E+001, 1.8000074E+001, 1.9756237E+001, 2.2029528E+001, 2.2101925E+001, 1.9825251E+001, 1.8585497E+001, 1.8092764E+001, 1.8000036E+001, 1.8000111E+001, 1.8000252E+001, 1.8000107E+001, 1.8594378E+001, 1.9612698E+001, 1.9601889E+001, 1.8835155E+001, 1.8297340E+001, 1.8031824E+001, 1.8000168E+001, 1.8000019E+001, 1.8000156E+001, 1.8000116E+001, 1.8238728E+001, 1.8589340E+001, 1.8595341E+001, 1.8411230E+001, 1.8129402E+001, 1.8004951E+001, 1.8000036E+001, 1.8000006E+001, 1.8000017E+001, 1.8000021E+001, 1.8000034E+001, 1.8000069E+001, 1.8000053E+001, 1.8000031E+001, 1.8000023E+001, 1.8000011E+001, 1.8000006E+001, 1.8000002E+001, 1.8000008E+001, 1.8000023E+001, 1.8000040E+001, 1.8000229E+001, 1.8000217E+001, 1.8000042E+001, 1.8000067E+001, 1.8000004E+001, 1.8000008E+001, 7.0614044E+001, 3.5913265E+001, 1.8154936E+001, 1.8592604E+000, 1.5297774E+000, 1.8559187E+001, 1.8965181E+001, 2.2349001E+001, 2.2534410E+001, 2.2534410E+001, 2.2534410E+001, 2.2534410E+001, 2.2534410E+001, 0.0000000E+000
 3.0007698E+001, 1.8000004E+001, 1.8000006E+001, 1.8000011E+001, 1.8000216E+001, 1.8000425E+001, 1.8000322E+001, 1.8000057E+001, 1.8000034E+001, 1.8000015E+001, 1.8000015E+001, 1.8000006E+001, 1.8000019E+001, 1.8000095E+001, 1.8114994E+001, 1.8131262E+001, 1.8128258E+001, 1.8090271E+001, 1.8027079E+001, 1.8000082E+001, 1.8000010E+001, 1.8000042E+001, 1.8000092E+001, 1.8000252E+001, 1.8436312E+001, 1.8553883E+001, 1.8556221E+001, 1.8399349E+001, 1.8216778E+001, 1.8044994E+001, 1.8000088E+001, 1.8000057E+001, 1.8000355E+001, 1.8000301E+001, 1.9026268E+001, 1.9432861E+001, 1.9416773E+001, 1.9026358E+001, 1.8564705E+001, 1.8196047E+001, 1.8008930E+001, 1.8000303E+001, 1.8000618E+001, 1.8000244E+001, 1.9891157E+001, 2.1345066E+001, 2.1288610E+001, 1.9928089E+001, 1.8922882E+001, 1.8329145E+001, 1.8036938E+001, 1.8000046E+001, 1.8000130E+001, 1.8000219E+001, 2.1308378E+001, 2.5812897E+001, 2.5992168E+001, 2.1617926E+001, 1.9515476E+001, 1.8579515E+001, 1.8143055E+001, 1.8000311E+001, 1.8000572E+001, 1.8000328E+001, 1.9287504E+001, 2.1402941E+001, 2.1419975E+001, 1.9971933E+001, 1.8945431E+001, 1.8365143E+001, 1.8023546E+001, 1.8000057E+001, 1.8000389E+001, 1.8000320E+001, 1.8612589E+001, 1.9474773E+001, 1.9542534E+001, 1.9160643E+001, 1.8619572E+001, 1.8213499E+001, 1.8017214E+001, 1.8000011E+001, 1.8000036E+001, 1.8000053E+001, 1.8000107E+001, 1.8000225E+001, 1.8000174E+001, 1.8000092E+001, 1.8000082E+001, 1.8000032E+001, 1.8000013E+001, 1.8000004E+001, 1.8000019E+001, 1.8000057E+001, 1.8000109E+001, 1.8000601E+001, 1.8000549E+001, 1.8000107E+001, 1.8000137E+001, 1.8000015E+001, 1.8000015E+001, 1.0465823E+002, 4.5558949E+001, 1.8277433E+001, 2.0666974E+000, 1.8234777E+000, 1.9017195E+001, 1.9742773E+001, 2.5354536E+001, 2.7516554E+001, 2.7516554E+001, 2.7516554E+001, 2.7516554E+001, 2.7516554E+001, 0.0000000E+000
 3.5013210E+001, 1.8000010E+001, 1.8000013E+001, 1.8000029E+001, 1.8142010E+001, 1.8128000E+001, 1.8139053E+001, 1.8062191E+001, 1.8031136E+001, 1.8001343E+001, 1.8000046E+001, 1.8000015E+001, 1.8000057E+001, 1.8000263E+001, 1.8641611E+001, 1.8599653E+001, 1.8616226E+001, 1.8479801E+001, 1.8303020E+001, 1.8122852E+001, 1.8009819E+001, 1.8000101E+001, 1.8000244E+001, 1.8000618E+001, 1.9188898E+001, 1.9267801E+001, 1.9327450E+001, 1.9028690E+001, 1.8718761E+001, 1.8383802E+001, 1.8099825E+001, 1.8000141E+001, 1.8000725E+001, 1.8001083E+001, 2.0135523E+001, 2.0610399E+001, 2.0664228E+001, 2.0047686E+001, 1.9329870E+001, 1.8715069E+001, 1.8263256E+001, 1.8000721E+001, 1.8001524E+001, 1.8000978E+001, 2.1433950E+001, 2.3665842E+001, 2.3586905E+001, 2.1569178E+001, 1.9977680E+001, 1.9003551E+001, 1.8367682E+001, 1.8000103E+001, 1.8000263E+001, 1.8000532E+001, 2.3660992E+001, 3.1117636E+001, 3.1187368E+001, 2.3890366E+001, 2.0780807E+001, 1.9310656E+001, 1.8578304E+001, 1.8000641E+001, 1.8001070E+001, 1.8000942E+001, 2.0390665E+001, 2.4000956E+001, 2.4075336E+001, 2.1598791E+001, 1.9914509E+001, 1.8992046E+001, 1.8254843E+001, 1.8000122E+001, 1.8001137E+001, 1.8001259E+001, 1.9113726E+001, 2.0724819E+001, 2.1002110E+001, 2.0378244E+001, 1.9467705E+001, 1.8762547E+001, 1.8295265E+001, 1.8000023E+001, 1.8000084E+001, 1.8000189E+001, 1.8012857E+001, 1.8000767E+001, 1.8000553E+001, 1.8000267E+001, 1.8000208E+001, 1.8000078E+001, 1.8000029E+001, 1.8000010E+001, 1.8000042E+001, 1.8000175E+001, 1.8000448E+001, 1.8001862E+001, 1.8001274E+001, 1.8000244E+001, 1.8000282E+001, 1.8000040E+001, 1.8000023E+001, 1.3511101E+002, 5.6470860E+001, 1.8442326E+001, 2.4310291E+000, 1.7191521E+000, 1.9687483E+001, 2.0872858E+001, 2.9502594E+001, 3.2522018E+001, 3.2522018E+001, 3.2522018E+001, 3.2522018E+001, 3.2522018E+001, 0.0000000E+000
 4.0009834E+001, 1.8000021E+001, 1.8000029E+001, 1.8000055E+001, 1.8586454E+001, 1.8414743E+001, 1.8501553E+001, 1.8388638E+001, 1.8309248E+001, 1.8170160E+001, 1.8038670E+001, 1.8000032E+001, 1.8000114E+001, 1.8001766E+001, 1.9539993E+001, 1.9310745E+001, 1.9325640E+001, 1.9069292E+001, 1.8834711E+001, 1.8558884E+001, 1.8257856E+001, 1.8000174E+001, 1.8000519E+001, 1.8080444E+001, 2.0489933E+001, 2.0387484E+001, 2.0403814E+001, 1.9922344E+001, 1.9493319E+001, 1.8989973E+001, 1.8532988E+001, 1.8000261E+001, 1.8001907E+001, 1.8064295E+001, 2.2004015E+001, 2.2502430E+001, 2.2340326E+001, 2.1489389E+001, 2.0394787E+001, 1.9481682E+001, 1.8801781E+001, 1.8001471E+001, 1.8003517E+001, 1.8071814E+001, 2.3721418E+001, 2.7223684E+001, 2.6796501E+001, 2.3740765E+001, 2.1333479E+001, 1.9918068E+001, 1.8995752E+001, 1.8000183E+001, 1.8000607E+001, 1.8004467E+001, 2.6649010E+001, 3.8061398E+001, 3.7850628E+001, 2.6666042E+001, 2.2311995E+001, 2.0311646E+001, 1.9227802E+001, 1.8001219E+001, 1.8002266E+001, 1.8067860E+001, 2.1969397E+001, 2.7657166E+001, 2.7964233E+001, 2.4064201E+001, 2.1458332E+001, 1.9990812E+001, 1.8428015E+001, 1.8000269E+001, 1.8009426E+001, 1.8149046E+001, 1.9799707E+001, 2.2441956E+001, 2.3194271E+001, 2.2287304E+001, 2.0825668E+001, 1.9683681E+001, 1.8875784E+001, 1.8000034E+001, 1.8000223E+001, 1.8046352E+001, 1.8212017E+001, 1.8183786E+001, 1.8097416E+001, 1.8067926E+001, 1.8043516E+001, 1.8018913E+001, 1.8000061E+001, 1.8000017E+001, 1.8000105E+001, 1.8000553E+001, 1.8049246E+001, 1.8011675E+001, 1.8003853E+001, 1.8000689E+001, 1.8000767E+001, 1.8000088E+001, 1.8000040E+001, 1.8738736E+002, 6.9712929E+001, 1.9273890E+001, 2.2202253E+000, 2.9785266E+000, 2.0542723E+001, 2.2301727E+001, 3.4372623E+001, 3.7521317E+001, 3.7521317E+001, 3.7521317E+001, 3.7521317E+001, 3.7521317E+001, 0.0000000E+000
