s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.800E+01, 1.800E+01, 1.800E+01, 3.208E-03, 3.576E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.005E+01, 1.804E+01, 1.802E+01, 1.801E+01, 9.612E-03, 6.128E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.502E+01, 1.936E+01, 1.813E+01, 1.803E+01, 3.401E-01, 3.575E-01, 1.800E+01, 1.800E+01, 1.801E+01, 0.000E+00
 2.002E+01, 3.615E+01, 2.450E+01, 1.810E+01, 1.983E+00, 8.136E-01, 1.814E+01, 1.825E+01, 1.921E+01, 0.000E+00
 2.502E+01, 6.105E+01, 3.644E+01, 1.820E+01, 2.082E+00, 7.798E-01, 1.851E+01, 1.888E+01, 2.199E+01, 0.000E+00
 3.002E+01, 9.306E+01, 4.921E+01, 1.835E+01, 2.245E+00, 1.448E+00, 1.896E+01, 1.965E+01, 2.496E+01, 0.000E+00
 3.502E+01, 1.268E+02, 5.912E+01, 1.855E+01, 2.653E+00, 2.391E+00, 1.961E+01, 2.073E+01, 2.889E+01, 0.000E+00
 4.000E+01, 1.728E+02, 7.267E+01, 2.016E+01, 2.868E+00, 2.312E+00, 2.053E+01, 2.228E+01, 3.419E+01, 0.000E+00
 4.501E+01, 2.174E+02, 8.550E+01, 2.422E+01, 3.340E+00, 2.349E+00, 2.165E+01, 2.413E+01, 3.994E+01, 0.000E+00
 5.000E+01, 2.520E+02, 9.880E+01, 3.358E+01, 3.285E+00, 2.974E+00, 2.301E+01, 2.635E+01, 4.626E+01, 0.000E+00
 5.501E+01, 2.733E+02, 1.089E+02, 4.075E+01, 3.774E+00, 3.732E+00, 2.468E+01, 2.904E+01, 5.357E+01, 0.000E+00
 6.000E+01, 3.083E+02, 1.226E+02, 4.559E+01, 3.764E+00, 2.689E+00, 2.658E+01, 3.209E+01, 6.115E+01, 2.000E+00
 6.500E+01, 3.614E+02, 1.380E+02, 4.937E+01, 3.785E+00, 3.704E+00, 2.911E+01, 3.613E+01, 7.191E+01, 2.000E+00
 7.000E+01, 3.447E+02, 1.536E+02, 4.748E+01, 3.504E+00, 4.408E+00, 3.122E+01, 3.940E+01, 7.796E+01, 2.000E+00
 7.501E+01, 3.520E+02, 1.595E+02, 4.919E+01, 3.748E+00, 5.281E+00, 3.329E+01, 4.252E+01, 8.236E+01, 5.000E+00
 8.000E+01, 4.198E+02, 1.691E+02, 5.329E+01, 4.215E+00, 4.662E+00, 3.640E+01, 4.735E+01, 9.360E+01, 6.000E+00
 8.501E+01, 4.614E+02, 1.836E+02, 5.441E+01, 3.097E+00, 4.426E+00, 3.902E+01, 5.129E+01, 1.001E+02, 7.000E+00
 9.001E+01, 4.480E+02, 1.837E+02, 4.830E+01, 4.496E+00, 4.011E+00, 4.168E+01, 5.520E+01, 1.057E+02, 8.000E+00
 9.500E+01, 4.185E+02, 1.707E+02, 4.272E+01, 4.367E+00, 5.418E+00, 4.505E+01, 6.018E+01, 1.139E+02, 1.000E+01
 1.000E+02, 3.691E+02, 1.414E+02, 4.525E+01, 4.874E+00, 5.634E+00, 4.828E+01, 6.482E+01, 1.200E+02, 1.100E+01
 1.050E+02, 3.459E+02, 1.346E+02, 4.692E+01, 4.333E+00, 6.241E+00, 5.187E+01, 6.997E+01, 1.274E+02, 1.300E+01
 1.100E+02, 3.191E+02, 1.308E+02, 4.245E+01, 4.271E+00, 5.071E+00, 5.445E+01, 7.336E+01, 1.274E+02, 1.500E+01
 1.150E+02, 4.295E+02, 1.637E+02, 3.363E+01, 4.960E+00, 4.634E+00, 5.713E+01, 7.678E+01, 1.275E+02, 1.600E+01
 1.200E+02, 4.769E+02, 1.826E+02, 3.191E+01, 4.616E+00, 3.705E+00, 5.995E+01, 8.041E+01, 1.293E+02, 1.600E+01
 1.250E+02, 4.342E+02, 1.616E+02, 3.204E+01, 5.143E+00, 5.666E+00, 6.255E+01, 8.360E+01, 1.297E+02, 1.900E+01
 1.300E+02, 3.497E+02, 1.492E+02, 2.905E+01, 3.587E+00, 6.548E+00, 6.468E+01, 8.600E+01, 1.277E+02, 1.900E+01
 1.350E+02, 3.829E+02, 1.929E+02, 3.267E+01, 3.204E+00, 5.778E+00, 6.602E+01, 8.713E+01, 1.224E+02, 1.900E+01
 1.400E+02, 4.612E+02, 2.045E+02, 3.359E+01, 3.604E+00, 5.702E+00, 6.709E+01, 8.786E+01, 1.171E+02, 1.900E+01
 1.450E+02, 4.357E+02, 1.916E+02, 3.121E+01, 2.855E+00, 5.525E+00, 6.806E+01, 8.849E+01, 1.132E+02, 1.900E+01
 1.500E+02, 4.412E+02, 1.774E+02, 2.872E+01, 3.578E+00, 5.223E+00, 6.886E+01, 8.879E+01, 1.086E+02, 1.900E+01
 1.550E+02, 4.403E+02, 2.046E+02, 2.772E+01, 3.452E+00, 7.001E+00, 6.974E+01, 8.923E+01, 1.056E+02, 1.900E+01
 1.600E+02, 4.066E+02, 2.010E+02, 3.186E+01, 3.110E+00, 6.750E+00, 7.052E+01, 8.955E+01, 1.031E+02, 1.900E+01
 1.650E+02, 4.105E+02, 1.935E+02, 3.047E+01, 3.799E+00, 6.987E+00, 7.145E+01, 9.010E+01, 1.022E+02, 2.000E+01
 1.700E+02, 4.362E+02, 1.886E+02, 2.881E+01, 3.711E+00, 6.365E+00, 7.264E+01, 9.108E+01, 1.036E+02, 2.000E+01
 1.750E+02, 3.895E+02, 1.817E+02, 3.092E+01, 3.256E+00, 6.060E+00, 7.343E+01, 9.144E+01, 1.021E+02, 2.000E+01
 1.800E+02, 4.668E+02, 1.801E+02, 3.107E+01, 4.702E+00, 5.899E+00, 7.480E+01, 9.276E+01, 1.053E+02, 2.000E+01
 1.850E+02, 4.504E+02, 2.068E+02, 3.140E+01, 4.071E+00, 6.350E+00, 7.618E+01, 9.407E+01, 1.078E+02, 2.000E+01
 1.900E+02, 4.509E+02, 2.068E+02, 3.288E+01, 3.686E+00, 6.371E+00, 7.732E+01, 9.500E+01, 1.084E+02, 2.200E+01
 1.950E+02, 4.505E+02, 1.962E+02, 3.108E+01, 4.332E+00, 6.726E+00, 7.837E+01, 9.579E+01, 1.085E+02, 2.200E+01
 2.000E+02, 4.719E+02, 2.153E+02, 3.076E+01, 3.997E+00, 6.014E+00, 7.970E+01, 9.705E+01, 1.109E+02, 2.200E+01
 2.050E+02, 4.959E+02, 2.003E+02, 3.344E+01, 4.544E+00, 4.865E+00, 8.123E+01, 9.863E+01, 1.142E+02, 2.200E+01
 2.100E+02, 4.925E+02, 2.071E+02, 3.446E+01, 3.991E+00, 6.234E+00, 8.252E+01, 9.978E+01, 1.149E+02, 2.200E+01
 2.150E+02, 4.866E+02, 2.087E+02, 3.275E+01, 4.330E+00, 8.144E+00, 8.363E+01, 1.007E+02, 1.150E+02, 2.300E+01
 2.200E+02, 4.210E+02, 2.237E+02, 3.106E+01, 3.245E+00, 7.037E+00, 8.445E+01, 1.011E+02, 1.131E+02, 2.300E+01
 2.250E+02, 3.832E+02, 2.249E+02, 3.049E+01, 3.046E+00, 7.385E+00, 8.467E+01, 1.006E+02, 1.081E+02, 2.300E+01
 2.300E+02, 3.866E+02, 2.177E+02, 3.007E+01, 3.701E+00, 6.569E+00, 8.495E+01, 1.003E+02, 1.046E+02, 2.300E+01
 2.350E+02, 3.655E+02, 2.213E+02, 3.009E+01, 3.936E+00, 7.069E+00, 8.557E+01, 1.005E+02, 1.042E+02, 2.300E+01
 2.400E+02, 3.446E+02, 2.146E+02, 3.088E+01, 2.661E+00, 6.252E+00, 8.576E+01, 1.000E+02, 1.012E+02, 2.300E+01
 2.450E+02, 3.608E+02, 2.028E+02, 2.999E+01, 3.804E+00, 7.966E+00, 8.598E+01, 9.964E+01, 9.935E+01, 2.300E+01
 2.500E+02, 3.531E+02, 2.012E+02, 2.937E+01, 3.210E+00, 6.683E+00, 8.648E+01, 9.975E+01, 9.982E+01, 2.300E+01
 2.550E+02, 3.487E+02, 2.054E+02, 3.030E+01, 3.131E+00, 7.090E+00, 8.654E+01, 9.916E+01, 9.708E+01, 2.300E+01
 2.600E+02, 3.407E+02, 1.803E+02, 3.043E+01, 3.729E+00, 6.103E+00, 8.685E+01, 9.901E+01, 9.691E+01, 2.300E+01
 2.650E+02, 3.710E+02, 2.126E+02, 3.070E+01, 3.218E+00, 7.880E+00, 8.711E+01, 9.880E+01, 9.651E+01, 2.300E+01
 2.700E+02, 3.566E+02, 1.990E+02, 3.098E+01, 3.508E+00, 7.913E+00, 8.737E+01, 9.862E+01, 9.626E+01, 2.300E+01
 2.750E+02, 3.472E+02, 2.064E+02, 2.963E+01, 2.913E+00, 7.589E+00, 8.746E+01, 9.820E+01, 9.484E+01, 2.300E+01
 2.800E+02, 3.801E+02, 2.130E+02, 2.874E+01, 4.004E+00, 6.977E+00, 8.793E+01, 9.841E+01, 9.671E+01, 2.300E+01
 2.850E+02, 3.966E+02, 2.209E+02, 3.144E+01, 3.562E+00, 7.421E+00, 8.823E+01, 9.833E+01, 9.674E+01, 2.300E+01
 2.900E+02, 3.602E+02, 2.026E+02, 3.060E+01, 2.669E+00, 6.218E+00, 8.811E+01, 9.764E+01, 9.385E+01, 2.300E+01
 2.950E+02, 3.243E+02, 1.794E+02, 2.890E+01, 3.508E+00, 6.814E+00, 8.815E+01, 9.721E+01, 9.284E+01, 2.300E+01
 3.000E+02, 3.522E+02, 2.031E+02, 2.838E+01, 3.849E+00, 7.281E+00, 8.843E+01, 9.717E+01, 9.382E+01, 2.300E+01
 3.050E+02, 3.894E+02, 2.063E+02, 3.335E+01, 2.817E+00, 6.083E+00, 8.883E+01, 9.739E+01, 9.565E+01, 2.300E+01
 3.100E+02, 3.530E+02, 1.942E+02, 3.102E+01, 3.287E+00, 7.647E+00, 8.867E+01, 9.670E+01, 9.282E+01, 2.300E+01
 3.150E+02, 3.573E+02, 1.983E+02, 2.948E+01, 3.682E+00, 6.674E+00, 8.881E+01, 9.648E+01, 9.289E+01, 2.300E+01
 3.200E+02, 3.774E+02, 2.118E+02, 3.198E+01, 3.474E+00, 6.846E+00, 8.894E+01, 9.630E+01, 9.295E+01, 2.300E+01
 3.250E+02, 4.077E+02, 2.136E+02, 3.116E+01, 3.083E+00, 6.400E+00, 8.916E+01, 9.630E+01, 9.370E+01, 2.300E+01
 3.300E+02, 4.035E+02, 2.166E+02, 3.009E+01, 3.614E+00, 7.189E+00, 8.931E+01, 9.616E+01, 9.373E+01, 2.300E+01
 3.350E+02, 3.834E+02, 2.153E+02, 2.998E+01, 3.133E+00, 6.948E+00, 8.924E+01, 9.568E+01, 9.212E+01, 2.300E+01
 3.400E+02, 3.752E+02, 2.030E+02, 2.840E+01, 2.986E+00, 7.598E+00, 8.933E+01, 9.551E+01, 9.214E+01, 2.300E+01
 3.450E+02, 3.390E+02, 2.078E+02, 2.851E+01, 3.640E+00, 6.976E+00, 8.945E+01, 9.538E+01, 9.245E+01, 2.400E+01
