s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
FDS Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","noz_1","noz_2","noz_3","noz_4","vent link 1","vent link 2","vent link 3","vent link 4","vent link 5","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5876441E-003, 7.2155572E-003, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0032521E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000130E+001, 1.8000086E+001, 1.8000034E+001, 8.1759719E-003, 6.9391252E-003, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 0.0000000E+000
 1.0047800E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8025539E+001, 1.8016016E+001, 1.8005339E+001, 9.0438435E-003, 1.1787853E-002, 1.8000002E+001, 1.8000002E+001, 1.8000013E+001, 7.5620837E+000, 7.5620837E+000, 7.5620837E+000, 7.5620837E+000, 7.5620837E+000, 7.5620837E+000, 7.5620837E+000, 7.5620837E+000, 7.5620837E+000, 0.0000000E+000
 1.5001048E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000017E+001, 1.8000010E+001, 1.8000006E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000010E+001, 1.8000017E+001, 1.8000027E+001, 1.8000011E+001, 1.8000013E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000008E+001, 1.8000006E+001, 1.8000017E+001, 1.8000048E+001, 1.8000048E+001, 1.8000017E+001, 1.8000010E+001, 1.8000010E+001, 1.8000000E+001, 1.8000006E+001, 1.8000006E+001, 1.8000006E+001, 1.8000046E+001, 1.8022240E+001, 1.8023785E+001, 1.8000053E+001, 1.8000008E+001, 1.8000011E+001, 1.8000008E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8001749E+001, 1.8127674E+001, 1.8133017E+001, 1.8001692E+001, 1.8000011E+001, 1.8000002E+001, 1.8000002E+001, 1.8000008E+001, 1.8000015E+001, 1.8000004E+001, 1.8000040E+001, 1.8023571E+001, 1.8019840E+001, 1.8000057E+001, 1.8000011E+001, 1.8000006E+001, 1.8000008E+001, 1.8000000E+001, 1.8000010E+001, 1.8000004E+001, 1.8000015E+001, 1.8000051E+001, 1.8000057E+001, 1.8000015E+001, 1.8000008E+001, 1.8000011E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000011E+001, 1.8000013E+001, 1.8000004E+001, 1.8000004E+001, 1.8000000E+001, 1.8000002E+001, 2.1280813E+001, 1.8223475E+001, 1.8026951E+001, 3.6008820E-001, 6.0711628E-001, 1.8003754E+001, 1.8006563E+001, 1.8033340E+001, 1.2553487E+001, 1.2553487E+001, 1.2553487E+001, 1.2553487E+001, 1.2553487E+001, 1.2553487E+001, 1.2553487E+001, 1.2553487E+001, 1.2553487E+001, 0.0000000E+000
 2.0031713E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000017E+001, 1.8000015E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000019E+001, 1.8000105E+001, 1.8000072E+001, 1.8000025E+001, 1.8000025E+001, 1.8000002E+001, 1.8000000E+001, 1.8000006E+001, 1.8000010E+001, 1.8000017E+001, 1.8000086E+001, 1.8000193E+001, 1.8000221E+001, 1.8000084E+001, 1.8000074E+001, 1.8000011E+001, 1.8000004E+001, 1.8000008E+001, 1.8000044E+001, 1.8000031E+001, 1.8018801E+001, 1.8089281E+001, 1.8090515E+001, 1.8021412E+001, 1.8000099E+001, 1.8000063E+001, 1.8000008E+001, 1.8000031E+001, 1.8000034E+001, 1.8000027E+001, 1.8174662E+001, 1.8541145E+001, 1.8546364E+001, 1.8184347E+001, 1.8012135E+001, 1.8000095E+001, 1.8000040E+001, 1.8000006E+001, 1.8000015E+001, 1.8000013E+001, 1.8412725E+001, 1.9353575E+001, 1.9379702E+001, 1.8391367E+001, 1.8018930E+001, 1.8000019E+001, 1.8000006E+001, 1.8000034E+001, 1.8000071E+001, 1.8000017E+001, 1.8124168E+001, 1.8519339E+001, 1.8499674E+001, 1.8168533E+001, 1.8012753E+001, 1.8000078E+001, 1.8000040E+001, 1.8000004E+001, 1.8000046E+001, 1.8000029E+001, 1.8007923E+001, 1.8093426E+001, 1.8084055E+001, 1.8025200E+001, 1.8000116E+001, 1.8000071E+001, 1.8000006E+001, 1.8000002E+001, 1.8000008E+001, 1.8000006E+001, 1.8000008E+001, 1.8000017E+001, 1.8000017E+001, 1.8000011E+001, 1.8000006E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000004E+001, 1.8000006E+001, 1.8000011E+001, 1.8000071E+001, 1.8000067E+001, 1.8000013E+001, 1.8000019E+001, 1.8000000E+001, 1.8000004E+001, 4.4348049E+001, 2.6342525E+001, 1.8073633E+001, 1.9210351E+000, 1.1438349E+000, 1.8186146E+001, 1.8323669E+001, 1.9561115E+001, 1.7538506E+001, 1.7538506E+001, 1.7538506E+001, 1.7538506E+001, 1.7538506E+001, 1.7538506E+001, 1.7538506E+001, 1.7538506E+001, 1.7538506E+001, 0.0000000E+000
 2.5003143E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000010E+001, 1.8000059E+001, 1.8000057E+001, 1.8000015E+001, 1.8000008E+001, 1.8000004E+001, 1.8000006E+001, 1.8000002E+001, 1.8000008E+001, 1.8000025E+001, 1.8000137E+001, 1.8000639E+001, 1.8000584E+001, 1.8000124E+001, 1.8000113E+001, 1.8000010E+001, 1.8000002E+001, 1.8000015E+001, 1.8000027E+001, 1.8000071E+001, 1.8056787E+001, 1.8102901E+001, 1.8106703E+001, 1.8059227E+001, 1.8006262E+001, 1.8000067E+001, 1.8000017E+001, 1.8000021E+001, 1.8000134E+001, 1.8000114E+001, 1.8353254E+001, 1.8558994E+001, 1.8555994E+001, 1.8365017E+001, 1.8121964E+001, 1.8003979E+001, 1.8000036E+001, 1.8000101E+001, 1.8000181E+001, 1.8000099E+001, 1.8817514E+001, 1.9630146E+001, 1.9628473E+001, 1.8837391E+001, 1.8287554E+001, 1.8027391E+001, 1.8000214E+001, 1.8000017E+001, 1.8000051E+001, 1.8000072E+001, 1.9756397E+001, 2.2029537E+001, 2.2102493E+001, 1.9823997E+001, 1.8584585E+001, 1.8092762E+001, 1.8000036E+001, 1.8000116E+001, 1.8000233E+001, 1.8000101E+001, 1.8594423E+001, 1.9612482E+001, 1.9601788E+001, 1.8835129E+001, 1.8297510E+001, 1.8031883E+001, 1.8000168E+001, 1.8000019E+001, 1.8000158E+001, 1.8000120E+001, 1.8238766E+001, 1.8589487E+001, 1.8595329E+001, 1.8411139E+001, 1.8129429E+001, 1.8004986E+001, 1.8000036E+001, 1.8000006E+001, 1.8000017E+001, 1.8000021E+001, 1.8000034E+001, 1.8000069E+001, 1.8000053E+001, 1.8000031E+001, 1.8000023E+001, 1.8000011E+001, 1.8000006E+001, 1.8000002E+001, 1.8000008E+001, 1.8000023E+001, 1.8000040E+001, 1.8000229E+001, 1.8000217E+001, 1.8000042E+001, 1.8000065E+001, 1.8000004E+001, 1.8000008E+001, 7.0601898E+001, 3.5909218E+001, 1.8153566E+001, 1.8595994E+000, 1.5306386E+000, 1.8559160E+001, 1.8965136E+001, 2.2348783E+001, 2.2534180E+001, 2.2534180E+001, 2.2534180E+001, 2.2534180E+001, 2.2534180E+001, 2.2534180E+001, 2.2534180E+001, 2.2534180E+001, 2.2534180E+001, 0.0000000E+000
 3.0017522E+001, 1.8000004E+001, 1.8000006E+001, 1.8000011E+001, 1.8000221E+001, 1.8000435E+001, 1.8000324E+001, 1.8000057E+001, 1.8000034E+001, 1.8000015E+001, 1.8000015E+001, 1.8000006E+001, 1.8000019E+001, 1.8000095E+001, 1.8115442E+001, 1.8131779E+001, 1.8128572E+001, 1.8090448E+001, 1.8027241E+001, 1.8000082E+001, 1.8000010E+001, 1.8000042E+001, 1.8000093E+001, 1.8000252E+001, 1.8436920E+001, 1.8555483E+001, 1.8556293E+001, 1.8399836E+001, 1.8217152E+001, 1.8045233E+001, 1.8000088E+001, 1.8000059E+001, 1.8000360E+001, 1.8000303E+001, 1.9027174E+001, 1.9435287E+001, 1.9416565E+001, 1.9027182E+001, 1.8565277E+001, 1.8196432E+001, 1.8009047E+001, 1.8000307E+001, 1.8000629E+001, 1.8000248E+001, 1.9891148E+001, 2.1345778E+001, 2.1289940E+001, 1.9929615E+001, 1.8923357E+001, 1.8329357E+001, 1.8037090E+001, 1.8000048E+001, 1.8000143E+001, 1.8000212E+001, 2.1310017E+001, 2.5821684E+001, 2.6008348E+001, 2.1630638E+001, 1.9518986E+001, 1.8581610E+001, 1.8143723E+001, 1.8000338E+001, 1.8000601E+001, 1.8000299E+001, 1.9286200E+001, 2.1405481E+001, 2.1422770E+001, 1.9970026E+001, 1.8945335E+001, 1.8365580E+001, 1.8023771E+001, 1.8000061E+001, 1.8000423E+001, 1.8000338E+001, 1.8612310E+001, 1.9477913E+001, 1.9548632E+001, 1.9160563E+001, 1.8619358E+001, 1.8213753E+001, 1.8017382E+001, 1.8000011E+001, 1.8000036E+001, 1.8000053E+001, 1.8000107E+001, 1.8000225E+001, 1.8000174E+001, 1.8000092E+001, 1.8000082E+001, 1.8000032E+001, 1.8000013E+001, 1.8000004E+001, 1.8000019E+001, 1.8000057E+001, 1.8000109E+001, 1.8000597E+001, 1.8000551E+001, 1.8000107E+001, 1.8000137E+001, 1.8000015E+001, 1.8000015E+001, 1.0468896E+002, 4.5583092E+001, 1.8276787E+001, 2.0652692E+000, 1.8051521E+000, 1.9017212E+001, 1.9742781E+001, 2.5353760E+001, 2.7522961E+001, 2.7522961E+001, 2.7522961E+001, 2.7522961E+001, 2.7522961E+001, 2.7522961E+001, 2.7522961E+001, 2.7522961E+001, 2.7522961E+001, 0.0000000E+000
 3.5007683E+001, 1.8000010E+001, 1.8000013E+001, 1.8000029E+001, 1.8141861E+001, 1.8128216E+001, 1.8138222E+001, 1.8061819E+001, 1.8030996E+001, 1.8001318E+001, 1.8000046E+001, 1.8000015E+001, 1.8000057E+001, 1.8000263E+001, 1.8642859E+001, 1.8600754E+001, 1.8609140E+001, 1.8479546E+001, 1.8303476E+001, 1.8122871E+001, 1.8009756E+001, 1.8000101E+001, 1.8000242E+001, 1.8000622E+001, 1.9193714E+001, 1.9267681E+001, 1.9311932E+001, 1.9031139E+001, 1.8722151E+001, 1.8384329E+001, 1.8099733E+001, 1.8000141E+001, 1.8000731E+001, 1.8001102E+001, 2.0145948E+001, 2.0582428E+001, 2.0642311E+001, 2.0064903E+001, 1.9336998E+001, 1.8716894E+001, 1.8263182E+001, 1.8000727E+001, 1.8001526E+001, 1.8001017E+001, 2.1448538E+001, 2.3682756E+001, 2.3590025E+001, 2.1602638E+001, 1.9972942E+001, 1.8996336E+001, 1.8365082E+001, 1.8000107E+001, 1.8000280E+001, 1.8000511E+001, 2.3642424E+001, 3.1071934E+001, 3.1294621E+001, 2.3953371E+001, 2.0805618E+001, 1.9318312E+001, 1.8583061E+001, 1.8000694E+001, 1.8001106E+001, 1.8000929E+001, 2.0377636E+001, 2.3987534E+001, 2.4087572E+001, 2.1594248E+001, 1.9914743E+001, 1.8994034E+001, 1.8255033E+001, 1.8000130E+001, 1.8001181E+001, 1.8001284E+001, 1.9115215E+001, 2.0729673E+001, 2.1015533E+001, 2.0377905E+001, 1.9464520E+001, 1.8762058E+001, 1.8294357E+001, 1.8000023E+001, 1.8000084E+001, 1.8000189E+001, 1.8012791E+001, 1.8000772E+001, 1.8000551E+001, 1.8000267E+001, 1.8000208E+001, 1.8000078E+001, 1.8000029E+001, 1.8000010E+001, 1.8000042E+001, 1.8000175E+001, 1.8000446E+001, 1.8001858E+001, 1.8001276E+001, 1.8000244E+001, 1.8000282E+001, 1.8000040E+001, 1.8000023E+001, 1.3504234E+002, 5.7029716E+001, 1.8442179E+001, 2.4180944E+000, 1.7065088E+000, 1.9683054E+001, 2.0865227E+001, 2.9468269E+001, 3.2524147E+001, 3.2524147E+001, 3.2524147E+001, 3.2524147E+001, 3.2524147E+001, 3.2524147E+001, 3.2524147E+001, 3.2524147E+001, 3.2524147E+001, 0.0000000E+000
 4.0003747E+001, 1.8000021E+001, 1.8000029E+001, 1.8000053E+001, 1.8591841E+001, 1.8419683E+001, 1.8486053E+001, 1.8380142E+001, 1.8308783E+001, 1.8174503E+001, 1.8039394E+001, 1.8000032E+001, 1.8000113E+001, 1.8002645E+001, 1.9544136E+001, 1.9323040E+001, 1.9294125E+001, 1.9058781E+001, 1.8841698E+001, 1.8564219E+001, 1.8260063E+001, 1.8000174E+001, 1.8000509E+001, 1.8079199E+001, 2.0497978E+001, 2.0375477E+001, 2.0352026E+001, 1.9913944E+001, 1.9500404E+001, 1.8993916E+001, 1.8537539E+001, 1.8000263E+001, 1.8001900E+001, 1.8065407E+001, 2.2018995E+001, 2.2426882E+001, 2.2326180E+001, 2.1498596E+001, 2.0408823E+001, 1.9486650E+001, 1.8799562E+001, 1.8001476E+001, 1.8003510E+001, 1.8069134E+001, 2.3793917E+001, 2.7252689E+001, 2.6848459E+001, 2.3701878E+001, 2.1291454E+001, 1.9906643E+001, 1.8991617E+001, 1.8000189E+001, 1.8000629E+001, 1.8003975E+001, 2.6592726E+001, 3.8166874E+001, 3.8413315E+001, 2.6763828E+001, 2.2332739E+001, 2.0313576E+001, 1.9228083E+001, 1.8001305E+001, 1.8002783E+001, 1.8068130E+001, 2.1958988E+001, 2.7677872E+001, 2.7975256E+001, 2.4044504E+001, 2.1440981E+001, 1.9990944E+001, 1.8429256E+001, 1.8000278E+001, 1.8008907E+001, 1.8143353E+001, 1.9803909E+001, 2.2459457E+001, 2.3199848E+001, 2.2293272E+001, 2.0818970E+001, 1.9682728E+001, 1.8876032E+001, 1.8000036E+001, 1.8000221E+001, 1.8045650E+001, 1.8213213E+001, 1.8187561E+001, 1.8096132E+001, 1.8068953E+001, 1.8044100E+001, 1.8019228E+001, 1.8000061E+001, 1.8000017E+001, 1.8000105E+001, 1.8000551E+001, 1.8049702E+001, 1.8011465E+001, 1.8003839E+001, 1.8000687E+001, 1.8000765E+001, 1.8000088E+001, 1.8000040E+001, 1.8916637E+002, 6.9614723E+001, 1.9278656E+001, 2.2726209E+000, 2.9503276E+000, 2.0543344E+001, 2.2303093E+001, 3.4390095E+001, 3.7515438E+001, 3.7515438E+001, 3.7515438E+001, 3.7515438E+001, 3.7515438E+001, 3.7515438E+001, 3.7515438E+001, 3.7515438E+001, 3.7515438E+001, 0.0000000E+000
