s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.800E+01, 1.800E+01, 1.800E+01, 4.133E-03, 8.398E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.005E+01, 1.803E+01, 1.802E+01, 1.801E+01, 1.030E-02, 1.090E-02, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.502E+01, 1.942E+01, 1.812E+01, 1.803E+01, 3.405E-01, 5.370E-01, 1.800E+01, 1.800E+01, 1.801E+01, 0.000E+00
 2.000E+01, 3.504E+01, 2.417E+01, 1.809E+01, 1.951E+00, 5.701E-01, 1.814E+01, 1.824E+01, 1.916E+01, 0.000E+00
 2.500E+01, 6.015E+01, 3.640E+01, 1.819E+01, 2.110E+00, 9.805E-01, 1.850E+01, 1.886E+01, 2.188E+01, 0.000E+00
 3.000E+01, 9.395E+01, 4.889E+01, 1.833E+01, 2.249E+00, 1.534E+00, 1.895E+01, 1.963E+01, 2.488E+01, 0.000E+00
 3.501E+01, 1.326E+02, 6.189E+01, 1.852E+01, 2.747E+00, 2.157E+00, 1.961E+01, 2.074E+01, 2.901E+01, 0.000E+00
 4.002E+01, 1.715E+02, 7.286E+01, 2.003E+01, 2.852E+00, 3.041E+00, 2.058E+01, 2.236E+01, 3.458E+01, 0.000E+00
 4.501E+01, 2.010E+02, 8.304E+01, 2.397E+01, 3.442E+00, 2.960E+00, 2.186E+01, 2.448E+01, 4.139E+01, 0.000E+00
 5.000E+01, 2.295E+02, 9.169E+01, 3.358E+01, 3.956E+00, 3.424E+00, 2.348E+01, 2.714E+01, 4.926E+01, 0.000E+00
 5.501E+01, 2.773E+02, 1.071E+02, 4.185E+01, 3.811E+00, 3.523E+00, 2.536E+01, 3.018E+01, 5.730E+01, 0.000E+00
 6.000E+01, 3.348E+02, 1.251E+02, 4.645E+01, 4.177E+00, 3.167E+00, 2.755E+01, 3.367E+01, 6.597E+01, 2.000E+00
 6.500E+01, 3.603E+02, 1.320E+02, 4.714E+01, 3.882E+00, 4.092E+00, 2.987E+01, 3.732E+01, 7.404E+01, 2.000E+00
 7.001E+01, 3.747E+02, 1.442E+02, 4.964E+01, 3.946E+00, 4.657E+00, 3.254E+01, 4.149E+01, 8.310E+01, 2.000E+00
 7.501E+01, 3.709E+02, 1.618E+02, 5.189E+01, 3.551E+00, 4.560E+00, 3.498E+01, 4.521E+01, 8.941E+01, 6.000E+00
 8.001E+01, 3.802E+02, 1.758E+02, 5.685E+01, 3.891E+00, 4.787E+00, 3.756E+01, 4.909E+01, 9.577E+01, 6.000E+00
 8.500E+01, 4.543E+02, 1.828E+02, 5.379E+01, 3.751E+00, 5.141E+00, 4.007E+01, 5.278E+01, 1.003E+02, 6.000E+00
 9.000E+01, 4.332E+02, 1.823E+02, 4.832E+01, 4.787E+00, 4.688E+00, 4.293E+01, 5.696E+01, 1.068E+02, 9.000E+00
 9.501E+01, 4.584E+02, 1.952E+02, 4.664E+01, 4.055E+00, 3.919E+00, 4.613E+01, 6.159E+01, 1.133E+02, 9.000E+00
 1.000E+02, 3.927E+02, 1.698E+02, 4.693E+01, 3.867E+00, 4.557E+00, 4.826E+01, 6.444E+01, 1.133E+02, 1.000E+01
 1.050E+02, 3.695E+02, 1.491E+02, 4.994E+01, 5.400E+00, 5.766E+00, 5.151E+01, 6.901E+01, 1.199E+02, 1.400E+01
 1.100E+02, 3.128E+02, 1.283E+02, 4.576E+01, 3.993E+00, 5.388E+00, 5.444E+01, 7.298E+01, 1.234E+02, 1.500E+01
 1.150E+02, 3.862E+02, 1.469E+02, 3.805E+01, 3.870E+00, 4.285E+00, 5.631E+01, 7.514E+01, 1.200E+02, 1.600E+01
 1.200E+02, 4.024E+02, 1.390E+02, 3.601E+01, 5.343E+00, 7.019E+00, 5.886E+01, 7.841E+01, 1.226E+02, 1.700E+01
 1.250E+02, 4.279E+02, 1.572E+02, 3.179E+01, 4.022E+00, 5.177E+00, 6.194E+01, 8.245E+01, 1.277E+02, 1.800E+01
 1.300E+02, 4.752E+02, 1.943E+02, 3.269E+01, 2.436E+00, 4.915E+00, 6.360E+01, 8.425E+01, 1.251E+02, 1.800E+01
 1.350E+02, 3.919E+02, 2.097E+02, 3.022E+01, 2.870E+00, 6.778E+00, 6.457E+01, 8.497E+01, 1.195E+02, 1.800E+01
 1.400E+02, 3.621E+02, 2.004E+02, 3.310E+01, 2.779E+00, 4.917E+00, 6.528E+01, 8.524E+01, 1.131E+02, 1.800E+01
 1.450E+02, 3.782E+02, 1.721E+02, 3.668E+01, 3.310E+00, 5.331E+00, 6.625E+01, 8.585E+01, 1.092E+02, 1.800E+01
 1.500E+02, 3.703E+02, 1.651E+02, 4.036E+01, 3.019E+00, 4.247E+00, 6.721E+01, 8.647E+01, 1.064E+02, 1.900E+01
 1.550E+02, 4.251E+02, 1.736E+02, 4.037E+01, 4.095E+00, 4.213E+00, 6.807E+01, 8.693E+01, 1.037E+02, 1.900E+01
 1.600E+02, 4.485E+02, 1.701E+02, 3.933E+01, 4.147E+00, 2.874E+00, 6.946E+01, 8.824E+01, 1.052E+02, 1.900E+01
 1.650E+02, 4.826E+02, 1.907E+02, 3.869E+01, 4.761E+00, 2.721E+00, 7.146E+01, 9.050E+01, 1.106E+02, 1.900E+01
 1.700E+02, 4.875E+02, 1.800E+02, 4.153E+01, 5.191E+00, 4.153E+00, 7.342E+01, 9.267E+01, 1.147E+02, 1.900E+01
 1.750E+02, 4.857E+02, 1.817E+02, 3.816E+01, 3.937E+00, 4.366E+00, 7.542E+01, 9.489E+01, 1.183E+02, 1.900E+01
 1.800E+02, 4.757E+02, 1.936E+02, 3.829E+01, 3.548E+00, 5.324E+00, 7.684E+01, 9.625E+01, 1.184E+02, 1.900E+01
 1.850E+02, 3.993E+02, 1.946E+02, 3.676E+01, 3.327E+00, 6.345E+00, 7.770E+01, 9.674E+01, 1.153E+02, 1.900E+01
 1.900E+02, 3.654E+02, 1.915E+02, 3.671E+01, 3.669E+00, 6.114E+00, 7.855E+01, 9.713E+01, 1.122E+02, 1.900E+01
 1.950E+02, 4.260E+02, 2.056E+02, 4.058E+01, 3.584E+00, 7.341E+00, 7.910E+01, 9.703E+01, 1.080E+02, 2.100E+01
 2.000E+02, 4.233E+02, 1.996E+02, 3.978E+01, 3.402E+00, 6.997E+00, 7.971E+01, 9.710E+01, 1.055E+02, 2.100E+01
 2.050E+02, 4.582E+02, 1.803E+02, 3.524E+01, 4.247E+00, 4.811E+00, 8.039E+01, 9.728E+01, 1.042E+02, 2.100E+01
 2.100E+02, 4.657E+02, 1.973E+02, 3.249E+01, 4.436E+00, 5.271E+00, 8.121E+01, 9.769E+01, 1.042E+02, 2.100E+01
 2.150E+02, 4.813E+02, 1.979E+02, 3.417E+01, 4.070E+00, 5.987E+00, 8.226E+01, 9.851E+01, 1.061E+02, 2.200E+01
 2.200E+02, 4.654E+02, 1.969E+02, 3.558E+01, 3.845E+00, 6.498E+00, 8.313E+01, 9.906E+01, 1.066E+02, 2.200E+01
 2.250E+02, 4.566E+02, 2.148E+02, 3.553E+01, 3.461E+00, 6.192E+00, 8.385E+01, 9.940E+01, 1.061E+02, 2.200E+01
 2.300E+02, 3.936E+02, 2.254E+02, 3.359E+01, 3.617E+00, 7.462E+00, 8.415E+01, 9.911E+01, 1.032E+02, 2.200E+01
 2.350E+02, 3.805E+02, 2.122E+02, 3.094E+01, 3.909E+00, 7.796E+00, 8.481E+01, 9.939E+01, 1.034E+02, 2.200E+01
 2.400E+02, 4.024E+02, 1.801E+02, 3.286E+01, 3.799E+00, 5.817E+00, 8.554E+01, 9.979E+01, 1.042E+02, 2.200E+01
 2.450E+02, 4.553E+02, 1.844E+02, 3.213E+01, 3.108E+00, 6.098E+00, 8.603E+01, 9.987E+01, 1.034E+02, 2.300E+01
 2.500E+02, 4.084E+02, 2.204E+02, 3.107E+01, 3.700E+00, 6.961E+00, 8.641E+01, 9.978E+01, 1.022E+02, 2.300E+01
 2.550E+02, 3.900E+02, 2.162E+02, 3.053E+01, 4.430E+00, 7.142E+00, 8.698E+01, 1.000E+02, 1.026E+02, 2.300E+01
 2.600E+02, 3.697E+02, 2.085E+02, 3.271E+01, 3.797E+00, 7.337E+00, 8.779E+01, 1.006E+02, 1.046E+02, 2.300E+01
 2.650E+02, 3.672E+02, 2.219E+02, 3.365E+01, 3.001E+00, 6.148E+00, 8.797E+01, 1.003E+02, 1.020E+02, 2.300E+01
 2.700E+02, 3.963E+02, 2.254E+02, 3.056E+01, 3.428E+00, 7.058E+00, 8.822E+01, 1.000E+02, 1.005E+02, 2.300E+01
 2.750E+02, 4.105E+02, 2.293E+02, 2.939E+01, 3.250E+00, 6.607E+00, 8.844E+01, 9.978E+01, 9.922E+01, 2.300E+01
 2.800E+02, 4.439E+02, 2.157E+02, 2.998E+01, 3.324E+00, 6.331E+00, 8.881E+01, 9.981E+01, 9.955E+01, 2.300E+01
 2.850E+02, 4.117E+02, 2.243E+02, 2.964E+01, 3.454E+00, 6.763E+00, 8.899E+01, 9.955E+01, 9.837E+01, 2.300E+01
 2.900E+02, 3.933E+02, 2.026E+02, 2.910E+01, 3.358E+00, 6.528E+00, 8.924E+01, 9.939E+01, 9.794E+01, 2.300E+01
 2.950E+02, 4.232E+02, 2.154E+02, 2.894E+01, 3.236E+00, 6.969E+00, 8.959E+01, 9.944E+01, 9.854E+01, 2.300E+01
 3.000E+02, 3.694E+02, 2.202E+02, 2.847E+01, 3.266E+00, 6.292E+00, 8.962E+01, 9.898E+01, 9.663E+01, 2.300E+01
 3.050E+02, 3.374E+02, 2.043E+02, 2.804E+01, 3.437E+00, 7.101E+00, 8.964E+01, 9.854E+01, 9.514E+01, 2.300E+01
 3.100E+02, 3.115E+02, 1.944E+02, 2.806E+01, 3.639E+00, 7.425E+00, 8.974E+01, 9.819E+01, 9.444E+01, 2.300E+01
 3.150E+02, 3.179E+02, 2.179E+02, 2.901E+01, 3.063E+00, 6.934E+00, 8.968E+01, 9.765E+01, 9.283E+01, 2.300E+01
 3.200E+02, 3.555E+02, 2.030E+02, 3.154E+01, 3.465E+00, 7.930E+00, 8.973E+01, 9.732E+01, 9.250E+01, 2.300E+01
 3.250E+02, 3.598E+02, 2.068E+02, 2.960E+01, 3.880E+00, 6.780E+00, 8.996E+01, 9.729E+01, 9.367E+01, 2.300E+01
 3.300E+02, 3.835E+02, 2.102E+02, 3.089E+01, 2.986E+00, 6.588E+00, 9.019E+01, 9.729E+01, 9.450E+01, 2.300E+01
 3.350E+02, 3.709E+02, 2.116E+02, 3.176E+01, 3.178E+00, 6.920E+00, 9.026E+01, 9.705E+01, 9.406E+01, 2.300E+01
 3.400E+02, 4.013E+02, 1.959E+02, 3.062E+01, 3.519E+00, 6.110E+00, 9.029E+01, 9.673E+01, 9.335E+01, 2.300E+01
 3.450E+02, 4.431E+02, 1.937E+02, 3.084E+01, 3.311E+00, 6.756E+00, 9.054E+01, 9.682E+01, 9.465E+01, 2.300E+01
