s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.798E+01, 1.799E+01, 1.798E+01, 3.387E-03, 3.579E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.004E+01, 1.802E+01, 1.801E+01, 1.799E+01, 9.401E-03, 6.194E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.940E+01, 1.811E+01, 1.802E+01, 2.988E-01, 3.780E-01, 1.800E+01, 1.800E+01, 1.801E+01, 0.000E+00
 2.000E+01, 3.576E+01, 2.376E+01, 1.808E+01, 1.869E+00, 8.165E-01, 1.813E+01, 1.823E+01, 1.910E+01, 0.000E+00
 2.500E+01, 5.963E+01, 3.566E+01, 1.817E+01, 2.021E+00, 7.154E-01, 1.847E+01, 1.882E+01, 2.174E+01, 0.000E+00
 3.000E+01, 8.999E+01, 4.721E+01, 1.831E+01, 2.069E+00, 1.555E+00, 1.887E+01, 1.950E+01, 2.434E+01, 0.000E+00
 3.501E+01, 1.306E+02, 5.947E+01, 1.848E+01, 2.371E+00, 2.110E+00, 1.944E+01, 2.046E+01, 2.783E+01, 0.000E+00
 4.001E+01, 1.701E+02, 6.633E+01, 1.951E+01, 2.438E+00, 2.523E+00, 2.012E+01, 2.158E+01, 3.152E+01, 0.000E+00
 4.501E+01, 2.080E+02, 7.840E+01, 2.395E+01, 3.286E+00, 2.371E+00, 2.118E+01, 2.334E+01, 3.743E+01, 0.000E+00
 5.000E+01, 2.598E+02, 9.339E+01, 3.401E+01, 3.477E+00, 2.813E+00, 2.263E+01, 2.573E+01, 4.496E+01, 0.000E+00
 5.501E+01, 3.064E+02, 1.098E+02, 3.935E+01, 3.187E+00, 3.173E+00, 2.434E+01, 2.852E+01, 5.289E+01, 0.000E+00
 6.000E+01, 3.226E+02, 1.198E+02, 4.630E+01, 3.306E+00, 3.738E+00, 2.600E+01, 3.118E+01, 5.935E+01, 2.000E+00
 6.500E+01, 3.358E+02, 1.265E+02, 4.640E+01, 3.210E+00, 3.667E+00, 2.811E+01, 3.456E+01, 6.809E+01, 2.000E+00
 7.001E+01, 3.613E+02, 1.401E+02, 4.559E+01, 3.538E+00, 4.929E+00, 3.048E+01, 3.831E+01, 7.698E+01, 2.000E+00
 7.500E+01, 3.930E+02, 1.639E+02, 4.592E+01, 3.848E+00, 3.749E+00, 3.293E+01, 4.211E+01, 8.463E+01, 5.000E+00
 8.000E+01, 4.561E+02, 1.763E+02, 5.267E+01, 2.470E+00, 4.376E+00, 3.552E+01, 4.609E+01, 9.238E+01, 6.000E+00
 8.500E+01, 4.489E+02, 1.701E+02, 5.627E+01, 3.814E+00, 3.740E+00, 3.800E+01, 4.985E+01, 9.913E+01, 6.000E+00
 9.000E+01, 4.282E+02, 1.761E+02, 4.957E+01, 5.008E+00, 4.267E+00, 4.137E+01, 5.498E+01, 1.091E+02, 7.000E+00
 9.500E+01, 4.292E+02, 1.740E+02, 4.796E+01, 3.749E+00, 4.395E+00, 4.490E+01, 6.024E+01, 1.180E+02, 9.000E+00
 1.000E+02, 3.979E+02, 1.543E+02, 4.527E+01, 5.171E+00, 5.982E+00, 4.831E+01, 6.519E+01, 1.244E+02, 1.100E+01
 1.050E+02, 3.332E+02, 1.437E+02, 4.622E+01, 4.989E+00, 6.692E+00, 5.220E+01, 7.079E+01, 1.318E+02, 1.300E+01
 1.100E+02, 3.256E+02, 1.279E+02, 4.353E+01, 4.283E+00, 5.833E+00, 5.516E+01, 7.472E+01, 1.321E+02, 1.600E+01
 1.150E+02, 3.721E+02, 1.375E+02, 3.979E+01, 4.796E+00, 6.388E+00, 5.782E+01, 7.808E+01, 1.311E+02, 1.600E+01
 1.200E+02, 4.060E+02, 1.439E+02, 3.060E+01, 5.794E+00, 6.228E+00, 6.104E+01, 8.228E+01, 1.343E+02, 1.600E+01
 1.250E+02, 4.079E+02, 1.637E+02, 2.932E+01, 3.867E+00, 5.554E+00, 6.371E+01, 8.559E+01, 1.344E+02, 1.800E+01
 1.300E+02, 4.742E+02, 1.745E+02, 2.996E+01, 4.614E+00, 4.904E+00, 6.617E+01, 8.844E+01, 1.335E+02, 1.800E+01
 1.350E+02, 4.737E+02, 1.553E+02, 3.401E+01, 4.971E+00, 4.660E+00, 6.848E+01, 9.108E+01, 1.331E+02, 1.900E+01
 1.400E+02, 4.141E+02, 1.670E+02, 3.603E+01, 4.412E+00, 4.810E+00, 7.095E+01, 9.387E+01, 1.333E+02, 1.900E+01
 1.450E+02, 3.538E+02, 2.040E+02, 3.418E+01, 2.699E+00, 6.895E+00, 7.216E+01, 9.471E+01, 1.271E+02, 1.900E+01
 1.500E+02, 3.311E+02, 2.021E+02, 3.112E+01, 2.577E+00, 7.367E+00, 7.251E+01, 9.427E+01, 1.179E+02, 1.900E+01
 1.550E+02, 3.249E+02, 1.870E+02, 2.813E+01, 4.401E+00, 7.858E+00, 7.315E+01, 9.419E+01, 1.118E+02, 1.900E+01
 1.600E+02, 3.476E+02, 1.992E+02, 2.851E+01, 3.497E+00, 6.550E+00, 7.396E+01, 9.436E+01, 1.078E+02, 1.900E+01
 1.650E+02, 3.231E+02, 1.955E+02, 3.218E+01, 3.342E+00, 5.609E+00, 7.452E+01, 9.422E+01, 1.038E+02, 1.900E+01
 1.700E+02, 3.298E+02, 1.746E+02, 3.209E+01, 4.139E+00, 4.371E+00, 7.503E+01, 9.406E+01, 1.008E+02, 2.000E+01
 1.750E+02, 3.739E+02, 1.416E+02, 2.896E+01, 5.938E+00, 4.747E+00, 7.719E+01, 9.651E+01, 1.099E+02, 2.000E+01
 1.800E+02, 3.805E+02, 1.332E+02, 3.613E+01, 6.129E+00, 5.848E+00, 7.970E+01, 9.947E+01, 1.189E+02, 2.000E+01
 1.850E+02, 4.261E+02, 1.322E+02, 4.227E+01, 5.670E+00, 5.177E+00, 8.235E+01, 1.026E+02, 1.264E+02, 2.000E+01
 1.900E+02, 4.583E+02, 1.567E+02, 4.116E+01, 4.577E+00, 3.767E+00, 8.422E+01, 1.045E+02, 1.276E+02, 2.000E+01
 1.950E+02, 4.463E+02, 1.771E+02, 3.643E+01, 4.898E+00, 5.591E+00, 8.600E+01, 1.062E+02, 1.289E+02, 2.000E+01
 2.000E+02, 4.521E+02, 2.075E+02, 3.614E+01, 4.065E+00, 7.289E+00, 8.735E+01, 1.073E+02, 1.274E+02, 2.000E+01
 2.050E+02, 4.229E+02, 1.948E+02, 3.297E+01, 4.059E+00, 7.556E+00, 8.822E+01, 1.077E+02, 1.236E+02, 2.000E+01
 2.100E+02, 3.799E+02, 1.953E+02, 3.070E+01, 3.091E+00, 6.907E+00, 8.876E+01, 1.075E+02, 1.187E+02, 2.000E+01
 2.150E+02, 4.101E+02, 1.814E+02, 3.027E+01, 3.700E+00, 7.017E+00, 8.901E+01, 1.069E+02, 1.134E+02, 2.000E+01
 2.200E+02, 4.705E+02, 1.710E+02, 2.938E+01, 3.915E+00, 6.268E+00, 8.959E+01, 1.069E+02, 1.115E+02, 2.100E+01
 2.250E+02, 4.794E+02, 1.793E+02, 3.207E+01, 3.351E+00, 6.015E+00, 9.007E+01, 1.067E+02, 1.096E+02, 2.100E+01
 2.300E+02, 4.623E+02, 1.746E+02, 3.220E+01, 3.881E+00, 5.171E+00, 9.037E+01, 1.064E+02, 1.074E+02, 2.200E+01
 2.350E+02, 4.833E+02, 1.715E+02, 3.070E+01, 4.922E+00, 5.377E+00, 9.160E+01, 1.075E+02, 1.121E+02, 2.200E+01
 2.400E+02, 4.957E+02, 2.047E+02, 3.351E+01, 3.934E+00, 5.100E+00, 9.259E+01, 1.082E+02, 1.140E+02, 2.200E+01
 2.450E+02, 4.485E+02, 1.987E+02, 3.305E+01, 4.035E+00, 6.086E+00, 9.324E+01, 1.084E+02, 1.133E+02, 2.200E+01
 2.500E+02, 3.999E+02, 2.037E+02, 3.051E+01, 3.627E+00, 6.914E+00, 9.354E+01, 1.081E+02, 1.105E+02, 2.300E+01
 2.550E+02, 3.932E+02, 1.760E+02, 2.907E+01, 3.332E+00, 6.492E+00, 9.366E+01, 1.075E+02, 1.072E+02, 2.300E+01
 2.600E+02, 4.172E+02, 1.799E+02, 2.801E+01, 4.645E+00, 6.323E+00, 9.440E+01, 1.080E+02, 1.095E+02, 2.300E+01
 2.650E+02, 4.269E+02, 2.119E+02, 2.833E+01, 3.480E+00, 6.696E+00, 9.474E+01, 1.078E+02, 1.081E+02, 2.300E+01
 2.700E+02, 3.716E+02, 2.009E+02, 2.921E+01, 3.596E+00, 6.884E+00, 9.486E+01, 1.072E+02, 1.055E+02, 2.300E+01
 2.750E+02, 3.692E+02, 2.124E+02, 2.760E+01, 3.283E+00, 7.526E+00, 9.479E+01, 1.064E+02, 1.024E+02, 2.300E+01
 2.800E+02, 3.798E+02, 1.950E+02, 2.814E+01, 3.351E+00, 7.073E+00, 9.474E+01, 1.058E+02, 1.002E+02, 2.300E+01
 2.850E+02, 4.154E+02, 1.990E+02, 2.810E+01, 3.843E+00, 7.615E+00, 9.499E+01, 1.056E+02, 1.008E+02, 2.400E+01
 2.900E+02, 3.752E+02, 1.949E+02, 2.918E+01, 3.407E+00, 6.940E+00, 9.521E+01, 1.054E+02, 1.010E+02, 2.400E+01
 2.950E+02, 3.759E+02, 2.092E+02, 2.874E+01, 3.774E+00, 6.942E+00, 9.532E+01, 1.050E+02, 1.004E+02, 2.400E+01
 3.000E+02, 3.782E+02, 2.065E+02, 2.877E+01, 3.116E+00, 6.883E+00, 9.539E+01, 1.046E+02, 9.961E+01, 2.400E+01
 3.050E+02, 3.750E+02, 2.082E+02, 2.926E+01, 3.232E+00, 6.079E+00, 9.527E+01, 1.039E+02, 9.775E+01, 2.400E+01
 3.100E+02, 3.625E+02, 2.290E+02, 2.878E+01, 2.317E+00, 6.652E+00, 9.524E+01, 1.034E+02, 9.680E+01, 2.400E+01
 3.150E+02, 3.415E+02, 2.154E+02, 2.959E+01, 3.443E+00, 7.040E+00, 9.511E+01, 1.028E+02, 9.557E+01, 2.400E+01
 3.200E+02, 3.540E+02, 2.130E+02, 2.853E+01, 3.677E+00, 7.581E+00, 9.533E+01, 1.027E+02, 9.714E+01, 2.400E+01
 3.250E+02, 3.494E+02, 2.106E+02, 2.863E+01, 3.693E+00, 7.285E+00, 9.561E+01, 1.028E+02, 9.889E+01, 2.400E+01
 3.300E+02, 3.466E+02, 2.052E+02, 2.794E+01, 3.271E+00, 6.761E+00, 9.565E+01, 1.025E+02, 9.838E+01, 2.400E+01
 3.350E+02, 4.007E+02, 2.125E+02, 2.752E+01, 3.800E+00, 8.144E+00, 9.575E+01, 1.023E+02, 9.856E+01, 2.400E+01
 3.400E+02, 3.806E+02, 2.035E+02, 2.762E+01, 3.447E+00, 6.805E+00, 9.609E+01, 1.025E+02, 1.005E+02, 2.400E+01
 3.450E+02, 3.479E+02, 1.975E+02, 2.898E+01, 3.338E+00, 6.989E+00, 9.633E+01, 1.026E+02, 1.013E+02, 2.400E+01
