s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.001E+00, 1.798E+01, 1.799E+01, 1.798E+01, 3.334E-03, 3.577E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.004E+01, 1.802E+01, 1.801E+01, 1.799E+01, 9.399E-03, 6.215E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.504E+01, 1.979E+01, 1.811E+01, 1.803E+01, 3.058E-01, 6.349E-01, 1.800E+01, 1.800E+01, 1.801E+01, 0.000E+00
 2.001E+01, 3.744E+01, 2.357E+01, 1.809E+01, 1.892E+00, 8.291E-01, 1.813E+01, 1.822E+01, 1.907E+01, 0.000E+00
 2.501E+01, 6.092E+01, 3.578E+01, 1.819E+01, 2.011E+00, 8.428E-01, 1.848E+01, 1.882E+01, 2.175E+01, 0.000E+00
 3.001E+01, 9.470E+01, 4.728E+01, 1.834E+01, 2.090E+00, 1.141E+00, 1.889E+01, 1.952E+01, 2.445E+01, 0.000E+00
 3.501E+01, 1.274E+02, 5.912E+01, 1.854E+01, 2.349E+00, 2.132E+00, 1.942E+01, 2.041E+01, 2.764E+01, 0.000E+00
 4.000E+01, 1.537E+02, 6.946E+01, 1.944E+01, 2.500E+00, 2.484E+00, 2.016E+01, 2.164E+01, 3.181E+01, 0.000E+00
 4.501E+01, 2.117E+02, 8.477E+01, 2.337E+01, 2.651E+00, 2.561E+00, 2.106E+01, 2.315E+01, 3.660E+01, 0.000E+00
 5.001E+01, 2.570E+02, 9.697E+01, 3.330E+01, 3.171E+00, 3.216E+00, 2.233E+01, 2.524E+01, 4.318E+01, 0.000E+00
 5.500E+01, 2.862E+02, 1.037E+02, 4.011E+01, 3.223E+00, 3.837E+00, 2.403E+01, 2.803E+01, 5.168E+01, 0.000E+00
 6.001E+01, 3.043E+02, 1.153E+02, 4.425E+01, 3.795E+00, 3.607E+00, 2.617E+01, 3.150E+01, 6.161E+01, 2.000E+00
 6.501E+01, 3.290E+02, 1.313E+02, 4.894E+01, 3.702E+00, 4.206E+00, 2.863E+01, 3.545E+01, 7.176E+01, 2.000E+00
 7.001E+01, 3.643E+02, 1.531E+02, 5.061E+01, 3.394E+00, 4.811E+00, 3.092E+01, 3.905E+01, 7.934E+01, 2.000E+00
 7.501E+01, 3.355E+02, 1.535E+02, 4.869E+01, 3.808E+00, 3.951E+00, 3.337E+01, 4.283E+01, 8.636E+01, 4.000E+00
 8.001E+01, 3.864E+02, 1.742E+02, 4.955E+01, 3.472E+00, 5.290E+00, 3.633E+01, 4.739E+01, 9.560E+01, 6.000E+00
 8.500E+01, 4.218E+02, 1.789E+02, 4.806E+01, 2.500E+00, 5.377E+00, 3.849E+01, 5.061E+01, 1.000E+02, 6.000E+00
 9.000E+01, 4.275E+02, 1.765E+02, 4.351E+01, 4.715E+00, 4.469E+00, 4.131E+01, 5.482E+01, 1.069E+02, 7.000E+00
 9.501E+01, 4.120E+02, 1.807E+02, 4.385E+01, 5.144E+00, 4.135E+00, 4.523E+01, 6.070E+01, 1.180E+02, 9.000E+00
 1.000E+02, 3.798E+02, 1.562E+02, 4.919E+01, 4.865E+00, 5.963E+00, 4.847E+01, 6.529E+01, 1.220E+02, 1.100E+01
 1.050E+02, 3.348E+02, 1.424E+02, 5.004E+01, 4.514E+00, 6.922E+00, 5.159E+01, 6.958E+01, 1.247E+02, 1.100E+01
 1.100E+02, 3.518E+02, 1.356E+02, 4.525E+01, 3.575E+00, 6.150E+00, 5.369E+01, 7.217E+01, 1.219E+02, 1.300E+01
 1.150E+02, 3.925E+02, 1.593E+02, 3.607E+01, 5.089E+00, 4.403E+00, 5.602E+01, 7.509E+01, 1.218E+02, 1.500E+01
 1.200E+02, 4.658E+02, 1.661E+02, 3.169E+01, 4.340E+00, 4.361E+00, 5.902E+01, 7.905E+01, 1.262E+02, 1.600E+01
 1.250E+02, 4.648E+02, 1.703E+02, 3.275E+01, 4.431E+00, 4.637E+00, 6.172E+01, 8.247E+01, 1.283E+02, 1.800E+01
 1.300E+02, 4.474E+02, 1.646E+02, 2.789E+01, 3.069E+00, 5.908E+00, 6.362E+01, 8.456E+01, 1.259E+02, 1.800E+01
 1.350E+02, 3.888E+02, 1.504E+02, 3.028E+01, 4.395E+00, 4.306E+00, 6.504E+01, 8.594E+01, 1.223E+02, 1.800E+01
 1.400E+02, 4.038E+02, 1.598E+02, 3.350E+01, 3.141E+00, 3.488E+00, 6.684E+01, 8.782E+01, 1.212E+02, 1.800E+01
 1.450E+02, 4.452E+02, 1.763E+02, 3.721E+01, 3.185E+00, 5.363E+00, 6.811E+01, 8.893E+01, 1.184E+02, 1.800E+01
 1.500E+02, 4.136E+02, 1.944E+02, 4.076E+01, 3.238E+00, 6.581E+00, 6.938E+01, 9.002E+01, 1.160E+02, 1.800E+01
 1.550E+02, 3.775E+02, 1.966E+02, 4.153E+01, 2.976E+00, 6.707E+00, 7.023E+01, 9.044E+01, 1.119E+02, 1.800E+01
 1.600E+02, 3.982E+02, 2.000E+02, 4.095E+01, 3.641E+00, 6.482E+00, 7.116E+01, 9.096E+01, 1.091E+02, 1.800E+01
 1.650E+02, 3.886E+02, 1.767E+02, 3.918E+01, 3.405E+00, 4.876E+00, 7.205E+01, 9.141E+01, 1.065E+02, 1.900E+01
 1.700E+02, 4.691E+02, 1.738E+02, 3.918E+01, 4.056E+00, 3.911E+00, 7.308E+01, 9.209E+01, 1.058E+02, 1.900E+01
 1.750E+02, 5.090E+02, 2.009E+02, 4.034E+01, 3.636E+00, 6.041E+00, 7.438E+01, 9.324E+01, 1.073E+02, 1.900E+01
 1.800E+02, 4.418E+02, 2.135E+02, 4.165E+01, 2.205E+00, 6.204E+00, 7.503E+01, 9.344E+01, 1.050E+02, 2.000E+01
 1.850E+02, 3.867E+02, 2.075E+02, 4.272E+01, 3.166E+00, 5.774E+00, 7.530E+01, 9.303E+01, 1.006E+02, 2.000E+01
 1.900E+02, 3.604E+02, 2.013E+02, 4.019E+01, 2.937E+00, 6.240E+00, 7.571E+01, 9.283E+01, 9.789E+01, 2.000E+01
 1.950E+02, 3.959E+02, 1.717E+02, 3.870E+01, 2.598E+00, 5.529E+00, 7.607E+01, 9.262E+01, 9.572E+01, 2.000E+01
 2.000E+02, 4.122E+02, 1.886E+02, 3.773E+01, 3.072E+00, 6.409E+00, 7.653E+01, 9.258E+01, 9.484E+01, 2.000E+01
 2.050E+02, 4.192E+02, 2.074E+02, 4.164E+01, 3.254E+00, 8.245E+00, 7.713E+01, 9.277E+01, 9.524E+01, 2.000E+01
 2.100E+02, 3.454E+02, 2.061E+02, 4.257E+01, 2.973E+00, 6.916E+00, 7.763E+01, 9.285E+01, 9.497E+01, 2.000E+01
 2.150E+02, 3.189E+02, 2.016E+02, 4.223E+01, 2.613E+00, 7.372E+00, 7.791E+01, 9.261E+01, 9.339E+01, 2.000E+01
 2.200E+02, 3.149E+02, 2.063E+02, 3.738E+01, 2.377E+00, 7.113E+00, 7.810E+01, 9.227E+01, 9.161E+01, 2.000E+01
 2.250E+02, 2.917E+02, 1.985E+02, 3.766E+01, 3.051E+00, 6.984E+00, 7.837E+01, 9.203E+01, 9.067E+01, 2.000E+01
 2.300E+02, 2.958E+02, 1.864E+02, 3.938E+01, 2.789E+00, 6.199E+00, 7.864E+01, 9.184E+01, 9.009E+01, 2.000E+01
 2.350E+02, 3.237E+02, 1.774E+02, 4.202E+01, 2.933E+00, 6.996E+00, 7.897E+01, 9.176E+01, 9.011E+01, 2.000E+01
 2.400E+02, 3.592E+02, 1.795E+02, 3.965E+01, 3.140E+00, 7.134E+00, 7.919E+01, 9.149E+01, 8.928E+01, 2.100E+01
 2.450E+02, 3.723E+02, 1.814E+02, 4.051E+01, 2.824E+00, 7.261E+00, 7.959E+01, 9.153E+01, 8.997E+01, 2.100E+01
 2.500E+02, 3.097E+02, 1.767E+02, 4.157E+01, 2.700E+00, 5.978E+00, 7.973E+01, 9.121E+01, 8.885E+01, 2.100E+01
 2.550E+02, 2.910E+02, 1.909E+02, 3.946E+01, 2.694E+00, 6.994E+00, 7.979E+01, 9.076E+01, 8.726E+01, 2.100E+01
 2.600E+02, 3.289E+02, 2.211E+02, 3.639E+01, 3.100E+00, 7.555E+00, 7.991E+01, 9.041E+01, 8.646E+01, 2.100E+01
 2.650E+02, 3.347E+02, 2.068E+02, 3.433E+01, 2.344E+00, 6.195E+00, 8.003E+01, 9.011E+01, 8.595E+01, 2.100E+01
 2.700E+02, 3.342E+02, 2.008E+02, 3.345E+01, 2.224E+00, 6.123E+00, 8.001E+01, 8.966E+01, 8.465E+01, 2.100E+01
 2.750E+02, 3.575E+02, 2.078E+02, 3.301E+01, 2.871E+00, 6.682E+00, 8.001E+01, 8.921E+01, 8.364E+01, 2.100E+01
 2.800E+02, 3.605E+02, 1.975E+02, 3.478E+01, 3.302E+00, 5.103E+00, 8.022E+01, 8.908E+01, 8.443E+01, 2.100E+01
 2.850E+02, 3.757E+02, 1.938E+02, 3.937E+01, 2.213E+00, 6.814E+00, 8.037E+01, 8.892E+01, 8.468E+01, 2.100E+01
 2.900E+02, 4.070E+02, 2.059E+02, 3.924E+01, 2.876E+00, 6.648E+00, 8.048E+01, 8.872E+01, 8.469E+01, 2.100E+01
 2.950E+02, 4.270E+02, 2.048E+02, 3.619E+01, 2.071E+00, 6.466E+00, 8.069E+01, 8.869E+01, 8.539E+01, 2.100E+01
 3.000E+02, 4.138E+02, 2.014E+02, 3.772E+01, 2.957E+00, 7.149E+00, 8.079E+01, 8.850E+01, 8.527E+01, 2.100E+01
 3.050E+02, 4.071E+02, 1.896E+02, 4.226E+01, 3.300E+00, 7.443E+00, 8.109E+01, 8.861E+01, 8.660E+01, 2.100E+01
 3.100E+02, 3.949E+02, 2.039E+02, 3.871E+01, 3.400E+00, 6.993E+00, 8.164E+01, 8.915E+01, 8.957E+01, 2.100E+01
 3.150E+02, 3.918E+02, 1.912E+02, 3.431E+01, 3.284E+00, 6.673E+00, 8.196E+01, 8.933E+01, 9.028E+01, 2.100E+01
 3.200E+02, 4.047E+02, 1.825E+02, 3.733E+01, 4.300E+00, 5.930E+00, 8.263E+01, 9.007E+01, 9.349E+01, 2.100E+01
 3.250E+02, 3.949E+02, 1.956E+02, 3.897E+01, 3.656E+00, 6.600E+00, 8.359E+01, 9.127E+01, 9.792E+01, 2.100E+01
 3.300E+02, 3.587E+02, 2.045E+02, 3.804E+01, 3.396E+00, 6.494E+00, 8.402E+01, 9.160E+01, 9.772E+01, 2.100E+01
 3.350E+02, 3.241E+02, 2.236E+02, 3.910E+01, 3.390E+00, 7.315E+00, 8.433E+01, 9.172E+01, 9.672E+01, 2.100E+01
 3.400E+02, 3.371E+02, 2.106E+02, 3.952E+01, 3.078E+00, 7.318E+00, 8.465E+01, 9.189E+01, 9.635E+01, 2.100E+01
 3.450E+02, 3.257E+02, 1.621E+02, 3.862E+01, 3.393E+00, 5.549E+00, 8.492E+01, 9.197E+01, 9.563E+01, 2.100E+01
