s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.022E+00, 1.799E+01, 1.799E+01, 1.799E+01, 3.207E-03, 3.571E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.003E+01, 1.804E+01, 1.802E+01, 1.800E+01, 1.023E-02, 6.467E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.938E+01, 1.813E+01, 1.803E+01, 3.121E-01, 4.239E-01, 1.800E+01, 1.800E+01, 1.801E+01, 0.000E+00
 2.003E+01, 3.590E+01, 2.400E+01, 1.810E+01, 1.921E+00, 9.238E-01, 1.813E+01, 1.823E+01, 1.911E+01, 0.000E+00
 2.502E+01, 6.383E+01, 3.548E+01, 1.820E+01, 1.995E+00, 8.736E-01, 1.848E+01, 1.883E+01, 2.177E+01, 0.000E+00
 3.001E+01, 9.552E+01, 4.709E+01, 1.835E+01, 2.092E+00, 1.403E+00, 1.890E+01, 1.954E+01, 2.453E+01, 0.000E+00
 3.501E+01, 1.276E+02, 5.542E+01, 1.855E+01, 2.641E+00, 2.190E+00, 1.947E+01, 2.050E+01, 2.800E+01, 0.000E+00
 4.001E+01, 1.774E+02, 6.979E+01, 1.928E+01, 2.430E+00, 2.426E+00, 2.031E+01, 2.190E+01, 3.286E+01, 0.000E+00
 4.500E+01, 2.056E+02, 7.955E+01, 2.411E+01, 3.037E+00, 3.022E+00, 2.133E+01, 2.360E+01, 3.834E+01, 0.000E+00
 5.000E+01, 2.385E+02, 9.246E+01, 3.170E+01, 3.057E+00, 3.156E+00, 2.265E+01, 2.576E+01, 4.474E+01, 0.000E+00
 5.500E+01, 2.734E+02, 1.032E+02, 4.140E+01, 3.148E+00, 3.282E+00, 2.429E+01, 2.843E+01, 5.249E+01, 0.000E+00
 6.000E+01, 3.143E+02, 1.213E+02, 4.504E+01, 3.737E+00, 3.329E+00, 2.626E+01, 3.162E+01, 6.111E+01, 2.000E+00
 6.500E+01, 3.439E+02, 1.273E+02, 4.805E+01, 3.339E+00, 3.413E+00, 2.837E+01, 3.498E+01, 6.930E+01, 2.000E+00
 7.001E+01, 3.645E+02, 1.454E+02, 4.618E+01, 3.185E+00, 3.368E+00, 3.088E+01, 3.897E+01, 7.896E+01, 2.000E+00
 7.500E+01, 3.664E+02, 1.687E+02, 4.830E+01, 3.759E+00, 4.563E+00, 3.323E+01, 4.260E+01, 8.599E+01, 5.000E+00
 8.000E+01, 3.957E+02, 1.741E+02, 5.311E+01, 3.506E+00, 4.183E+00, 3.621E+01, 4.723E+01, 9.592E+01, 6.000E+00
 8.501E+01, 4.421E+02, 1.804E+02, 5.005E+01, 2.207E+00, 4.014E+00, 3.814E+01, 5.006E+01, 9.862E+01, 6.000E+00
 9.001E+01, 4.042E+02, 1.803E+02, 4.285E+01, 2.761E+00, 4.427E+00, 3.981E+01, 5.241E+01, 9.949E+01, 8.000E+00
 9.500E+01, 4.104E+02, 1.658E+02, 4.174E+01, 4.417E+00, 4.139E+00, 4.234E+01, 5.611E+01, 1.047E+02, 9.000E+00
 1.000E+02, 3.513E+02, 1.449E+02, 4.426E+01, 4.899E+00, 5.759E+00, 4.585E+01, 6.125E+01, 1.134E+02, 1.100E+01
 1.050E+02, 3.419E+02, 1.443E+02, 4.667E+01, 3.749E+00, 4.779E+00, 4.838E+01, 6.471E+01, 1.148E+02, 1.300E+01
 1.100E+02, 3.265E+02, 1.332E+02, 4.095E+01, 4.336E+00, 5.637E+00, 5.080E+01, 6.793E+01, 1.164E+02, 1.300E+01
 1.150E+02, 3.666E+02, 1.414E+02, 3.322E+01, 5.049E+00, 6.137E+00, 5.382E+01, 7.206E+01, 1.212E+02, 1.500E+01
 1.200E+02, 3.878E+02, 1.273E+02, 2.592E+01, 4.826E+00, 7.572E+00, 5.713E+01, 7.658E+01, 1.270E+02, 1.700E+01
 1.250E+02, 4.122E+02, 1.459E+02, 2.452E+01, 3.360E+00, 4.187E+00, 5.970E+01, 7.984E+01, 1.277E+02, 1.700E+01
 1.300E+02, 3.913E+02, 1.708E+02, 2.464E+01, 1.715E+00, 5.378E+00, 6.092E+01, 8.106E+01, 1.236E+02, 1.800E+01
 1.350E+02, 3.847E+02, 1.747E+02, 2.602E+01, 2.922E+00, 6.094E+00, 6.185E+01, 8.181E+01, 1.184E+02, 1.800E+01
 1.400E+02, 3.929E+02, 1.773E+02, 3.306E+01, 3.604E+00, 6.045E+00, 6.310E+01, 8.291E+01, 1.147E+02, 1.800E+01
 1.450E+02, 4.285E+02, 1.768E+02, 3.639E+01, 3.077E+00, 5.820E+00, 6.454E+01, 8.430E+01, 1.129E+02, 1.800E+01
 1.500E+02, 4.569E+02, 1.565E+02, 4.016E+01, 3.772E+00, 4.794E+00, 6.555E+01, 8.502E+01, 1.093E+02, 1.800E+01
 1.550E+02, 4.713E+02, 1.822E+02, 3.979E+01, 3.774E+00, 4.291E+00, 6.677E+01, 8.602E+01, 1.076E+02, 1.800E+01
 1.600E+02, 4.968E+02, 2.017E+02, 4.022E+01, 3.991E+00, 4.648E+00, 6.816E+01, 8.729E+01, 1.077E+02, 1.900E+01
 1.650E+02, 4.509E+02, 1.781E+02, 4.404E+01, 4.098E+00, 5.384E+00, 6.949E+01, 8.849E+01, 1.078E+02, 1.900E+01
 1.700E+02, 4.405E+02, 1.582E+02, 3.812E+01, 3.778E+00, 5.326E+00, 7.078E+01, 8.959E+01, 1.076E+02, 1.900E+01
 1.750E+02, 4.563E+02, 1.612E+02, 3.402E+01, 3.555E+00, 6.859E+00, 7.186E+01, 9.037E+01, 1.064E+02, 2.100E+01
 1.800E+02, 4.273E+02, 1.667E+02, 3.263E+01, 3.938E+00, 6.199E+00, 7.283E+01, 9.104E+01, 1.055E+02, 2.100E+01
 1.850E+02, 4.248E+02, 1.650E+02, 3.128E+01, 4.212E+00, 5.970E+00, 7.418E+01, 9.228E+01, 1.071E+02, 2.100E+01
 1.900E+02, 4.371E+02, 1.717E+02, 2.975E+01, 4.035E+00, 4.932E+00, 7.537E+01, 9.326E+01, 1.076E+02, 2.100E+01
 1.950E+02, 4.446E+02, 1.655E+02, 2.920E+01, 3.832E+00, 5.830E+00, 7.647E+01, 9.411E+01, 1.077E+02, 2.100E+01
 2.000E+02, 4.750E+02, 1.916E+02, 2.943E+01, 4.421E+00, 5.554E+00, 7.792E+01, 9.554E+01, 1.105E+02, 2.100E+01
 2.050E+02, 5.194E+02, 1.950E+02, 2.974E+01, 4.643E+00, 4.251E+00, 7.928E+01, 9.680E+01, 1.119E+02, 2.100E+01
 2.100E+02, 4.926E+02, 2.003E+02, 3.211E+01, 4.100E+00, 5.672E+00, 8.055E+01, 9.790E+01, 1.126E+02, 2.100E+01
 2.150E+02, 4.563E+02, 2.012E+02, 3.220E+01, 4.199E+00, 6.842E+00, 8.141E+01, 9.837E+01, 1.109E+02, 2.100E+01
 2.200E+02, 4.066E+02, 2.092E+02, 3.374E+01, 3.486E+00, 7.033E+00, 8.218E+01, 9.873E+01, 1.092E+02, 2.100E+01
 2.250E+02, 4.384E+02, 2.115E+02, 3.180E+01, 2.954E+00, 7.056E+00, 8.283E+01, 9.897E+01, 1.077E+02, 2.100E+01
 2.300E+02, 4.428E+02, 2.050E+02, 3.095E+01, 3.332E+00, 6.595E+00, 8.326E+01, 9.887E+01, 1.051E+02, 2.200E+01
 2.350E+02, 4.662E+02, 1.758E+02, 3.071E+01, 4.351E+00, 6.297E+00, 8.382E+01, 9.896E+01, 1.041E+02, 2.200E+01
 2.400E+02, 4.296E+02, 1.674E+02, 3.070E+01, 3.724E+00, 6.319E+00, 8.458E+01, 9.937E+01, 1.045E+02, 2.200E+01
 2.450E+02, 4.247E+02, 1.617E+02, 3.162E+01, 3.800E+00, 5.862E+00, 8.529E+01, 9.974E+01, 1.048E+02, 2.200E+01
 2.500E+02, 4.196E+02, 1.842E+02, 3.017E+01, 3.444E+00, 6.399E+00, 8.565E+01, 9.959E+01, 1.028E+02, 2.300E+01
 2.550E+02, 4.417E+02, 2.021E+02, 2.988E+01, 3.113E+00, 6.797E+00, 8.608E+01, 9.957E+01, 1.019E+02, 2.300E+01
 2.600E+02, 4.086E+02, 2.088E+02, 2.989E+01, 4.424E+00, 7.002E+00, 8.675E+01, 9.998E+01, 1.033E+02, 2.300E+01
 2.650E+02, 3.720E+02, 1.913E+02, 2.894E+01, 3.296E+00, 6.475E+00, 8.744E+01, 1.004E+02, 1.043E+02, 2.300E+01
 2.700E+02, 3.555E+02, 1.794E+02, 2.832E+01, 3.627E+00, 6.214E+00, 8.790E+01, 1.005E+02, 1.036E+02, 2.300E+01
 2.750E+02, 3.462E+02, 1.943E+02, 2.978E+01, 3.351E+00, 7.296E+00, 8.811E+01, 1.002E+02, 1.014E+02, 2.300E+01
 2.800E+02, 4.014E+02, 2.040E+02, 2.896E+01, 3.057E+00, 7.047E+00, 8.828E+01, 9.983E+01, 9.953E+01, 2.300E+01
 2.850E+02, 3.984E+02, 2.046E+02, 2.937E+01, 4.198E+00, 6.899E+00, 8.869E+01, 9.990E+01, 1.000E+02, 2.300E+01
 2.900E+02, 3.581E+02, 1.931E+02, 2.971E+01, 3.132E+00, 7.218E+00, 8.946E+01, 1.006E+02, 1.029E+02, 2.300E+01
 2.950E+02, 3.136E+02, 1.920E+02, 2.858E+01, 3.580E+00, 6.192E+00, 8.958E+01, 1.002E+02, 1.008E+02, 2.400E+01
 3.000E+02, 3.544E+02, 2.028E+02, 2.854E+01, 3.265E+00, 8.281E+00, 8.985E+01, 1.001E+02, 1.000E+02, 2.400E+01
 3.050E+02, 3.549E+02, 2.195E+02, 2.961E+01, 2.973E+00, 6.878E+00, 8.991E+01, 9.969E+01, 9.820E+01, 2.400E+01
 3.100E+02, 3.259E+02, 1.904E+02, 2.899E+01, 3.443E+00, 6.304E+00, 8.991E+01, 9.917E+01, 9.615E+01, 2.400E+01
 3.150E+02, 3.375E+02, 1.988E+02, 2.871E+01, 2.909E+00, 6.626E+00, 8.985E+01, 9.858E+01, 9.414E+01, 2.400E+01
 3.200E+02, 3.121E+02, 2.051E+02, 2.783E+01, 3.315E+00, 6.355E+00, 8.995E+01, 9.829E+01, 9.388E+01, 2.400E+01
 3.250E+02, 3.510E+02, 2.155E+02, 2.885E+01, 2.801E+00, 7.343E+00, 8.987E+01, 9.774E+01, 9.236E+01, 2.400E+01
 3.300E+02, 3.837E+02, 2.287E+02, 2.761E+01, 3.379E+00, 7.861E+00, 8.992E+01, 9.741E+01, 9.216E+01, 2.400E+01
 3.350E+02, 3.374E+02, 2.098E+02, 2.695E+01, 2.981E+00, 6.982E+00, 8.990E+01, 9.699E+01, 9.143E+01, 2.400E+01
 3.400E+02, 3.163E+02, 2.045E+02, 2.787E+01, 2.685E+00, 6.587E+00, 8.984E+01, 9.654E+01, 9.064E+01, 2.400E+01
 3.450E+02, 2.851E+02, 1.758E+02, 2.693E+01, 2.958E+00, 7.273E+00, 8.974E+01, 9.603E+01, 8.959E+01, 2.400E+01
