s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.0998642E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000708E+001, 1.8000477E+001, 1.8000101E+001, 7.3838388E-003, 6.0525532E-003, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 0.0000000E+000
 1.0039327E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000006E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8023022E+001, 1.8013733E+001, 1.8003443E+001, 8.7178703E-003, 5.4973904E-003, 1.8000002E+001, 1.8000004E+001, 1.8000021E+001, 0.0000000E+000
 1.5020584E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000011E+001, 1.8000008E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000010E+001, 1.8000025E+001, 1.8000025E+001, 1.8000011E+001, 1.8000008E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000006E+001, 1.8000017E+001, 1.8000063E+001, 1.8000051E+001, 1.8000019E+001, 1.8000013E+001, 1.8000006E+001, 1.8000002E+001, 1.8000002E+001, 1.8000011E+001, 1.8000006E+001, 1.8000051E+001, 1.8011992E+001, 1.8012133E+001, 1.8000059E+001, 1.8000011E+001, 1.8000011E+001, 1.8000002E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000109E+001, 1.8049561E+001, 1.8053278E+001, 1.8000120E+001, 1.8000011E+001, 1.8000002E+001, 1.8000000E+001, 1.8000006E+001, 1.8000010E+001, 1.8000010E+001, 1.8000050E+001, 1.8005924E+001, 1.8005777E+001, 1.8000057E+001, 1.8000011E+001, 1.8000011E+001, 1.8000008E+001, 1.8000002E+001, 1.8000006E+001, 1.8000006E+001, 1.8000019E+001, 1.8000059E+001, 1.8000057E+001, 1.8000021E+001, 1.8000015E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000008E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.9333755E+001, 1.8093874E+001, 1.8018988E+001, 2.6398331E-001, 4.4572639E-001, 1.8000555E+001, 1.8000971E+001, 1.8004950E+001, 0.0000000E+000
 2.0013402E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000002E+001, 1.8000013E+001, 1.8000008E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000008E+001, 1.8000015E+001, 1.8000076E+001, 1.8000059E+001, 1.8000015E+001, 1.8000017E+001, 1.8000002E+001, 1.8000000E+001, 1.8000004E+001, 1.8000008E+001, 1.8000013E+001, 1.8000092E+001, 1.8000237E+001, 1.8000227E+001, 1.8000088E+001, 1.8000050E+001, 1.8000008E+001, 1.8000002E+001, 1.8000004E+001, 1.8000023E+001, 1.8000023E+001, 1.8024836E+001, 1.8076754E+001, 1.8074665E+001, 1.8028316E+001, 1.8000126E+001, 1.8000038E+001, 1.8000006E+001, 1.8000011E+001, 1.8000050E+001, 1.8000034E+001, 1.8117708E+001, 1.8464613E+001, 1.8472168E+001, 1.8133450E+001, 1.8007481E+001, 1.8000086E+001, 1.8000019E+001, 1.8000002E+001, 1.8000015E+001, 1.8000017E+001, 1.8317116E+001, 1.9192213E+001, 1.9255629E+001, 1.8336760E+001, 1.8038198E+001, 1.8000023E+001, 1.8000004E+001, 1.8000023E+001, 1.8000050E+001, 1.8000038E+001, 1.8087107E+001, 1.8408907E+001, 1.8415722E+001, 1.8146336E+001, 1.8009624E+001, 1.8000076E+001, 1.8000031E+001, 1.8000006E+001, 1.8000019E+001, 1.8000032E+001, 1.8000597E+001, 1.8082747E+001, 1.8078152E+001, 1.8018446E+001, 1.8000137E+001, 1.8000044E+001, 1.8000006E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000011E+001, 1.8000017E+001, 1.8000027E+001, 1.8000015E+001, 1.8000008E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000010E+001, 1.8000034E+001, 1.8000034E+001, 1.8000011E+001, 1.8000010E+001, 1.8000002E+001, 1.8000002E+001, 4.0860367E+001, 2.4838058E+001, 1.8054092E+001, 2.0007854E+000, 1.0157723E+000, 1.8124725E+001, 1.8216984E+001, 1.9051594E+001, 0.0000000E+000
 2.5022398E+001, 1.8000002E+001, 1.8000006E+001, 1.8000010E+001, 1.8000008E+001, 1.8000044E+001, 1.8000036E+001, 1.8000011E+001, 1.8000006E+001, 1.8000004E+001, 1.8000006E+001, 1.8000002E+001, 1.8000011E+001, 1.8000027E+001, 1.8000294E+001, 1.8003794E+001, 1.8002531E+001, 1.8000101E+001, 1.8000084E+001, 1.8000010E+001, 1.8000004E+001, 1.8000013E+001, 1.8000027E+001, 1.8000059E+001, 1.8070869E+001, 1.8085087E+001, 1.8079992E+001, 1.8072975E+001, 1.8014351E+001, 1.8000050E+001, 1.8000015E+001, 1.8000015E+001, 1.8000105E+001, 1.8000134E+001, 1.8384680E+001, 1.8515743E+001, 1.8513081E+001, 1.8406412E+001, 1.8106426E+001, 1.8005548E+001, 1.8000031E+001, 1.8000055E+001, 1.8000183E+001, 1.8000126E+001, 1.8762161E+001, 1.9577257E+001, 1.9606279E+001, 1.8793898E+001, 1.8209146E+001, 1.8036577E+001, 1.8000149E+001, 1.8000010E+001, 1.8000055E+001, 1.8000099E+001, 1.9640713E+001, 2.2080521E+001, 2.2158552E+001, 1.9577223E+001, 1.8577610E+001, 1.8099888E+001, 1.8000078E+001, 1.8000069E+001, 1.8000149E+001, 1.8000118E+001, 1.8471388E+001, 1.9514685E+001, 1.9541378E+001, 1.8833647E+001, 1.8278624E+001, 1.8031404E+001, 1.8000126E+001, 1.8000017E+001, 1.8000080E+001, 1.8000130E+001, 1.8149366E+001, 1.8540310E+001, 1.8547825E+001, 1.8373030E+001, 1.8121059E+001, 1.8006353E+001, 1.8000031E+001, 1.8000006E+001, 1.8000006E+001, 1.8000019E+001, 1.8000040E+001, 1.8000080E+001, 1.8000086E+001, 1.8000044E+001, 1.8000025E+001, 1.8000010E+001, 1.8000006E+001, 1.8000004E+001, 1.8000004E+001, 1.8000011E+001, 1.8000029E+001, 1.8000116E+001, 1.8000118E+001, 1.8000032E+001, 1.8000031E+001, 1.8000008E+001, 1.8000004E+001, 6.8418060E+001, 3.5649811E+001, 1.8112320E+001, 1.9004674E+000, 7.0630926E-001, 1.8451277E+001, 1.8779732E+001, 2.1547520E+001, 0.0000000E+000
 3.0016494E+001, 1.8000006E+001, 1.8000011E+001, 1.8000021E+001, 1.8000830E+001, 1.8002678E+001, 1.8004406E+001, 1.8000061E+001, 1.8000038E+001, 1.8000023E+001, 1.8000021E+001, 1.8000008E+001, 1.8000027E+001, 1.8000076E+001, 1.8131197E+001, 1.8142586E+001, 1.8142624E+001, 1.8089745E+001, 1.8054813E+001, 1.8002447E+001, 1.8000021E+001, 1.8000031E+001, 1.8000078E+001, 1.8000160E+001, 1.8499138E+001, 1.8508533E+001, 1.8504459E+001, 1.8474632E+001, 1.8260113E+001, 1.8062336E+001, 1.8000183E+001, 1.8000048E+001, 1.8000315E+001, 1.8000353E+001, 1.9146393E+001, 1.9357048E+001, 1.9372776E+001, 1.9142174E+001, 1.8603809E+001, 1.8203777E+001, 1.8016832E+001, 1.8000189E+001, 1.8000544E+001, 1.8000328E+001, 1.9932514E+001, 2.1403042E+001, 2.1457914E+001, 1.9935362E+001, 1.8817841E+001, 1.8347797E+001, 1.8060156E+001, 1.8000031E+001, 1.8000147E+001, 1.8000248E+001, 2.1687853E+001, 2.6818352E+001, 2.6762016E+001, 2.1562532E+001, 1.9608616E+001, 1.8628897E+001, 1.8166302E+001, 1.8000181E+001, 1.8000347E+001, 1.8000292E+001, 1.9169497E+001, 2.1293850E+001, 2.1351997E+001, 1.9946472E+001, 1.8900049E+001, 1.8323215E+001, 1.8059214E+001, 1.8000051E+001, 1.8000250E+001, 1.8000345E+001, 1.8418596E+001, 1.9408611E+001, 1.9444839E+001, 1.9148327E+001, 1.8619896E+001, 1.8219307E+001, 1.8016844E+001, 1.8000011E+001, 1.8000013E+001, 1.8000051E+001, 1.8000093E+001, 1.8000225E+001, 1.8000214E+001, 1.8000116E+001, 1.8000071E+001, 1.8000027E+001, 1.8000013E+001, 1.8000010E+001, 1.8000008E+001, 1.8000029E+001, 1.8000076E+001, 1.8000334E+001, 1.8000341E+001, 1.8000065E+001, 1.8000071E+001, 1.8000021E+001, 1.8000010E+001, 1.0192020E+002, 4.6709255E+001, 1.8199703E+001, 2.0181415E+000, 1.0920533E+000, 1.8857758E+001, 1.9471258E+001, 2.4270796E+001, 0.0000000E+000
 3.5015360E+001, 1.8000013E+001, 1.8000023E+001, 1.8000042E+001, 1.8145315E+001, 1.8125811E+001, 1.8150650E+001, 1.8087854E+001, 1.8040352E+001, 1.8010231E+001, 1.8000092E+001, 1.8000025E+001, 1.8000061E+001, 1.8000174E+001, 1.8687267E+001, 1.8593294E+001, 1.8606159E+001, 1.8501734E+001, 1.8390507E+001, 1.8196030E+001, 1.8029760E+001, 1.8000069E+001, 1.8000172E+001, 1.8000362E+001, 1.9314943E+001, 1.9236319E+001, 1.9255960E+001, 1.9163822E+001, 1.8830635E+001, 1.8454388E+001, 1.8150475E+001, 1.8000114E+001, 1.8000618E+001, 1.8004410E+001, 2.0295380E+001, 2.0631287E+001, 2.0657520E+001, 2.0240036E+001, 1.9401903E+001, 1.8751099E+001, 1.8285360E+001, 1.8000414E+001, 1.8001305E+001, 1.8074587E+001, 2.1658562E+001, 2.4096388E+001, 2.4087021E+001, 2.1579201E+001, 1.9831371E+001, 1.8979086E+001, 1.8411131E+001, 1.8000067E+001, 1.8000317E+001, 1.8001816E+001, 2.4475206E+001, 3.3254593E+001, 3.3270588E+001, 2.4420877E+001, 2.1147655E+001, 1.9547249E+001, 1.8720490E+001, 1.8000376E+001, 1.8000778E+001, 1.8015123E+001, 2.0150082E+001, 2.3818575E+001, 2.3862392E+001, 2.1543859E+001, 1.9850355E+001, 1.8952778E+001, 1.8263735E+001, 1.8000103E+001, 1.8000689E+001, 1.8002075E+001, 1.8746309E+001, 2.0692944E+001, 2.0810287E+001, 2.0313442E+001, 1.9451227E+001, 1.8764038E+001, 1.8276764E+001, 1.8000019E+001, 1.8000040E+001, 1.8000160E+001, 1.8000647E+001, 1.8006254E+001, 1.8004673E+001, 1.8000353E+001, 1.8000191E+001, 1.8000059E+001, 1.8000029E+001, 1.8000019E+001, 1.8000025E+001, 1.8000103E+001, 1.8000252E+001, 1.8001141E+001, 1.8000868E+001, 1.8000164E+001, 1.8000164E+001, 1.8000036E+001, 1.8000019E+001, 1.4041222E+002, 5.7256115E+001, 1.8313486E+001, 2.2997942E+000, 1.4083558E+000, 1.9462261E+001, 2.0492958E+001, 2.8103855E+001, 0.0000000E+000
 4.0015274E+001, 1.8000042E+001, 1.8000048E+001, 1.8000072E+001, 1.8558235E+001, 1.8428587E+001, 1.8582647E+001, 1.8430878E+001, 1.8333632E+001, 1.8223192E+001, 1.8079514E+001, 1.8000053E+001, 1.8000107E+001, 1.8001434E+001, 1.9589619E+001, 1.9432833E+001, 1.9394924E+001, 1.9201136E+001, 1.9016977E+001, 1.8691355E+001, 1.8307770E+001, 1.8000132E+001, 1.8000351E+001, 1.8021374E+001, 2.0507868E+001, 2.0478151E+001, 2.0358135E+001, 2.0206369E+001, 1.9682817E+001, 1.9100109E+001, 1.8616053E+001, 1.8000240E+001, 1.8032549E+001, 1.8173813E+001, 2.1953632E+001, 2.2607780E+001, 2.2450399E+001, 2.1780218E+001, 2.0510769E+001, 1.9552193E+001, 1.8844778E+001, 1.8000975E+001, 1.8044708E+001, 1.8434004E+001, 2.4020771E+001, 2.7612043E+001, 2.7578499E+001, 2.3699196E+001, 2.1205488E+001, 1.9933622E+001, 1.9060848E+001, 1.8000156E+001, 1.8002428E+001, 1.8121008E+001, 2.7909763E+001, 4.1361774E+001, 4.1148849E+001, 2.7736231E+001, 2.2945000E+001, 2.0664309E+001, 1.9466030E+001, 1.8000931E+001, 1.8004629E+001, 1.8245489E+001, 2.1582573E+001, 2.7213276E+001, 2.7256210E+001, 2.3764307E+001, 2.1255768E+001, 1.9936090E+001, 1.8424282E+001, 1.8000257E+001, 1.8028715E+001, 1.8210209E+001, 1.9143105E+001, 2.2564669E+001, 2.2715115E+001, 2.2006180E+001, 2.0720438E+001, 1.9671431E+001, 1.8879690E+001, 1.8000034E+001, 1.8000135E+001, 1.8029741E+001, 1.8172810E+001, 1.8275017E+001, 1.8198889E+001, 1.8154377E+001, 1.8062685E+001, 1.8000525E+001, 1.8000055E+001, 1.8000046E+001, 1.8000082E+001, 1.8000334E+001, 1.8018715E+001, 1.8022898E+001, 1.8005762E+001, 1.8001055E+001, 1.8000498E+001, 1.8000088E+001, 1.8000040E+001, 1.7789212E+002, 6.8024063E+001, 2.1009798E+001, 2.3295648E+000, 1.5876434E+000, 2.0243092E+001, 2.1799459E+001, 3.2600422E+001, 0.0000000E+000
