s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.022E+00, 1.799E+01, 1.799E+01, 1.799E+01, 3.207E-03, 3.571E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.003E+01, 1.804E+01, 1.802E+01, 1.800E+01, 1.023E-02, 6.467E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.938E+01, 1.813E+01, 1.803E+01, 3.122E-01, 4.240E-01, 1.800E+01, 1.800E+01, 1.801E+01, 0.000E+00
 2.003E+01, 3.590E+01, 2.409E+01, 1.810E+01, 1.923E+00, 9.239E-01, 1.813E+01, 1.823E+01, 1.913E+01, 0.000E+00
 2.502E+01, 6.382E+01, 3.576E+01, 1.820E+01, 1.986E+00, 8.741E-01, 1.848E+01, 1.884E+01, 2.180E+01, 0.000E+00
 3.002E+01, 9.554E+01, 4.752E+01, 1.835E+01, 2.084E+00, 1.415E+00, 1.890E+01, 1.955E+01, 2.457E+01, 0.000E+00
 3.500E+01, 1.296E+02, 5.608E+01, 1.855E+01, 2.621E+00, 2.180E+00, 1.948E+01, 2.053E+01, 2.811E+01, 0.000E+00
 4.000E+01, 1.739E+02, 6.894E+01, 1.924E+01, 2.432E+00, 2.294E+00, 2.027E+01, 2.184E+01, 3.258E+01, 0.000E+00
 4.500E+01, 2.101E+02, 7.937E+01, 2.391E+01, 2.965E+00, 2.847E+00, 2.131E+01, 2.356E+01, 3.813E+01, 0.000E+00
 5.000E+01, 2.483E+02, 9.480E+01, 3.409E+01, 3.135E+00, 2.788E+00, 2.273E+01, 2.590E+01, 4.546E+01, 0.000E+00
 5.501E+01, 2.700E+02, 1.106E+02, 4.241E+01, 3.234E+00, 3.703E+00, 2.440E+01, 2.863E+01, 5.347E+01, 0.000E+00
 6.001E+01, 3.100E+02, 1.271E+02, 4.862E+01, 3.462E+00, 4.354E+00, 2.646E+01, 3.196E+01, 6.255E+01, 2.000E+00
 6.501E+01, 3.416E+02, 1.283E+02, 4.851E+01, 3.973E+00, 4.049E+00, 2.889E+01, 3.587E+01, 7.276E+01, 2.000E+00
 7.000E+01, 3.483E+02, 1.424E+02, 4.529E+01, 3.434E+00, 4.065E+00, 3.180E+01, 4.048E+01, 8.399E+01, 2.000E+00
 7.501E+01, 3.609E+02, 1.688E+02, 4.940E+01, 2.896E+00, 3.863E+00, 3.396E+01, 4.379E+01, 8.907E+01, 5.000E+00
 8.001E+01, 4.170E+02, 1.840E+02, 5.497E+01, 3.244E+00, 4.000E+00, 3.620E+01, 4.714E+01, 9.329E+01, 6.000E+00
 8.501E+01, 4.537E+02, 1.801E+02, 5.727E+01, 3.775E+00, 4.733E+00, 3.913E+01, 5.160E+01, 1.024E+02, 6.000E+00
 9.000E+01, 4.267E+02, 2.063E+02, 4.920E+01, 3.368E+00, 5.979E+00, 4.186E+01, 5.566E+01, 1.086E+02, 8.000E+00
 9.500E+01, 4.450E+02, 1.973E+02, 4.465E+01, 4.231E+00, 4.020E+00, 4.474E+01, 5.984E+01, 1.136E+02, 9.000E+00
 1.000E+02, 4.195E+02, 1.667E+02, 4.531E+01, 4.148E+00, 6.040E+00, 4.761E+01, 6.391E+01, 1.177E+02, 1.000E+01
 1.050E+02, 3.461E+02, 1.345E+02, 4.622E+01, 3.976E+00, 6.504E+00, 5.048E+01, 6.791E+01, 1.216E+02, 1.400E+01
 1.100E+02, 3.081E+02, 1.239E+02, 4.250E+01, 4.144E+00, 5.273E+00, 5.335E+01, 7.179E+01, 1.242E+02, 1.400E+01
 1.150E+02, 3.802E+02, 1.333E+02, 3.602E+01, 5.358E+00, 6.436E+00, 5.561E+01, 7.457E+01, 1.223E+02, 1.600E+01
 1.200E+02, 4.364E+02, 1.670E+02, 2.971E+01, 3.743E+00, 4.109E+00, 5.835E+01, 7.810E+01, 1.247E+02, 1.800E+01
 1.250E+02, 4.283E+02, 1.740E+02, 2.871E+01, 3.493E+00, 4.339E+00, 6.022E+01, 8.026E+01, 1.229E+02, 1.800E+01
 1.300E+02, 4.795E+02, 1.878E+02, 2.517E+01, 4.613E+00, 4.231E+00, 6.217E+01, 8.249E+01, 1.220E+02, 1.800E+01
 1.350E+02, 4.326E+02, 1.608E+02, 2.708E+01, 3.018E+00, 6.600E+00, 6.420E+01, 8.479E+01, 1.216E+02, 1.800E+01
 1.400E+02, 4.452E+02, 1.796E+02, 3.456E+01, 3.269E+00, 4.573E+00, 6.517E+01, 8.545E+01, 1.163E+02, 1.800E+01
 1.450E+02, 4.256E+02, 1.745E+02, 3.019E+01, 5.290E+00, 3.872E+00, 6.705E+01, 8.747E+01, 1.172E+02, 1.800E+01
 1.500E+02, 4.805E+02, 1.841E+02, 3.520E+01, 4.926E+00, 3.955E+00, 6.954E+01, 9.041E+01, 1.215E+02, 1.800E+01
 1.550E+02, 4.742E+02, 1.746E+02, 3.752E+01, 3.875E+00, 5.077E+00, 7.155E+01, 9.257E+01, 1.224E+02, 1.800E+01
 1.600E+02, 4.480E+02, 1.738E+02, 3.847E+01, 4.389E+00, 5.450E+00, 7.289E+01, 9.366E+01, 1.194E+02, 1.800E+01
 1.650E+02, 4.082E+02, 1.730E+02, 3.932E+01, 3.659E+00, 5.589E+00, 7.443E+01, 9.507E+01, 1.187E+02, 1.800E+01
 1.700E+02, 3.868E+02, 1.952E+02, 4.050E+01, 2.443E+00, 7.138E+00, 7.514E+01, 9.523E+01, 1.137E+02, 1.800E+01
 1.750E+02, 3.656E+02, 1.936E+02, 3.774E+01, 3.037E+00, 6.545E+00, 7.549E+01, 9.491E+01, 1.083E+02, 1.800E+01
 1.800E+02, 3.613E+02, 1.804E+02, 3.570E+01, 3.094E+00, 6.562E+00, 7.598E+01, 9.474E+01, 1.042E+02, 1.800E+01
 1.850E+02, 3.344E+02, 1.716E+02, 3.607E+01, 3.329E+00, 6.512E+00, 7.640E+01, 9.451E+01, 1.010E+02, 1.900E+01
 1.900E+02, 3.390E+02, 1.943E+02, 3.808E+01, 3.276E+00, 4.713E+00, 7.702E+01, 9.460E+01, 9.976E+01, 1.900E+01
 1.950E+02, 3.500E+02, 1.631E+02, 4.044E+01, 4.279E+00, 4.703E+00, 7.772E+01, 9.486E+01, 9.983E+01, 2.000E+01
 2.000E+02, 4.110E+02, 1.771E+02, 3.806E+01, 4.395E+00, 6.288E+00, 7.927E+01, 9.644E+01, 1.054E+02, 2.100E+01
 2.050E+02, 4.703E+02, 1.887E+02, 3.641E+01, 3.625E+00, 6.569E+00, 8.026E+01, 9.716E+01, 1.064E+02, 2.100E+01
 2.100E+02, 4.747E+02, 1.815E+02, 3.587E+01, 3.209E+00, 4.440E+00, 8.092E+01, 9.740E+01, 1.051E+02, 2.100E+01
 2.150E+02, 4.841E+02, 2.052E+02, 3.230E+01, 4.321E+00, 3.631E+00, 8.183E+01, 9.804E+01, 1.062E+02, 2.100E+01
 2.200E+02, 4.936E+02, 1.938E+02, 2.999E+01, 4.024E+00, 4.900E+00, 8.316E+01, 9.932E+01, 1.096E+02, 2.100E+01
 2.250E+02, 4.506E+02, 1.879E+02, 3.098E+01, 2.905E+00, 6.333E+00, 8.359E+01, 9.921E+01, 1.064E+02, 2.100E+01
 2.300E+02, 4.219E+02, 1.671E+02, 3.075E+01, 3.018E+00, 7.442E+00, 8.377E+01, 9.875E+01, 1.026E+02, 2.100E+01
 2.350E+02, 3.802E+02, 1.832E+02, 2.996E+01, 3.898E+00, 7.951E+00, 8.406E+01, 9.844E+01, 1.004E+02, 2.200E+01
 2.400E+02, 4.086E+02, 2.048E+02, 3.293E+01, 3.548E+00, 6.758E+00, 8.479E+01, 9.887E+01, 1.018E+02, 2.200E+01
 2.450E+02, 4.202E+02, 1.886E+02, 3.287E+01, 2.933E+00, 6.443E+00, 8.515E+01, 9.876E+01, 1.006E+02, 2.200E+01
 2.500E+02, 4.021E+02, 2.076E+02, 3.111E+01, 3.513E+00, 7.448E+00, 8.543E+01, 9.854E+01, 9.914E+01, 2.200E+01
 2.550E+02, 3.540E+02, 2.023E+02, 2.932E+01, 3.824E+00, 6.809E+00, 8.605E+01, 9.886E+01, 1.005E+02, 2.200E+01
 2.600E+02, 3.659E+02, 1.960E+02, 2.901E+01, 3.271E+00, 6.970E+00, 8.663E+01, 9.916E+01, 1.014E+02, 2.200E+01
 2.650E+02, 3.444E+02, 2.263E+02, 2.780E+01, 2.955E+00, 6.862E+00, 8.672E+01, 9.866E+01, 9.851E+01, 2.300E+01
 2.700E+02, 3.200E+02, 1.917E+02, 2.730E+01, 3.399E+00, 6.102E+00, 8.678E+01, 9.814E+01, 9.619E+01, 2.300E+01
 2.750E+02, 3.476E+02, 1.938E+02, 2.775E+01, 3.432E+00, 6.894E+00, 8.694E+01, 9.781E+01, 9.520E+01, 2.300E+01
 2.800E+02, 3.477E+02, 1.824E+02, 2.743E+01, 3.533E+00, 7.465E+00, 8.733E+01, 9.790E+01, 9.625E+01, 2.300E+01
 2.850E+02, 3.522E+02, 1.933E+02, 2.890E+01, 3.004E+00, 7.815E+00, 8.746E+01, 9.757E+01, 9.511E+01, 2.300E+01
 2.900E+02, 3.207E+02, 2.174E+02, 2.885E+01, 4.151E+00, 6.600E+00, 8.765E+01, 9.735E+01, 9.474E+01, 2.300E+01
 2.950E+02, 3.480E+02, 2.254E+02, 2.937E+01, 3.757E+00, 7.608E+00, 8.830E+01, 9.790E+01, 9.791E+01, 2.300E+01
 3.000E+02, 3.928E+02, 2.164E+02, 2.894E+01, 3.726E+00, 7.905E+00, 8.873E+01, 9.808E+01, 9.873E+01, 2.300E+01
 3.050E+02, 3.271E+02, 2.158E+02, 3.072E+01, 2.849E+00, 7.264E+00, 8.863E+01, 9.743E+01, 9.551E+01, 2.300E+01
 3.100E+02, 3.448E+02, 2.001E+02, 2.992E+01, 3.070E+00, 7.283E+00, 8.849E+01, 9.674E+01, 9.284E+01, 2.300E+01
 3.150E+02, 3.389E+02, 2.011E+02, 2.977E+01, 3.972E+00, 7.408E+00, 8.878E+01, 9.678E+01, 9.404E+01, 2.300E+01
 3.200E+02, 3.083E+02, 1.793E+02, 2.914E+01, 3.332E+00, 7.400E+00, 8.887E+01, 9.650E+01, 9.338E+01, 2.300E+01
 3.250E+02, 2.837E+02, 1.909E+02, 2.866E+01, 3.539E+00, 6.908E+00, 8.892E+01, 9.618E+01, 9.272E+01, 2.400E+01
 3.300E+02, 2.955E+02, 1.921E+02, 2.894E+01, 3.538E+00, 7.034E+00, 8.904E+01, 9.597E+01, 9.260E+01, 2.400E+01
 3.350E+02, 2.907E+02, 1.845E+02, 2.945E+01, 2.860E+00, 7.018E+00, 8.893E+01, 9.544E+01, 9.094E+01, 2.400E+01
 3.400E+02, 3.322E+02, 2.132E+02, 2.962E+01, 3.646E+00, 7.788E+00, 8.915E+01, 9.547E+01, 9.222E+01, 2.400E+01
 3.450E+02, 3.147E+02, 2.051E+02, 2.816E+01, 3.086E+00, 6.711E+00, 8.924E+01, 9.529E+01, 9.218E+01, 2.400E+01
