s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.0383083E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000746E+001, 1.8000519E+001, 1.8000113E+001, 7.3599662E-003, 6.1162808E-003, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 0.0000000E+000
 1.0006100E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000006E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000010E+001, 1.8000010E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000006E+001, 1.8000008E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8025160E+001, 1.8016327E+001, 1.8003807E+001, 1.0305285E-002, 6.6499338E-003, 1.8000002E+001, 1.8000006E+001, 1.8000025E+001, 0.0000000E+000
 1.5020480E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000000E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000015E+001, 1.8000010E+001, 1.8000004E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000011E+001, 1.8000025E+001, 1.8000027E+001, 1.8000013E+001, 1.8000011E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000008E+001, 1.8000006E+001, 1.8000017E+001, 1.8000076E+001, 1.8000065E+001, 1.8000019E+001, 1.8000015E+001, 1.8000008E+001, 1.8000002E+001, 1.8000004E+001, 1.8000017E+001, 1.8000006E+001, 1.8000069E+001, 1.8031996E+001, 1.8032091E+001, 1.8000080E+001, 1.8000011E+001, 1.8000013E+001, 1.8000004E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000147E+001, 1.8076759E+001, 1.8067791E+001, 1.8000319E+001, 1.8000011E+001, 1.8000002E+001, 1.8000000E+001, 1.8000008E+001, 1.8000013E+001, 1.8000011E+001, 1.8000063E+001, 1.8021324E+001, 1.8019440E+001, 1.8000071E+001, 1.8000011E+001, 1.8000015E+001, 1.8000011E+001, 1.8000002E+001, 1.8000008E+001, 1.8000006E+001, 1.8000021E+001, 1.8000076E+001, 1.8000071E+001, 1.8000023E+001, 1.8000017E+001, 1.8000008E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000008E+001, 1.8000011E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 2.0006807E+001, 1.8302759E+001, 1.8017899E+001, 4.5574009E-001, 9.2100734E-001, 1.8003782E+001, 1.8006615E+001, 1.8033577E+001, 0.0000000E+000
 2.0022596E+001, 1.8000000E+001, 1.8000002E+001, 1.8000008E+001, 1.8000004E+001, 1.8000019E+001, 1.8000010E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000011E+001, 1.8000021E+001, 1.8000095E+001, 1.8000072E+001, 1.8000017E+001, 1.8000027E+001, 1.8000002E+001, 1.8000000E+001, 1.8000008E+001, 1.8000011E+001, 1.8000017E+001, 1.8000086E+001, 1.8000212E+001, 1.8000206E+001, 1.8000088E+001, 1.8000067E+001, 1.8000010E+001, 1.8000004E+001, 1.8000006E+001, 1.8000031E+001, 1.8000023E+001, 1.8002874E+001, 1.8042650E+001, 1.8043768E+001, 1.8005341E+001, 1.8000114E+001, 1.8000050E+001, 1.8000008E+001, 1.8000015E+001, 1.8000071E+001, 1.8000029E+001, 1.8119780E+001, 1.8456572E+001, 1.8520168E+001, 1.8105852E+001, 1.8006485E+001, 1.8000103E+001, 1.8000029E+001, 1.8000002E+001, 1.8000019E+001, 1.8000017E+001, 1.8125900E+001, 1.8820435E+001, 1.8734806E+001, 1.8168325E+001, 1.8005854E+001, 1.8000023E+001, 1.8000004E+001, 1.8000036E+001, 1.8000063E+001, 1.8000042E+001, 1.8143042E+001, 1.8330206E+001, 1.8349737E+001, 1.8141596E+001, 1.8000822E+001, 1.8000103E+001, 1.8000048E+001, 1.8000008E+001, 1.8000025E+001, 1.8000032E+001, 1.8000816E+001, 1.8064562E+001, 1.8057674E+001, 1.8009315E+001, 1.8000130E+001, 1.8000053E+001, 1.8000010E+001, 1.8000004E+001, 1.8000002E+001, 1.8000006E+001, 1.8000011E+001, 1.8000017E+001, 1.8000025E+001, 1.8000017E+001, 1.8000008E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000013E+001, 1.8000048E+001, 1.8000044E+001, 1.8000015E+001, 1.8000015E+001, 1.8000004E+001, 1.8000000E+001, 3.2870663E+001, 2.4468555E+001, 1.8049166E+001, 1.7411882E+000, 9.7267687E-001, 1.8114603E+001, 1.8199165E+001, 1.8955774E+001, 0.0000000E+000
 2.5009141E+001, 1.8000002E+001, 1.8000006E+001, 1.8000017E+001, 1.8000010E+001, 1.8000061E+001, 1.8000044E+001, 1.8000015E+001, 1.8000006E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000017E+001, 1.8000034E+001, 1.8000118E+001, 1.8000547E+001, 1.8000513E+001, 1.8000105E+001, 1.8000116E+001, 1.8000011E+001, 1.8000002E+001, 1.8000021E+001, 1.8000038E+001, 1.8000069E+001, 1.8015211E+001, 1.8042849E+001, 1.8039906E+001, 1.8078295E+001, 1.8007452E+001, 1.8000059E+001, 1.8000017E+001, 1.8000021E+001, 1.8000135E+001, 1.8000132E+001, 1.8282711E+001, 1.8323450E+001, 1.8422789E+001, 1.8332312E+001, 1.8072731E+001, 1.8000578E+001, 1.8000036E+001, 1.8000071E+001, 1.8000242E+001, 1.8000107E+001, 1.8572603E+001, 1.9370672E+001, 1.9667757E+001, 1.8674755E+001, 1.8177584E+001, 1.8018925E+001, 1.8000187E+001, 1.8000010E+001, 1.8000061E+001, 1.8000092E+001, 1.8851143E+001, 2.0561153E+001, 2.0601009E+001, 1.8872318E+001, 1.8237900E+001, 1.8017269E+001, 1.8000034E+001, 1.8000105E+001, 1.8000185E+001, 1.8000116E+001, 1.8591875E+001, 1.9194090E+001, 1.9283318E+001, 1.8775295E+001, 1.8352150E+001, 1.8038397E+001, 1.8000191E+001, 1.8000025E+001, 1.8000105E+001, 1.8000132E+001, 1.8184105E+001, 1.8379261E+001, 1.8507824E+001, 1.8281624E+001, 1.8094654E+001, 1.8006420E+001, 1.8000042E+001, 1.8000008E+001, 1.8000008E+001, 1.8000021E+001, 1.8000042E+001, 1.8000076E+001, 1.8000086E+001, 1.8000048E+001, 1.8000029E+001, 1.8000011E+001, 1.8000011E+001, 1.8000004E+001, 1.8000006E+001, 1.8000019E+001, 1.8000040E+001, 1.8000164E+001, 1.8000143E+001, 1.8000050E+001, 1.8000048E+001, 1.8000011E+001, 1.8000002E+001, 5.0970280E+001, 3.4330189E+001, 1.8102633E+001, 2.2885556E+000, 1.6396188E+000, 1.8426889E+001, 1.8737343E+001, 2.1346119E+001, 0.0000000E+000
 3.0010633E+001, 1.8000004E+001, 1.8000011E+001, 1.8000034E+001, 1.8001137E+001, 1.8000225E+001, 1.8002312E+001, 1.8000093E+001, 1.8000025E+001, 1.8000013E+001, 1.8000008E+001, 1.8000002E+001, 1.8000038E+001, 1.8000101E+001, 1.8047668E+001, 1.8101633E+001, 1.8111156E+001, 1.8066839E+001, 1.8071371E+001, 1.8003788E+001, 1.8000011E+001, 1.8000050E+001, 1.8000116E+001, 1.8000229E+001, 1.8359875E+001, 1.8380280E+001, 1.8376635E+001, 1.8505348E+001, 1.8289995E+001, 1.8078476E+001, 1.8001741E+001, 1.8000069E+001, 1.8000448E+001, 1.8000414E+001, 1.8978966E+001, 1.9103067E+001, 1.9131998E+001, 1.9093956E+001, 1.8644363E+001, 1.8153652E+001, 1.8009985E+001, 1.8000263E+001, 1.8000767E+001, 1.8000275E+001, 1.9545973E+001, 2.0846237E+001, 2.1142363E+001, 1.9689362E+001, 1.8630260E+001, 1.8217354E+001, 1.8040094E+001, 1.8000036E+001, 1.8000170E+001, 1.8000219E+001, 1.9831926E+001, 2.2469618E+001, 2.2967060E+001, 1.9895279E+001, 1.8752859E+001, 1.8255930E+001, 1.8046650E+001, 1.8000275E+001, 1.8000484E+001, 1.8000277E+001, 1.9190361E+001, 2.0412607E+001, 2.0934494E+001, 1.9768524E+001, 1.8975527E+001, 1.8502632E+001, 1.8092667E+001, 1.8000069E+001, 1.8000343E+001, 1.8000366E+001, 1.8459322E+001, 1.8949011E+001, 1.9318623E+001, 1.8981655E+001, 1.8536171E+001, 1.8268387E+001, 1.8033699E+001, 1.8000017E+001, 1.8000017E+001, 1.8000053E+001, 1.8000105E+001, 1.8000231E+001, 1.8000204E+001, 1.8000128E+001, 1.8000082E+001, 1.8000032E+001, 1.8000023E+001, 1.8000008E+001, 1.8000011E+001, 1.8000046E+001, 1.8000105E+001, 1.8000483E+001, 1.8000504E+001, 1.8000105E+001, 1.8000114E+001, 1.8000029E+001, 1.8000006E+001, 6.9017975E+001, 4.3267181E+001, 1.8186810E+001, 2.4785838E+000, 1.8976191E+000, 1.8839029E+001, 1.9438026E+001, 2.4088984E+001, 0.0000000E+000
 3.5004610E+001, 1.8000010E+001, 1.8000023E+001, 1.8000061E+001, 1.8155149E+001, 1.8086098E+001, 1.8120880E+001, 1.8089064E+001, 1.8021944E+001, 1.8037420E+001, 1.8006573E+001, 1.8000010E+001, 1.8000082E+001, 1.8000242E+001, 1.8469257E+001, 1.8517271E+001, 1.8517033E+001, 1.8440634E+001, 1.8460991E+001, 1.8211937E+001, 1.8058876E+001, 1.8000109E+001, 1.8000275E+001, 1.8000486E+001, 1.8946154E+001, 1.8992054E+001, 1.9068048E+001, 1.9128555E+001, 1.8914932E+001, 1.8382893E+001, 1.8107931E+001, 1.8000166E+001, 1.8000942E+001, 1.8000879E+001, 1.9917793E+001, 2.0147932E+001, 2.0265623E+001, 2.0124027E+001, 1.9308754E+001, 1.8502623E+001, 1.8158043E+001, 1.8000637E+001, 1.8001862E+001, 1.8009209E+001, 2.1005568E+001, 2.2814032E+001, 2.3250740E+001, 2.1142277E+001, 1.9442476E+001, 1.8564148E+001, 1.8267012E+001, 1.8000093E+001, 1.8000345E+001, 1.8006817E+001, 2.1025862E+001, 2.5565367E+001, 2.6707747E+001, 2.1400339E+001, 1.9483952E+001, 1.8661943E+001, 1.8272511E+001, 1.8000595E+001, 1.8000904E+001, 1.8000750E+001, 2.0073622E+001, 2.2803659E+001, 2.3112886E+001, 2.1718859E+001, 1.9957462E+001, 1.9064894E+001, 1.8316946E+001, 1.8000145E+001, 1.8000866E+001, 1.8001045E+001, 1.8964563E+001, 1.9812519E+001, 2.0443913E+001, 2.0134075E+001, 1.9536274E+001, 1.8780928E+001, 1.8257467E+001, 1.8000031E+001, 1.8000051E+001, 1.8000166E+001, 1.8000313E+001, 1.8000607E+001, 1.8000515E+001, 1.8000263E+001, 1.8000158E+001, 1.8000063E+001, 1.8000042E+001, 1.8000015E+001, 1.8000036E+001, 1.8000164E+001, 1.8000315E+001, 1.8001371E+001, 1.8001057E+001, 1.8000198E+001, 1.8000252E+001, 1.8000050E+001, 1.8000011E+001, 8.9498611E+001, 5.0378300E+001, 1.8303120E+001, 2.5893009E+000, 2.0946994E+000, 1.9570854E+001, 2.0677380E+001, 2.8842243E+001, 0.0000000E+000
 4.0011359E+001, 1.8000017E+001, 1.8000040E+001, 1.8000113E+001, 1.8435898E+001, 1.8305927E+001, 1.8321669E+001, 1.8432684E+001, 1.8249701E+001, 1.8237722E+001, 1.8116655E+001, 1.8000021E+001, 1.8000145E+001, 1.8000580E+001, 1.9076004E+001, 1.9063780E+001, 1.8953966E+001, 1.9003010E+001, 1.9027708E+001, 1.8599470E+001, 1.8282766E+001, 1.8000189E+001, 1.8000458E+001, 1.8006079E+001, 1.9764791E+001, 1.9788534E+001, 1.9770929E+001, 1.9851986E+001, 1.9709084E+001, 1.8890739E+001, 1.8424706E+001, 1.8000292E+001, 1.8001652E+001, 1.8024363E+001, 2.1094044E+001, 2.1592590E+001, 2.1544394E+001, 2.1449154E+001, 2.0066614E+001, 1.9219057E+001, 1.8635618E+001, 1.8001213E+001, 1.8009470E+001, 1.8180328E+001, 2.3179104E+001, 2.5582342E+001, 2.5546156E+001, 2.2956184E+001, 2.0723993E+001, 1.9243876E+001, 1.8580460E+001, 1.8000164E+001, 1.8000959E+001, 1.8153496E+001, 2.2939268E+001, 2.9648434E+001, 3.0769194E+001, 2.3341396E+001, 2.0481667E+001, 1.9236200E+001, 1.8631615E+001, 1.8001139E+001, 1.8002270E+001, 1.8023155E+001, 2.1384411E+001, 2.5600279E+001, 2.5716311E+001, 2.3701183E+001, 2.1009588E+001, 1.9958841E+001, 1.8721361E+001, 1.8000248E+001, 1.8002823E+001, 1.8061502E+001, 1.9660778E+001, 2.1152201E+001, 2.1877687E+001, 2.1527458E+001, 2.0611013E+001, 1.9539793E+001, 1.8771297E+001, 1.8000055E+001, 1.8000179E+001, 1.8035027E+001, 1.8017849E+001, 1.8011951E+001, 1.8046234E+001, 1.8023960E+001, 1.8015226E+001, 1.8000256E+001, 1.8009060E+001, 1.8000034E+001, 1.8000135E+001, 1.8007130E+001, 1.8004599E+001, 1.8004238E+001, 1.8002607E+001, 1.8000517E+001, 1.8000507E+001, 1.8000101E+001, 1.8000027E+001, 9.9389893E+001, 5.6683098E+001, 1.8551741E+001, 2.8809390E+000, 2.0749414E+000, 2.0335960E+001, 2.1952326E+001, 3.3050747E+001, 0.0000000E+000
