s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.022E+00, 1.799E+01, 1.799E+01, 1.799E+01, 3.207E-03, 3.571E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.003E+01, 1.804E+01, 1.802E+01, 1.800E+01, 1.023E-02, 6.467E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.938E+01, 1.813E+01, 1.803E+01, 3.121E-01, 4.239E-01, 1.800E+01, 1.800E+01, 1.801E+01, 0.000E+00
 2.003E+01, 3.590E+01, 2.400E+01, 1.810E+01, 1.921E+00, 9.238E-01, 1.813E+01, 1.823E+01, 1.911E+01, 0.000E+00
 2.502E+01, 6.383E+01, 3.548E+01, 1.820E+01, 1.995E+00, 8.785E-01, 1.848E+01, 1.883E+01, 2.177E+01, 0.000E+00
 3.001E+01, 9.552E+01, 4.709E+01, 1.835E+01, 2.090E+00, 1.411E+00, 1.890E+01, 1.954E+01, 2.453E+01, 0.000E+00
 3.500E+01, 1.288E+02, 5.536E+01, 1.855E+01, 2.631E+00, 2.222E+00, 1.947E+01, 2.050E+01, 2.798E+01, 0.000E+00
 4.000E+01, 1.725E+02, 6.927E+01, 1.927E+01, 2.399E+00, 2.010E+00, 2.028E+01, 2.185E+01, 3.260E+01, 0.000E+00
 4.500E+01, 1.981E+02, 8.065E+01, 2.415E+01, 2.921E+00, 3.387E+00, 2.125E+01, 2.346E+01, 3.778E+01, 0.000E+00
 5.001E+01, 2.389E+02, 9.410E+01, 3.383E+01, 3.113E+00, 3.030E+00, 2.262E+01, 2.573E+01, 4.488E+01, 0.000E+00
 5.500E+01, 2.774E+02, 1.097E+02, 4.305E+01, 3.493E+00, 3.678E+00, 2.426E+01, 2.840E+01, 5.250E+01, 0.000E+00
 6.001E+01, 2.914E+02, 1.207E+02, 4.816E+01, 3.872E+00, 4.085E+00, 2.640E+01, 3.186E+01, 6.225E+01, 2.000E+00
 6.500E+01, 3.462E+02, 1.249E+02, 4.744E+01, 3.783E+00, 3.899E+00, 2.888E+01, 3.583E+01, 7.232E+01, 2.000E+00
 7.001E+01, 3.610E+02, 1.511E+02, 4.906E+01, 3.980E+00, 3.690E+00, 3.158E+01, 4.010E+01, 8.204E+01, 2.000E+00
 7.500E+01, 3.590E+02, 1.709E+02, 5.153E+01, 3.506E+00, 4.515E+00, 3.398E+01, 4.376E+01, 8.819E+01, 6.000E+00
 8.000E+01, 4.248E+02, 1.858E+02, 5.494E+01, 3.266E+00, 4.560E+00, 3.659E+01, 4.775E+01, 9.535E+01, 6.000E+00
 8.500E+01, 4.308E+02, 1.864E+02, 5.024E+01, 2.998E+00, 4.365E+00, 3.881E+01, 5.104E+01, 9.959E+01, 6.000E+00
 9.000E+01, 4.377E+02, 1.829E+02, 4.605E+01, 3.473E+00, 4.189E+00, 4.126E+01, 5.462E+01, 1.040E+02, 8.000E+00
 9.501E+01, 4.032E+02, 1.823E+02, 4.298E+01, 4.663E+00, 5.174E+00, 4.396E+01, 5.849E+01, 1.085E+02, 9.000E+00
 1.000E+02, 4.101E+02, 1.612E+02, 4.545E+01, 4.335E+00, 4.743E+00, 4.725E+01, 6.327E+01, 1.160E+02, 1.100E+01
 1.050E+02, 3.671E+02, 1.447E+02, 4.647E+01, 4.846E+00, 5.170E+00, 5.075E+01, 6.832E+01, 1.241E+02, 1.300E+01
 1.100E+02, 3.521E+02, 1.358E+02, 3.846E+01, 3.923E+00, 5.391E+00, 5.376E+01, 7.244E+01, 1.273E+02, 1.500E+01
 1.150E+02, 3.114E+02, 1.257E+02, 3.101E+01, 5.073E+00, 5.991E+00, 5.622E+01, 7.556E+01, 1.264E+02, 1.600E+01
 1.200E+02, 3.920E+02, 1.394E+02, 2.688E+01, 4.753E+00, 6.627E+00, 5.948E+01, 7.990E+01, 1.307E+02, 1.600E+01
 1.250E+02, 4.583E+02, 1.564E+02, 3.291E+01, 3.094E+00, 3.987E+00, 6.169E+01, 8.258E+01, 1.299E+02, 1.700E+01
 1.300E+02, 4.632E+02, 1.702E+02, 3.503E+01, 3.869E+00, 5.249E+00, 6.333E+01, 8.425E+01, 1.255E+02, 1.800E+01
 1.350E+02, 4.758E+02, 1.895E+02, 3.771E+01, 3.286E+00, 3.760E+00, 6.471E+01, 8.550E+01, 1.209E+02, 1.900E+01
 1.400E+02, 4.701E+02, 1.742E+02, 3.858E+01, 2.849E+00, 5.499E+00, 6.579E+01, 8.628E+01, 1.160E+02, 1.900E+01
 1.450E+02, 3.620E+02, 1.821E+02, 3.721E+01, 3.323E+00, 7.314E+00, 6.664E+01, 8.672E+01, 1.111E+02, 1.900E+01
 1.500E+02, 3.279E+02, 1.981E+02, 3.314E+01, 3.079E+00, 7.501E+00, 6.754E+01, 8.719E+01, 1.071E+02, 1.900E+01
 1.550E+02, 3.533E+02, 1.905E+02, 2.872E+01, 4.261E+00, 7.147E+00, 6.851E+01, 8.777E+01, 1.049E+02, 1.900E+01
 1.600E+02, 4.149E+02, 1.844E+02, 2.708E+01, 3.553E+00, 7.367E+00, 6.970E+01, 8.872E+01, 1.047E+02, 2.000E+01
 1.650E+02, 4.576E+02, 1.717E+02, 2.851E+01, 3.812E+00, 4.700E+00, 7.069E+01, 8.937E+01, 1.036E+02, 2.000E+01
 1.700E+02, 4.579E+02, 1.603E+02, 2.846E+01, 4.296E+00, 5.463E+00, 7.218E+01, 9.083E+01, 1.064E+02, 2.000E+01
 1.750E+02, 4.628E+02, 1.733E+02, 3.035E+01, 4.065E+00, 4.934E+00, 7.359E+01, 9.215E+01, 1.081E+02, 2.000E+01
 1.800E+02, 4.844E+02, 1.823E+02, 3.232E+01, 4.495E+00, 4.056E+00, 7.510E+01, 9.363E+01, 1.105E+02, 2.000E+01
 1.850E+02, 5.181E+02, 1.918E+02, 3.514E+01, 4.719E+00, 4.698E+00, 7.667E+01, 9.518E+01, 1.127E+02, 2.000E+01
 1.900E+02, 4.998E+02, 1.980E+02, 3.287E+01, 3.879E+00, 5.278E+00, 7.821E+01, 9.669E+01, 1.146E+02, 2.000E+01
 1.950E+02, 4.951E+02, 2.007E+02, 3.212E+01, 3.576E+00, 7.018E+00, 7.923E+01, 9.742E+01, 1.134E+02, 2.000E+01
 2.000E+02, 3.883E+02, 2.126E+02, 3.329E+01, 2.755E+00, 7.296E+00, 7.995E+01, 9.773E+01, 1.109E+02, 2.000E+01
 2.050E+02, 3.734E+02, 1.994E+02, 3.252E+01, 3.482E+00, 8.283E+00, 8.046E+01, 9.769E+01, 1.076E+02, 2.100E+01
 2.100E+02, 3.992E+02, 1.802E+02, 3.124E+01, 3.625E+00, 6.762E+00, 8.112E+01, 9.786E+01, 1.058E+02, 2.100E+01
 2.150E+02, 3.972E+02, 1.802E+02, 3.196E+01, 3.050E+00, 6.432E+00, 8.150E+01, 9.761E+01, 1.027E+02, 2.100E+01
 2.200E+02, 3.936E+02, 1.976E+02, 3.058E+01, 3.043E+00, 7.588E+00, 8.171E+01, 9.713E+01, 9.922E+01, 2.100E+01
 2.250E+02, 3.543E+02, 1.919E+02, 3.001E+01, 4.012E+00, 6.586E+00, 8.209E+01, 9.696E+01, 9.798E+01, 2.100E+01
 2.300E+02, 3.596E+02, 1.994E+02, 3.139E+01, 3.717E+00, 7.573E+00, 8.267E+01, 9.710E+01, 9.834E+01, 2.100E+01
 2.350E+02, 3.332E+02, 1.964E+02, 3.142E+01, 3.224E+00, 7.424E+00, 8.313E+01, 9.710E+01, 9.800E+01, 2.100E+01
 2.400E+02, 3.194E+02, 2.104E+02, 3.075E+01, 3.111E+00, 6.514E+00, 8.330E+01, 9.669E+01, 9.586E+01, 2.200E+01
 2.450E+02, 3.703E+02, 2.020E+02, 2.940E+01, 3.311E+00, 7.154E+00, 8.359E+01, 9.650E+01, 9.523E+01, 2.200E+01
 2.500E+02, 4.134E+02, 2.090E+02, 2.882E+01, 3.563E+00, 6.528E+00, 8.398E+01, 9.646E+01, 9.536E+01, 2.200E+01
 2.550E+02, 4.251E+02, 2.028E+02, 2.775E+01, 4.005E+00, 6.757E+00, 8.481E+01, 9.715E+01, 9.883E+01, 2.200E+01
 2.600E+02, 3.993E+02, 2.174E+02, 2.832E+01, 3.268E+00, 6.661E+00, 8.512E+01, 9.702E+01, 9.778E+01, 2.300E+01
 2.650E+02, 3.568E+02, 2.170E+02, 2.987E+01, 2.921E+00, 7.159E+00, 8.532E+01, 9.673E+01, 9.623E+01, 2.300E+01
 2.700E+02, 3.248E+02, 2.057E+02, 2.848E+01, 3.432E+00, 6.896E+00, 8.550E+01, 9.645E+01, 9.512E+01, 2.300E+01
 2.750E+02, 3.108E+02, 1.825E+02, 2.911E+01, 3.319E+00, 7.065E+00, 8.572E+01, 9.625E+01, 9.449E+01, 2.300E+01
 2.800E+02, 3.220E+02, 1.846E+02, 3.023E+01, 3.178E+00, 7.200E+00, 8.592E+01, 9.604E+01, 9.395E+01, 2.300E+01
 2.850E+02, 3.515E+02, 1.869E+02, 3.018E+01, 3.376E+00, 7.115E+00, 8.611E+01, 9.584E+01, 9.355E+01, 2.300E+01
 2.900E+02, 3.279E+02, 2.040E+02, 3.148E+01, 3.661E+00, 6.217E+00, 8.643E+01, 9.585E+01, 9.421E+01, 2.300E+01
 2.950E+02, 3.239E+02, 2.032E+02, 2.930E+01, 3.074E+00, 6.393E+00, 8.665E+01, 9.574E+01, 9.405E+01, 2.300E+01
 3.000E+02, 3.375E+02, 2.141E+02, 2.760E+01, 3.329E+00, 7.005E+00, 8.692E+01, 9.572E+01, 9.440E+01, 2.300E+01
 3.050E+02, 2.924E+02, 2.080E+02, 2.791E+01, 3.309E+00, 6.222E+00, 8.702E+01, 9.544E+01, 9.339E+01, 2.300E+01
 3.100E+02, 3.411E+02, 2.024E+02, 2.813E+01, 2.985E+00, 6.996E+00, 8.713E+01, 9.518E+01, 9.269E+01, 2.300E+01
 3.150E+02, 3.720E+02, 1.996E+02, 2.892E+01, 3.233E+00, 7.005E+00, 8.734E+01, 9.512E+01, 9.304E+01, 2.300E+01
 3.200E+02, 3.431E+02, 1.913E+02, 2.817E+01, 3.246E+00, 7.170E+00, 8.750E+01, 9.499E+01, 9.295E+01, 2.300E+01
 3.250E+02, 3.225E+02, 2.056E+02, 2.825E+01, 3.311E+00, 7.110E+00, 8.766E+01, 9.488E+01, 9.292E+01, 2.300E+01
 3.300E+02, 3.057E+02, 1.879E+02, 2.988E+01, 3.444E+00, 7.106E+00, 8.805E+01, 9.516E+01, 9.472E+01, 2.300E+01
 3.350E+02, 3.266E+02, 1.685E+02, 3.106E+01, 3.188E+00, 7.733E+00, 8.804E+01, 9.477E+01, 9.296E+01, 2.300E+01
 3.400E+02, 3.679E+02, 1.825E+02, 2.895E+01, 3.641E+00, 6.644E+00, 8.809E+01, 9.450E+01, 9.219E+01, 2.300E+01
 3.450E+02, 3.916E+02, 1.944E+02, 2.976E+01, 3.427E+00, 7.565E+00, 8.850E+01, 9.484E+01, 9.437E+01, 2.400E+01
