s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.800E+001, 9.683E-003, 1.137E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 3.444E+001, 2.340E+001, 1.801E+001, 1.432E+000, 6.146E-001, 1.812E+001, 1.821E+001, 1.902E+001, 0.000E+000
 3.001E+001, 9.745E+001, 4.950E+001, 1.810E+001, 2.382E+000, 1.573E+000, 1.895E+001, 1.962E+001, 2.491E+001, 0.000E+000
 4.000E+001, 1.374E+002, 6.934E+001, 1.959E+001, 3.067E+000, 2.490E+000, 2.061E+001, 2.241E+001, 3.473E+001, 0.000E+000
 5.001E+001, 2.084E+002, 9.208E+001, 2.602E+001, 3.096E+000, 3.512E+000, 2.312E+001, 2.653E+001, 4.693E+001, 0.000E+000
 6.000E+001, 2.579E+002, 1.126E+002, 4.183E+001, 3.834E+000, 3.739E+000, 2.652E+001, 3.199E+001, 6.097E+001, 2.000E+000
 7.000E+001, 3.190E+002, 1.295E+002, 4.318E+001, 3.806E+000, 3.653E+000, 3.130E+001, 3.953E+001, 7.854E+001, 2.000E+000
 8.001E+001, 3.893E+002, 1.662E+002, 4.980E+001, 3.548E+000, 3.909E+000, 3.584E+001, 4.640E+001, 8.952E+001, 6.000E+000
 9.001E+001, 4.222E+002, 1.744E+002, 4.866E+001, 3.435E+000, 4.028E+000, 4.035E+001, 5.300E+001, 9.798E+001, 6.000E+000
 1.000E+002, 3.701E+002, 1.541E+002, 4.657E+001, 4.264E+000, 4.942E+000, 4.589E+001, 6.101E+001, 1.102E+002, 1.000E+001
 1.100E+002, 3.113E+002, 1.334E+002, 4.707E+001, 4.595E+000, 5.751E+000, 5.181E+001, 6.930E+001, 1.197E+002, 1.200E+001
