s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.798E+01, 1.798E+01, 1.798E+01, 3.349E-03, 3.579E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.005E+01, 1.802E+01, 1.801E+01, 1.799E+01, 9.358E-03, 6.136E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.504E+01, 1.936E+01, 1.813E+01, 1.803E+01, 3.443E-01, 3.601E-01, 1.800E+01, 1.800E+01, 1.801E+01, 0.000E+00
 2.002E+01, 3.622E+01, 2.452E+01, 1.809E+01, 1.983E+00, 8.076E-01, 1.814E+01, 1.825E+01, 1.921E+01, 0.000E+00
 2.502E+01, 6.106E+01, 3.631E+01, 1.819E+01, 2.085E+00, 7.591E-01, 1.851E+01, 1.888E+01, 2.199E+01, 0.000E+00
 3.000E+01, 9.380E+01, 4.893E+01, 1.834E+01, 2.316E+00, 1.546E+00, 1.897E+01, 1.967E+01, 2.505E+01, 0.000E+00
 3.501E+01, 1.271E+02, 5.750E+01, 1.854E+01, 2.770E+00, 1.930E+00, 1.964E+01, 2.078E+01, 2.909E+01, 0.000E+00
 4.001E+01, 1.651E+02, 6.944E+01, 1.995E+01, 2.628E+00, 2.090E+00, 2.046E+01, 2.216E+01, 3.361E+01, 0.000E+00
 4.500E+01, 2.018E+02, 8.652E+01, 2.313E+01, 3.125E+00, 2.675E+00, 2.155E+01, 2.396E+01, 3.926E+01, 0.000E+00
 5.001E+01, 2.421E+02, 1.002E+02, 3.215E+01, 3.514E+00, 3.186E+00, 2.286E+01, 2.609E+01, 4.539E+01, 0.000E+00
 5.501E+01, 2.847E+02, 1.134E+02, 4.223E+01, 4.304E+00, 3.070E+00, 2.497E+01, 2.956E+01, 5.609E+01, 0.000E+00
 6.000E+01, 3.213E+02, 1.146E+02, 4.688E+01, 4.190E+00, 4.106E+00, 2.739E+01, 3.346E+01, 6.651E+01, 2.000E+00
 6.501E+01, 3.307E+02, 1.238E+02, 4.790E+01, 4.001E+00, 3.454E+00, 2.987E+01, 3.737E+01, 7.533E+01, 2.000E+00
 7.001E+01, 3.355E+02, 1.448E+02, 4.566E+01, 3.933E+00, 4.019E+00, 3.237E+01, 4.127E+01, 8.321E+01, 2.000E+00
 7.500E+01, 3.473E+02, 1.571E+02, 5.017E+01, 5.024E+00, 3.161E+00, 3.531E+01, 4.579E+01, 9.214E+01, 5.000E+00
 8.000E+01, 3.802E+02, 1.714E+02, 5.590E+01, 3.666E+00, 5.554E+00, 3.880E+01, 5.116E+01, 1.029E+02, 6.000E+00
 8.501E+01, 3.840E+02, 1.900E+02, 5.072E+01, 3.131E+00, 5.037E+00, 4.081E+01, 5.402E+01, 1.044E+02, 6.000E+00
 9.000E+01, 4.079E+02, 1.936E+02, 4.155E+01, 3.672E+00, 5.065E+00, 4.316E+01, 5.738E+01, 1.072E+02, 9.000E+00
 9.501E+01, 4.697E+02, 1.962E+02, 4.332E+01, 3.492E+00, 3.520E+00, 4.576E+01, 6.106E+01, 1.110E+02, 9.000E+00
 1.000E+02, 4.753E+02, 1.831E+02, 4.605E+01, 4.128E+00, 4.956E+00, 4.795E+01, 6.400E+01, 1.119E+02, 9.000E+00
 1.050E+02, 3.701E+02, 1.587E+02, 4.676E+01, 4.769E+00, 5.913E+00, 5.045E+01, 6.736E+01, 1.142E+02, 1.200E+01
 1.100E+02, 3.744E+02, 1.443E+02, 4.489E+01, 4.327E+00, 7.192E+00, 5.315E+01, 7.095E+01, 1.170E+02, 1.700E+01
 1.150E+02, 3.539E+02, 1.295E+02, 4.207E+01, 4.181E+00, 6.227E+00, 5.612E+01, 7.498E+01, 1.224E+02, 1.700E+01
 1.200E+02, 3.902E+02, 1.438E+02, 3.838E+01, 3.336E+00, 5.377E+00, 5.825E+01, 7.759E+01, 1.220E+02, 1.700E+01
 1.250E+02, 4.426E+02, 1.601E+02, 3.106E+01, 3.675E+00, 4.390E+00, 5.973E+01, 7.913E+01, 1.183E+02, 1.700E+01
 1.300E+02, 4.347E+02, 1.604E+02, 3.265E+01, 2.772E+00, 3.996E+00, 6.139E+01, 8.098E+01, 1.173E+02, 1.800E+01
 1.350E+02, 4.292E+02, 1.857E+02, 3.439E+01, 2.737E+00, 4.348E+00, 6.238E+01, 8.176E+01, 1.129E+02, 1.800E+01
 1.400E+02, 4.711E+02, 1.819E+02, 3.067E+01, 4.326E+00, 3.609E+00, 6.387E+01, 8.329E+01, 1.121E+02, 1.800E+01
 1.450E+02, 4.655E+02, 1.700E+02, 3.200E+01, 4.439E+00, 4.271E+00, 6.570E+01, 8.526E+01, 1.131E+02, 1.800E+01
 1.500E+02, 4.941E+02, 1.902E+02, 2.986E+01, 3.320E+00, 5.019E+00, 6.718E+01, 8.668E+01, 1.121E+02, 1.900E+01
 1.550E+02, 4.406E+02, 1.926E+02, 2.552E+01, 3.469E+00, 5.777E+00, 6.813E+01, 8.726E+01, 1.085E+02, 1.900E+01
 1.600E+02, 4.296E+02, 1.793E+02, 2.532E+01, 3.299E+00, 6.183E+00, 6.902E+01, 8.778E+01, 1.056E+02, 1.900E+01
 1.650E+02, 3.811E+02, 1.874E+02, 3.456E+01, 3.053E+00, 7.584E+00, 6.987E+01, 8.829E+01, 1.037E+02, 1.900E+01
 1.700E+02, 3.666E+02, 1.945E+02, 3.651E+01, 2.969E+00, 7.364E+00, 7.049E+01, 8.841E+01, 1.006E+02, 1.900E+01
 1.750E+02, 4.201E+02, 1.917E+02, 3.508E+01, 3.198E+00, 5.640E+00, 7.108E+01, 8.851E+01, 9.818E+01, 1.900E+01
 1.800E+02, 4.554E+02, 1.877E+02, 3.280E+01, 3.815E+00, 4.653E+00, 7.197E+01, 8.909E+01, 9.842E+01, 1.900E+01
 1.850E+02, 4.473E+02, 1.835E+02, 3.404E+01, 3.115E+00, 6.347E+00, 7.272E+01, 8.946E+01, 9.778E+01, 1.900E+01
 1.900E+02, 4.110E+02, 1.943E+02, 3.710E+01, 3.337E+00, 6.979E+00, 7.343E+01, 8.979E+01, 9.731E+01, 1.900E+01
 1.950E+02, 4.258E+02, 1.959E+02, 3.712E+01, 3.286E+00, 6.415E+00, 7.423E+01, 9.033E+01, 9.801E+01, 1.900E+01
 2.000E+02, 4.504E+02, 1.809E+02, 4.103E+01, 4.564E+00, 5.657E+00, 7.562E+01, 9.179E+01, 1.026E+02, 1.900E+01
 2.050E+02, 4.970E+02, 1.797E+02, 4.382E+01, 3.243E+00, 6.070E+00, 7.664E+01, 9.261E+01, 1.034E+02, 2.000E+01
 2.100E+02, 4.610E+02, 1.830E+02, 4.507E+01, 4.031E+00, 5.867E+00, 7.750E+01, 9.322E+01, 1.036E+02, 2.100E+01
 2.150E+02, 4.210E+02, 1.943E+02, 4.140E+01, 4.194E+00, 5.842E+00, 7.871E+01, 9.438E+01, 1.060E+02, 2.100E+01
 2.200E+02, 4.057E+02, 1.999E+02, 3.445E+01, 4.246E+00, 5.969E+00, 7.974E+01, 9.522E+01, 1.067E+02, 2.200E+01
 2.250E+02, 4.503E+02, 1.814E+02, 3.200E+01, 4.134E+00, 5.499E+00, 8.092E+01, 9.634E+01, 1.087E+02, 2.200E+01
 2.300E+02, 4.568E+02, 1.834E+02, 3.165E+01, 4.299E+00, 4.221E+00, 8.218E+01, 9.758E+01, 1.109E+02, 2.200E+01
 2.350E+02, 4.965E+02, 1.848E+02, 3.234E+01, 4.581E+00, 4.148E+00, 8.360E+01, 9.908E+01, 1.140E+02, 2.200E+01
 2.400E+02, 5.067E+02, 1.880E+02, 3.454E+01, 3.835E+00, 4.638E+00, 8.473E+01, 1.001E+02, 1.146E+02, 2.200E+01
 2.450E+02, 5.021E+02, 1.840E+02, 3.408E+01, 4.579E+00, 4.539E+00, 8.589E+01, 1.012E+02, 1.155E+02, 2.200E+01
 2.500E+02, 4.967E+02, 2.017E+02, 3.391E+01, 4.071E+00, 4.837E+00, 8.683E+01, 1.019E+02, 1.147E+02, 2.200E+01
 2.550E+02, 4.533E+02, 1.923E+02, 3.390E+01, 3.788E+00, 5.550E+00, 8.762E+01, 1.023E+02, 1.133E+02, 2.200E+01
 2.600E+02, 3.841E+02, 1.962E+02, 3.356E+01, 4.557E+00, 5.979E+00, 8.819E+01, 1.025E+02, 1.109E+02, 2.200E+01
 2.650E+02, 3.665E+02, 1.980E+02, 3.376E+01, 3.570E+00, 6.486E+00, 8.867E+01, 1.024E+02, 1.085E+02, 2.200E+01
 2.700E+02, 3.827E+02, 2.113E+02, 3.354E+01, 3.358E+00, 7.264E+00, 8.879E+01, 1.019E+02, 1.045E+02, 2.200E+01
 2.750E+02, 3.967E+02, 2.109E+02, 3.126E+01, 3.166E+00, 7.184E+00, 8.893E+01, 1.014E+02, 1.018E+02, 2.300E+01
 2.800E+02, 3.945E+02, 2.116E+02, 2.985E+01, 3.763E+00, 6.876E+00, 8.914E+01, 1.011E+02, 1.003E+02, 2.300E+01
 2.850E+02, 3.902E+02, 1.960E+02, 3.108E+01, 3.499E+00, 6.056E+00, 8.958E+01, 1.012E+02, 1.009E+02, 2.300E+01
 2.900E+02, 4.430E+02, 1.918E+02, 3.076E+01, 3.510E+00, 6.113E+00, 9.008E+01, 1.014E+02, 1.020E+02, 2.300E+01
 2.950E+02, 4.290E+02, 2.124E+02, 3.082E+01, 4.430E+00, 5.814E+00, 9.066E+01, 1.018E+02, 1.036E+02, 2.300E+01
 3.000E+02, 4.355E+02, 2.029E+02, 2.986E+01, 3.875E+00, 5.920E+00, 9.130E+01, 1.022E+02, 1.050E+02, 2.300E+01
 3.050E+02, 4.036E+02, 2.233E+02, 3.003E+01, 3.259E+00, 6.442E+00, 9.162E+01, 1.022E+02, 1.040E+02, 2.300E+01
 3.100E+02, 4.077E+02, 2.152E+02, 3.047E+01, 3.625E+00, 6.599E+00, 9.173E+01, 1.018E+02, 1.018E+02, 2.300E+01
 3.150E+02, 4.116E+02, 1.973E+02, 3.031E+01, 4.084E+00, 5.587E+00, 9.220E+01, 1.020E+02, 1.030E+02, 2.300E+01
 3.200E+02, 4.329E+02, 2.237E+02, 3.043E+01, 3.198E+00, 6.517E+00, 9.273E+01, 1.024E+02, 1.043E+02, 2.300E+01
 3.250E+02, 4.215E+02, 2.253E+02, 3.301E+01, 3.443E+00, 7.485E+00, 9.306E+01, 1.024E+02, 1.041E+02, 2.300E+01
 3.300E+02, 4.080E+02, 2.118E+02, 3.230E+01, 3.813E+00, 6.644E+00, 9.338E+01, 1.025E+02, 1.038E+02, 2.300E+01
 3.350E+02, 3.911E+02, 2.388E+02, 3.106E+01, 3.738E+00, 6.955E+00, 9.360E+01, 1.023E+02, 1.028E+02, 2.300E+01
 3.400E+02, 3.841E+02, 2.246E+02, 3.237E+01, 2.995E+00, 6.468E+00, 9.364E+01, 1.020E+02, 1.009E+02, 2.300E+01
 3.450E+02, 4.053E+02, 2.206E+02, 3.186E+01, 3.402E+00, 8.339E+00, 9.359E+01, 1.014E+02, 9.875E+01, 2.300E+01
