s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.0970927E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.7984367E+001, 1.7985405E+001, 1.7981831E+001, 3.3840579E-003, 3.5761984E-003, 1.7999998E+001, 1.7999998E+001, 1.7999989E+001, 0.0000000E+000
 1.0027460E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8021679E+001, 1.8008488E+001, 1.7991718E+001, 1.0077154E-002, 6.4963433E-003, 1.7999996E+001, 1.7999992E+001, 1.7999962E+001, 0.0000000E+000
 1.5030169E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000023E+001, 1.8000017E+001, 1.8000004E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000002E+001, 1.8000011E+001, 1.8000038E+001, 1.8000044E+001, 1.8000011E+001, 1.8000010E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8000040E+001, 1.8019882E+001, 1.8019913E+001, 1.8000042E+001, 1.8000008E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8001429E+001, 1.8091188E+001, 1.8091486E+001, 1.8002392E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8000031E+001, 1.8022678E+001, 1.8020504E+001, 1.8000044E+001, 1.8000008E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000008E+001, 1.8000040E+001, 1.8000048E+001, 1.8000010E+001, 1.8000008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.9614553E+001, 1.8172432E+001, 1.8021093E+001, 4.1527629E-001, 4.8845702E-001, 1.8002329E+001, 1.8004070E+001, 1.8020668E+001, 0.0000000E+000
 2.0035132E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000055E+001, 1.8000053E+001, 1.8000008E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000084E+001, 1.8000269E+001, 1.8000261E+001, 1.8000071E+001, 1.8000053E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000042E+001, 1.8000029E+001, 1.8025522E+001, 1.8085009E+001, 1.8086142E+001, 1.8026564E+001, 1.8000145E+001, 1.8000044E+001, 1.8000000E+001, 1.8000015E+001, 1.8000034E+001, 1.8000021E+001, 1.8137434E+001, 1.8473454E+001, 1.8468906E+001, 1.8143671E+001, 1.8028406E+001, 1.8000074E+001, 1.8000019E+001, 1.8000000E+001, 1.8000004E+001, 1.8000011E+001, 1.8284060E+001, 1.9168489E+001, 1.9186813E+001, 1.8319035E+001, 1.8047098E+001, 1.8000048E+001, 1.8000000E+001, 1.8000015E+001, 1.8000048E+001, 1.8000019E+001, 1.8058975E+001, 1.8482473E+001, 1.8490200E+001, 1.8171955E+001, 1.8041529E+001, 1.8000086E+001, 1.8000019E+001, 1.8000000E+001, 1.8000017E+001, 1.8000023E+001, 1.8001057E+001, 1.8108150E+001, 1.8111616E+001, 1.8048683E+001, 1.8000574E+001, 1.8000032E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000008E+001, 1.8000011E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000040E+001, 1.8000051E+001, 1.8000006E+001, 1.8000011E+001, 1.8000000E+001, 1.8000000E+001, 3.5634289E+001, 2.4179649E+001, 1.8079397E+001, 1.7046448E+000, 7.0555174E-001, 1.8102266E+001, 1.8177883E+001, 1.8860889E+001, 0.0000000E+000
 2.5003923E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000027E+001, 1.8000021E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000011E+001, 1.8002304E+001, 1.8003780E+001, 1.8011581E+001, 1.8005497E+001, 1.8000090E+001, 1.8000004E+001, 1.8000000E+001, 1.8000004E+001, 1.8000017E+001, 1.8000051E+001, 1.8117414E+001, 1.8133167E+001, 1.8134735E+001, 1.8144226E+001, 1.8025448E+001, 1.8000051E+001, 1.8000006E+001, 1.8000010E+001, 1.8000158E+001, 1.8000149E+001, 1.8388271E+001, 1.8597488E+001, 1.8572731E+001, 1.8424753E+001, 1.8132578E+001, 1.8039629E+001, 1.8000017E+001, 1.8000078E+001, 1.8000162E+001, 1.8000099E+001, 1.8740238E+001, 1.9610220E+001, 1.9604101E+001, 1.8782507E+001, 1.8323948E+001, 1.8035194E+001, 1.8000154E+001, 1.8000004E+001, 1.8000048E+001, 1.8000078E+001, 1.9455973E+001, 2.1796171E+001, 2.1874277E+001, 1.9609570E+001, 1.8615948E+001, 1.8186728E+001, 1.8004629E+001, 1.8000080E+001, 1.8000151E+001, 1.8000105E+001, 1.8389017E+001, 1.9537437E+001, 1.9615889E+001, 1.8840965E+001, 1.8375013E+001, 1.8055279E+001, 1.8000164E+001, 1.8000004E+001, 1.8000084E+001, 1.8000126E+001, 1.8151392E+001, 1.8599325E+001, 1.8627934E+001, 1.8470379E+001, 1.8161880E+001, 1.8048473E+001, 1.8000019E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000017E+001, 1.8000053E+001, 1.8000059E+001, 1.8000023E+001, 1.8000017E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000011E+001, 1.8000021E+001, 1.8000177E+001, 1.8000183E+001, 1.8000032E+001, 1.8000050E+001, 1.8000002E+001, 1.8000000E+001, 6.2568184E+001, 3.5561279E+001, 1.8172552E+001, 2.1541417E+000, 1.5362191E+000, 1.8411436E+001, 1.8711454E+001, 2.1261761E+001, 0.0000000E+000
 3.0002603E+001, 1.8000006E+001, 1.8000006E+001, 1.8000002E+001, 1.8006655E+001, 1.8011442E+001, 1.8003897E+001, 1.8003088E+001, 1.8002750E+001, 1.8000010E+001, 1.8000008E+001, 1.8000002E+001, 1.8000010E+001, 1.8000063E+001, 1.8192144E+001, 1.8213676E+001, 1.8206854E+001, 1.8204281E+001, 1.8120693E+001, 1.8024220E+001, 1.8000011E+001, 1.8000025E+001, 1.8000082E+001, 1.8000206E+001, 1.8561510E+001, 1.8658522E+001, 1.8603006E+001, 1.8608179E+001, 1.8338034E+001, 1.8086739E+001, 1.8002211E+001, 1.8000046E+001, 1.8000391E+001, 1.8000435E+001, 1.9136162E+001, 1.9480247E+001, 1.9461084E+001, 1.9235666E+001, 1.8717304E+001, 1.8342981E+001, 1.8029070E+001, 1.8000280E+001, 1.8000584E+001, 1.8000271E+001, 1.9953974E+001, 2.1423542E+001, 2.1480082E+001, 1.9997416E+001, 1.9002674E+001, 1.8400269E+001, 1.8119627E+001, 1.8000017E+001, 1.8000191E+001, 1.8000240E+001, 2.1479271E+001, 2.5929319E+001, 2.5914503E+001, 2.1498512E+001, 1.9526676E+001, 1.8702911E+001, 1.8163361E+001, 1.8000277E+001, 1.8000439E+001, 1.8000336E+001, 1.9161373E+001, 2.1265167E+001, 2.1445642E+001, 2.0007700E+001, 1.9061651E+001, 1.8510965E+001, 1.8078745E+001, 1.8000027E+001, 1.8000280E+001, 1.8000412E+001, 1.8596811E+001, 1.9538818E+001, 1.9533134E+001, 1.9288883E+001, 1.8741562E+001, 1.8364040E+001, 1.8044741E+001, 1.8000000E+001, 1.8000006E+001, 1.8000027E+001, 1.8000071E+001, 1.8000219E+001, 1.8000202E+001, 1.8000097E+001, 1.8000074E+001, 1.8000013E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000048E+001, 1.8000080E+001, 1.8000563E+001, 1.8000427E+001, 1.8000099E+001, 1.8000147E+001, 1.8000013E+001, 1.8000002E+001, 9.5357124E+001, 4.8289494E+001, 1.8303766E+001, 2.4766943E+000, 1.4182806E+000, 1.8930967E+001, 1.9598206E+001, 2.4867605E+001, 0.0000000E+000
 3.5018519E+001, 1.8000023E+001, 1.8000023E+001, 1.8000011E+001, 1.8263088E+001, 1.8198324E+001, 1.8150955E+001, 1.8199266E+001, 1.8141197E+001, 1.8035467E+001, 1.8002363E+001, 1.8000013E+001, 1.8000038E+001, 1.8000162E+001, 1.8823893E+001, 1.8742121E+001, 1.8648525E+001, 1.8734278E+001, 1.8572756E+001, 1.8315510E+001, 1.8047888E+001, 1.8000074E+001, 1.8000221E+001, 1.8000481E+001, 1.9417278E+001, 1.9479856E+001, 1.9339609E+001, 1.9397278E+001, 1.9027016E+001, 1.8584604E+001, 1.8217714E+001, 1.8000130E+001, 1.8000772E+001, 1.8000938E+001, 2.0357845E+001, 2.0949511E+001, 2.0866127E+001, 2.0445030E+001, 1.9703300E+001, 1.9017891E+001, 1.8411945E+001, 1.8000690E+001, 1.8001471E+001, 1.8011381E+001, 2.1808853E+001, 2.4183245E+001, 2.3980070E+001, 2.1837328E+001, 2.0207657E+001, 1.9157820E+001, 1.8581070E+001, 1.8000050E+001, 1.8000463E+001, 1.8000755E+001, 2.4055357E+001, 3.1786539E+001, 3.1409634E+001, 2.3883339E+001, 2.0668026E+001, 1.9365620E+001, 1.8545546E+001, 1.8000614E+001, 1.8000900E+001, 1.8004522E+001, 2.0355202E+001, 2.3919996E+001, 2.4226778E+001, 2.1612980E+001, 2.0071833E+001, 1.9259743E+001, 1.8352335E+001, 1.8000071E+001, 1.8000940E+001, 1.8003468E+001, 1.9241385E+001, 2.0715704E+001, 2.1019312E+001, 2.0604149E+001, 1.9654480E+001, 1.8968786E+001, 1.8376019E+001, 1.8000004E+001, 1.8000038E+001, 1.8000156E+001, 1.8001860E+001, 1.8001114E+001, 1.8000711E+001, 1.8000315E+001, 1.8000210E+001, 1.8000040E+001, 1.8000015E+001, 1.8000010E+001, 1.8000023E+001, 1.8000183E+001, 1.8000360E+001, 1.8001722E+001, 1.8001154E+001, 1.8000240E+001, 1.8000345E+001, 1.8000038E+001, 1.8000011E+001, 1.3596150E+002, 5.8743214E+001, 1.8476498E+001, 3.0576046E+000, 2.0189433E+000, 1.9645857E+001, 2.0803968E+001, 2.9291969E+001, 0.0000000E+000
 4.0004705E+001, 1.8000057E+001, 1.8000051E+001, 1.8000034E+001, 1.8742819E+001, 1.8589609E+001, 1.8461740E+001, 1.8618040E+001, 1.8648617E+001, 1.8327398E+001, 1.8142988E+001, 1.8000042E+001, 1.8000082E+001, 1.8002747E+001, 1.9684454E+001, 1.9474493E+001, 1.9307438E+001, 1.9509712E+001, 1.9266788E+001, 1.8870594E+001, 1.8338432E+001, 1.8000145E+001, 1.8000408E+001, 1.8013660E+001, 2.0657843E+001, 2.0641155E+001, 2.0423012E+001, 2.0484518E+001, 1.9932251E+001, 1.9390387E+001, 1.8835127E+001, 1.8000250E+001, 1.8001787E+001, 1.8004839E+001, 2.2223114E+001, 2.2828705E+001, 2.2693419E+001, 2.1943136E+001, 2.1025358E+001, 2.0107887E+001, 1.9223846E+001, 1.8001421E+001, 1.8004417E+001, 1.8113110E+001, 2.4372116E+001, 2.7522783E+001, 2.6936329E+001, 2.4303709E+001, 2.1954067E+001, 2.0389879E+001, 1.9354416E+001, 1.8000135E+001, 1.8002438E+001, 1.8040024E+001, 2.7291210E+001, 3.9391731E+001, 3.9432701E+001, 2.7694571E+001, 2.2557100E+001, 2.0395334E+001, 1.9121555E+001, 1.8001106E+001, 1.8003250E+001, 1.8087234E+001, 2.1944729E+001, 2.7541992E+001, 2.8134932E+001, 2.3777931E+001, 2.1404932E+001, 2.0122961E+001, 1.8721312E+001, 1.8000265E+001, 1.8044052E+001, 1.8238955E+001, 2.0296339E+001, 2.2367813E+001, 2.3334166E+001, 2.2648146E+001, 2.0893055E+001, 1.9838068E+001, 1.9020618E+001, 1.8000019E+001, 1.8000256E+001, 1.8110123E+001, 1.8201357E+001, 1.8229504E+001, 1.8096899E+001, 1.8052368E+001, 1.8009350E+001, 1.8000158E+001, 1.8000048E+001, 1.8000031E+001, 1.8000095E+001, 1.8001297E+001, 1.8019072E+001, 1.8013330E+001, 1.8003630E+001, 1.8000708E+001, 1.8000751E+001, 1.8000090E+001, 1.8000031E+001, 1.7972684E+002, 6.9149422E+001, 1.9650930E+001, 3.4385786E+000, 2.2724266E+000, 2.0762817E+001, 2.2675732E+001, 3.5873592E+001, 0.0000000E+000
