s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.097E+00, 1.798E+01, 1.799E+01, 1.798E+01, 3.379E-03, 3.580E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.005E+01, 1.802E+01, 1.801E+01, 1.799E+01, 1.018E-02, 6.568E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.502E+01, 1.943E+01, 1.812E+01, 1.802E+01, 3.315E-01, 3.772E-01, 1.800E+01, 1.800E+01, 1.801E+01, 0.000E+00
 2.002E+01, 3.413E+01, 2.384E+01, 1.808E+01, 1.862E+00, 5.189E-01, 1.813E+01, 1.823E+01, 1.910E+01, 0.000E+00
 2.502E+01, 5.685E+01, 3.541E+01, 1.817E+01, 2.025E+00, 9.323E-01, 1.848E+01, 1.883E+01, 2.180E+01, 0.000E+00
 3.002E+01, 9.206E+01, 4.791E+01, 1.830E+01, 2.163E+00, 1.227E+00, 1.891E+01, 1.956E+01, 2.460E+01, 0.000E+00
 3.501E+01, 1.355E+02, 6.069E+01, 1.848E+01, 2.533E+00, 1.604E+00, 1.951E+01, 2.057E+01, 2.831E+01, 0.000E+00
 4.000E+01, 1.684E+02, 7.132E+01, 1.933E+01, 2.779E+00, 2.266E+00, 2.030E+01, 2.189E+01, 3.268E+01, 0.000E+00
 4.501E+01, 2.055E+02, 7.992E+01, 2.372E+01, 2.832E+00, 2.693E+00, 2.128E+01, 2.351E+01, 3.780E+01, 0.000E+00
 5.000E+01, 2.299E+02, 9.124E+01, 3.363E+01, 3.625E+00, 2.904E+00, 2.272E+01, 2.587E+01, 4.518E+01, 0.000E+00
 5.500E+01, 2.808E+02, 1.057E+02, 3.911E+01, 3.828E+00, 3.061E+00, 2.457E+01, 2.890E+01, 5.403E+01, 0.000E+00
 6.001E+01, 3.138E+02, 1.213E+02, 4.275E+01, 3.773E+00, 3.308E+00, 2.662E+01, 3.218E+01, 6.236E+01, 2.000E+00
 6.501E+01, 3.633E+02, 1.387E+02, 4.599E+01, 3.379E+00, 3.312E+00, 2.883E+01, 3.570E+01, 7.078E+01, 2.000E+00
 7.000E+01, 3.863E+02, 1.507E+02, 4.433E+01, 3.733E+00, 3.093E+00, 3.126E+01, 3.953E+01, 7.947E+01, 2.000E+00
 7.501E+01, 3.938E+02, 1.722E+02, 4.644E+01, 3.788E+00, 4.339E+00, 3.368E+01, 4.324E+01, 8.620E+01, 6.000E+00
 8.000E+01, 4.553E+02, 1.881E+02, 5.025E+01, 3.446E+00, 3.712E+00, 3.652E+01, 4.760E+01, 9.499E+01, 6.000E+00
 8.500E+01, 4.894E+02, 1.850E+02, 5.046E+01, 3.470E+00, 3.317E+00, 3.911E+01, 5.150E+01, 1.013E+02, 6.000E+00
 9.000E+01, 4.754E+02, 1.776E+02, 4.467E+01, 4.528E+00, 4.104E+00, 4.245E+01, 5.654E+01, 1.109E+02, 9.000E+00
 9.501E+01, 4.302E+02, 1.652E+02, 4.600E+01, 5.399E+00, 4.629E+00, 4.616E+01, 6.203E+01, 1.201E+02, 9.000E+00
 1.000E+02, 3.769E+02, 1.494E+02, 4.695E+01, 4.347E+00, 5.004E+00, 4.989E+01, 6.744E+01, 1.274E+02, 1.200E+01
 1.050E+02, 3.377E+02, 1.296E+02, 4.545E+01, 4.829E+00, 6.660E+00, 5.301E+01, 7.173E+01, 1.297E+02, 1.300E+01
 1.100E+02, 3.327E+02, 1.287E+02, 4.351E+01, 3.613E+00, 5.755E+00, 5.550E+01, 7.490E+01, 1.282E+02, 1.400E+01
 1.150E+02, 4.222E+02, 1.515E+02, 4.009E+01, 4.011E+00, 5.283E+00, 5.755E+01, 7.737E+01, 1.259E+02, 1.600E+01
 1.200E+02, 4.513E+02, 1.683E+02, 3.356E+01, 4.347E+00, 6.406E+00, 6.016E+01, 8.068E+01, 1.277E+02, 1.700E+01
 1.250E+02, 4.227E+02, 1.419E+02, 2.801E+01, 2.898E+00, 6.721E+00, 6.227E+01, 8.323E+01, 1.278E+02, 1.700E+01
 1.300E+02, 3.535E+02, 1.563E+02, 2.509E+01, 2.615E+00, 4.304E+00, 6.379E+01, 8.477E+01, 1.242E+02, 1.800E+01
 1.350E+02, 3.971E+02, 1.692E+02, 2.667E+01, 3.891E+00, 7.144E+00, 6.499E+01, 8.580E+01, 1.199E+02, 1.800E+01
 1.400E+02, 4.065E+02, 1.841E+02, 2.878E+01, 3.364E+00, 6.701E+00, 6.633E+01, 8.699E+01, 1.168E+02, 1.800E+01
 1.450E+02, 3.965E+02, 1.665E+02, 3.206E+01, 3.604E+00, 5.989E+00, 6.752E+01, 8.793E+01, 1.138E+02, 1.800E+01
 1.500E+02, 3.627E+02, 2.002E+02, 3.253E+01, 3.356E+00, 6.173E+00, 6.861E+01, 8.869E+01, 1.106E+02, 1.800E+01
 1.550E+02, 3.808E+02, 1.978E+02, 3.606E+01, 3.570E+00, 6.602E+00, 6.960E+01, 8.928E+01, 1.078E+02, 1.800E+01
 1.600E+02, 3.906E+02, 2.043E+02, 3.665E+01, 2.743E+00, 6.800E+00, 7.024E+01, 8.938E+01, 1.038E+02, 1.900E+01
 1.650E+02, 4.228E+02, 2.035E+02, 4.141E+01, 3.105E+00, 5.507E+00, 7.085E+01, 8.947E+01, 1.009E+02, 1.900E+01
 1.700E+02, 4.288E+02, 1.937E+02, 3.835E+01, 4.149E+00, 4.586E+00, 7.200E+01, 9.043E+01, 1.024E+02, 2.000E+01
 1.750E+02, 4.584E+02, 1.860E+02, 3.367E+01, 4.357E+00, 4.889E+00, 7.327E+01, 9.151E+01, 1.041E+02, 2.000E+01
 1.800E+02, 4.710E+02, 2.185E+02, 3.074E+01, 3.370E+00, 4.455E+00, 7.469E+01, 9.290E+01, 1.070E+02, 2.100E+01
 1.850E+02, 4.094E+02, 1.824E+02, 3.111E+01, 4.654E+00, 3.083E+00, 7.575E+01, 9.368E+01, 1.069E+02, 2.100E+01
 1.900E+02, 4.478E+02, 1.646E+02, 3.108E+01, 5.612E+00, 3.473E+00, 7.771E+01, 9.587E+01, 1.129E+02, 2.100E+01
 1.950E+02, 4.825E+02, 1.772E+02, 3.151E+01, 3.721E+00, 5.426E+00, 7.952E+01, 9.783E+01, 1.167E+02, 2.100E+01
 2.000E+02, 4.721E+02, 1.903E+02, 3.313E+01, 3.334E+00, 5.495E+00, 8.027E+01, 9.817E+01, 1.137E+02, 2.100E+01
 2.050E+02, 4.313E+02, 2.175E+02, 3.132E+01, 3.222E+00, 6.941E+00, 8.079E+01, 9.811E+01, 1.095E+02, 2.100E+01
 2.100E+02, 3.748E+02, 2.071E+02, 2.966E+01, 2.656E+00, 7.411E+00, 8.112E+01, 9.781E+01, 1.055E+02, 2.100E+01
 2.150E+02, 3.657E+02, 1.895E+02, 2.924E+01, 3.415E+00, 6.817E+00, 8.144E+01, 9.753E+01, 1.024E+02, 2.100E+01
 2.200E+02, 3.788E+02, 1.916E+02, 2.871E+01, 3.569E+00, 6.658E+00, 8.192E+01, 9.748E+01, 1.010E+02, 2.100E+01
 2.250E+02, 3.887E+02, 2.055E+02, 3.008E+01, 3.180E+00, 7.413E+00, 8.231E+01, 9.731E+01, 9.933E+01, 2.100E+01
 2.300E+02, 4.161E+02, 2.084E+02, 2.988E+01, 4.074E+00, 6.586E+00, 8.307E+01, 9.778E+01, 1.010E+02, 2.200E+01
 2.350E+02, 4.078E+02, 2.033E+02, 3.061E+01, 3.375E+00, 7.728E+00, 8.366E+01, 9.797E+01, 1.010E+02, 2.200E+01
 2.400E+02, 3.853E+02, 2.028E+02, 3.063E+01, 2.678E+00, 8.043E+00, 8.390E+01, 9.766E+01, 9.878E+01, 2.300E+01
 2.450E+02, 3.358E+02, 1.977E+02, 3.093E+01, 3.569E+00, 6.593E+00, 8.407E+01, 9.727E+01, 9.677E+01, 2.300E+01
 2.500E+02, 3.671E+02, 2.056E+02, 2.920E+01, 2.952E+00, 7.213E+00, 8.450E+01, 9.728E+01, 9.690E+01, 2.300E+01
 2.550E+02, 3.870E+02, 2.128E+02, 2.902E+01, 3.606E+00, 8.006E+00, 8.479E+01, 9.710E+01, 9.623E+01, 2.300E+01
 2.600E+02, 3.794E+02, 2.245E+02, 3.026E+01, 3.699E+00, 7.104E+00, 8.516E+01, 9.708E+01, 9.633E+01, 2.300E+01
 2.650E+02, 3.811E+02, 2.209E+02, 3.073E+01, 3.820E+00, 6.936E+00, 8.569E+01, 9.730E+01, 9.753E+01, 2.400E+01
 2.700E+02, 3.588E+02, 2.131E+02, 3.028E+01, 3.232E+00, 6.797E+00, 8.600E+01, 9.721E+01, 9.706E+01, 2.400E+01
 2.750E+02, 3.517E+02, 2.099E+02, 3.112E+01, 3.566E+00, 7.364E+00, 8.634E+01, 9.718E+01, 9.702E+01, 2.400E+01
 2.800E+02, 3.433E+02, 2.099E+02, 3.018E+01, 3.484E+00, 6.364E+00, 8.670E+01, 9.721E+01, 9.717E+01, 2.400E+01
 2.850E+02, 3.795E+02, 1.987E+02, 2.892E+01, 2.559E+00, 7.912E+00, 8.711E+01, 9.735E+01, 9.779E+01, 2.400E+01
 2.900E+02, 3.701E+02, 2.081E+02, 3.096E+01, 3.061E+00, 6.923E+00, 8.706E+01, 9.679E+01, 9.508E+01, 2.400E+01
 2.950E+02, 3.878E+02, 2.019E+02, 3.028E+01, 2.663E+00, 6.734E+00, 8.708E+01, 9.634E+01, 9.334E+01, 2.400E+01
 3.000E+02, 4.173E+02, 2.029E+02, 2.962E+01, 3.241E+00, 7.569E+00, 8.724E+01, 9.615E+01, 9.321E+01, 2.400E+01
 3.050E+02, 3.509E+02, 2.045E+02, 2.950E+01, 3.051E+00, 6.683E+00, 8.738E+01, 9.592E+01, 9.286E+01, 2.400E+01
 3.100E+02, 3.360E+02, 2.114E+02, 2.929E+01, 3.130E+00, 6.526E+00, 8.742E+01, 9.556E+01, 9.193E+01, 2.400E+01
 3.150E+02, 3.611E+02, 2.064E+02, 2.997E+01, 3.081E+00, 6.312E+00, 8.750E+01, 9.528E+01, 9.149E+01, 2.400E+01
 3.200E+02, 3.342E+02, 1.834E+02, 2.956E+01, 2.856E+00, 6.347E+00, 8.757E+01, 9.500E+01, 9.106E+01, 2.400E+01
 3.250E+02, 3.057E+02, 1.786E+02, 2.951E+01, 2.718E+00, 6.340E+00, 8.752E+01, 9.453E+01, 8.984E+01, 2.400E+01
 3.300E+02, 3.289E+02, 1.819E+02, 2.907E+01, 3.581E+00, 6.927E+00, 8.753E+01, 9.421E+01, 8.940E+01, 2.400E+01
 3.350E+02, 3.226E+02, 1.962E+02, 3.078E+01, 3.543E+00, 6.733E+00, 8.767E+01, 9.409E+01, 9.008E+01, 2.400E+01
 3.400E+02, 3.055E+02, 1.998E+02, 3.092E+01, 3.502E+00, 7.225E+00, 8.781E+01, 9.398E+01, 9.055E+01, 2.400E+01
 3.450E+02, 3.222E+02, 2.114E+02, 3.216E+01, 3.430E+00, 6.078E+00, 8.816E+01, 9.424E+01, 9.268E+01, 2.400E+01
