s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.004E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.809E+001, 1.824E+001, 1.850E+001, 1.890E+001, 1.913E+001, 1.970E+001, 2.043E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 7.609E-087, 2.080E-001, 3.873E-004, 1.556E-023, 0.000E+000
 2.001E+001, 2.173E+001, 1.936E+001, 1.809E+001, 1.810E+001, 1.811E+001, 1.813E+001, 1.814E+001, 1.816E+001, 1.818E+001, 1.800E+001, 2.062E+001, 2.033E+001, 1.863E+001, 1.810E+001, 1.810E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.811E+001, 1.813E+001, 1.800E+001, 2.550E+001, 5.136E+001, 5.378E+001, 5.839E+001, 6.373E+001, 6.990E+001, 7.733E+001, 8.092E+001, 8.943E+001, 9.893E+001, 1.800E+001, 1.821E+001, 1.803E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.802E+001, 1.802E+001, 2.582E+001, 2.614E+001, 2.573E+001, 2.534E+001, 2.532E+001, 2.489E+001, 2.393E+001, 2.438E+001, 3.255E+001, 3.394E+001, 2.417E+001, 2.476E+001, 3.459E+001, 3.336E+001, 2.346E+001, 2.109E+001, 2.267E+001, 2.452E+001, 2.089E+001, 1.831E+001, 1.910E+001, 1.928E+001, 1.901E+001, 2.849E+001, 2.191E+001, 1.845E+001, 1.937E+001, 1.911E+001, 2.812E+001, 1.801E+001, 1.806E+001, 1.988E+001, 1.801E+001, 1.804E+001, 1.967E+001, 1.800E+001, 1.801E+001, 1.900E+001, 1.800E+001, 1.801E+001, 1.806E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.804E+001, 1.804E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 3.862E-079, 2.066E-001, 1.248E-003, 2.697E-006, 0.000E+000
 3.000E+001, 3.023E+001, 2.479E+001, 1.878E+001, 1.875E+001, 1.888E+001, 1.901E+001, 1.909E+001, 1.923E+001, 1.941E+001, 1.800E+001, 3.199E+001, 3.407E+001, 2.472E+001, 1.951E+001, 1.942E+001, 1.917E+001, 1.878E+001, 1.881E+001, 1.889E+001, 1.898E+001, 1.800E+001, 4.559E+001, 1.037E+002, 1.051E+002, 1.096E+002, 1.174E+002, 1.276E+002, 1.406E+002, 1.478E+002, 1.645E+002, 1.854E+002, 1.800E+001, 2.080E+001, 2.150E+001, 1.907E+001, 1.819E+001, 1.816E+001, 1.814E+001, 1.813E+001, 1.812E+001, 1.813E+001, 1.815E+001, 4.860E+001, 4.941E+001, 4.886E+001, 4.846E+001, 4.762E+001, 4.715E+001, 4.679E+001, 5.027E+001, 6.462E+001, 6.650E+001, 4.930E+001, 4.670E+001, 6.524E+001, 6.441E+001, 4.445E+001, 3.879E+001, 4.290E+001, 4.482E+001, 3.994E+001, 3.068E+001, 3.319E+001, 3.333E+001, 3.146E+001, 5.390E+001, 4.138E+001, 3.104E+001, 3.200E+001, 3.230E+001, 5.521E+001, 2.470E+001, 3.112E+001, 4.099E+001, 2.209E+001, 2.689E+001, 3.626E+001, 2.038E+001, 2.509E+001, 3.048E+001, 1.892E+001, 2.186E+001, 2.717E+001, 1.818E+001, 1.978E+001, 2.150E+001, 2.310E+001, 2.520E+001, 2.425E+001, 2.347E+001, 1.803E+001, 1.827E+001, 1.878E+001, 1.921E+001, 1.992E+001, 1.955E+001, 1.911E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.801E+001, 1.803E+001, 1.802E+001, 1.801E+001, 2.080E-001, 3.873E-004, 8.869E-067, 2.043E-001, 2.546E-003, 6.760E-006, 0.000E+000
 4.000E+001, 4.682E+001, 3.524E+001, 2.172E+001, 2.085E+001, 2.133E+001, 2.177E+001, 2.206E+001, 2.263E+001, 2.325E+001, 1.800E+001, 5.067E+001, 5.195E+001, 3.810E+001, 2.566E+001, 2.249E+001, 2.148E+001, 2.088E+001, 2.107E+001, 2.132E+001, 2.160E+001, 1.800E+001, 8.288E+001, 1.371E+002, 1.341E+002, 1.378E+002, 1.468E+002, 1.583E+002, 1.730E+002, 1.818E+002, 2.021E+002, 2.273E+002, 1.800E+001, 2.708E+001, 3.179E+001, 2.325E+001, 1.868E+001, 1.857E+001, 1.851E+001, 1.849E+001, 1.849E+001, 1.854E+001, 1.864E+001, 7.675E+001, 7.790E+001, 7.681E+001, 7.715E+001, 7.782E+001, 7.811E+001, 7.514E+001, 6.892E+001, 8.994E+001, 9.473E+001, 7.460E+001, 6.692E+001, 9.300E+001, 9.546E+001, 7.271E+001, 5.622E+001, 6.681E+001, 6.942E+001, 6.061E+001, 4.600E+001, 5.340E+001, 5.630E+001, 5.050E+001, 7.953E+001, 5.918E+001, 4.670E+001, 5.250E+001, 4.935E+001, 8.024E+001, 3.926E+001, 4.522E+001, 5.830E+001, 3.973E+001, 4.647E+001, 5.554E+001, 3.446E+001, 4.091E+001, 4.957E+001, 3.046E+001, 3.559E+001, 3.966E+001, 2.635E+001, 2.994E+001, 3.510E+001, 3.556E+001, 4.306E+001, 4.404E+001, 4.079E+001, 2.344E+001, 2.676E+001, 2.766E+001, 3.055E+001, 3.491E+001, 3.428E+001, 3.326E+001, 2.049E+001, 2.148E+001, 2.287E+001, 2.484E+001, 2.677E+001, 2.643E+001, 2.710E+001, 2.080E-001, 3.873E-004, 2.036E-048, 2.007E-001, 4.648E-003, 1.335E-005, 0.000E+000
 5.000E+001, 5.586E+001, 4.991E+001, 2.970E+001, 2.550E+001, 2.642E+001, 2.748E+001, 2.797E+001, 2.920E+001, 3.057E+001, 1.801E+001, 7.552E+001, 7.468E+001, 5.665E+001, 3.315E+001, 2.555E+001, 2.461E+001, 2.506E+001, 2.543E+001, 2.598E+001, 2.642E+001, 1.803E+001, 1.389E+002, 1.734E+002, 1.672E+002, 1.668E+002, 1.734E+002, 1.857E+002, 2.015E+002, 2.112E+002, 2.386E+002, 2.767E+002, 1.800E+001, 3.440E+001, 4.617E+001, 3.458E+001, 2.240E+001, 2.053E+001, 1.978E+001, 1.928E+001, 1.918E+001, 1.929E+001, 1.953E+001, 8.647E+001, 8.389E+001, 8.103E+001, 8.072E+001, 8.373E+001, 8.311E+001, 8.494E+001, 9.286E+001, 1.214E+002, 1.156E+002, 9.663E+001, 8.638E+001, 1.320E+002, 1.270E+002, 9.125E+001, 7.683E+001, 7.078E+001, 7.956E+001, 8.178E+001, 5.766E+001, 5.761E+001, 6.385E+001, 7.155E+001, 1.042E+002, 7.993E+001, 5.679E+001, 5.970E+001, 6.647E+001, 1.041E+002, 5.401E+001, 6.457E+001, 8.089E+001, 5.472E+001, 6.119E+001, 7.113E+001, 4.954E+001, 5.441E+001, 6.608E+001, 4.484E+001, 5.070E+001, 5.586E+001, 4.099E+001, 4.360E+001, 4.751E+001, 4.825E+001, 5.329E+001, 5.619E+001, 5.942E+001, 3.579E+001, 3.814E+001, 4.020E+001, 4.458E+001, 4.938E+001, 5.023E+001, 5.264E+001, 3.081E+001, 3.250E+001, 3.613E+001, 3.941E+001, 4.445E+001, 4.543E+001, 4.643E+001, 2.080E-001, 3.873E-004, 8.129E-039, 1.986E-001, 5.895E-003, 1.725E-005, 0.000E+000
 6.000E+001, 6.621E+001, 6.384E+001, 4.136E+001, 3.215E+001, 3.246E+001, 3.388E+001, 3.388E+001, 3.549E+001, 3.734E+001, 1.805E+001, 1.006E+002, 9.807E+001, 7.696E+001, 4.416E+001, 3.040E+001, 2.904E+001, 2.973E+001, 3.013E+001, 3.059E+001, 3.096E+001, 1.810E+001, 1.917E+002, 1.940E+002, 1.890E+002, 1.980E+002, 2.152E+002, 2.339E+002, 2.558E+002, 2.675E+002, 2.990E+002, 3.450E+002, 1.801E+001, 4.074E+001, 5.927E+001, 5.087E+001, 3.358E+001, 2.704E+001, 2.582E+001, 2.403E+001, 2.328E+001, 2.265E+001, 2.243E+001, 1.033E+002, 1.010E+002, 9.981E+001, 9.892E+001, 9.615E+001, 9.465E+001, 1.007E+002, 1.145E+002, 1.379E+002, 1.396E+002, 1.196E+002, 1.051E+002, 1.596E+002, 1.694E+002, 1.195E+002, 9.023E+001, 7.618E+001, 8.519E+001, 1.040E+002, 6.756E+001, 5.494E+001, 7.023E+001, 8.916E+001, 1.220E+002, 9.228E+001, 6.009E+001, 5.868E+001, 7.763E+001, 1.385E+002, 7.638E+001, 8.915E+001, 1.012E+002, 7.128E+001, 7.778E+001, 8.677E+001, 6.403E+001, 7.028E+001, 7.828E+001, 5.866E+001, 6.403E+001, 7.000E+001, 5.412E+001, 5.875E+001, 5.862E+001, 5.289E+001, 5.151E+001, 6.351E+001, 7.522E+001, 4.968E+001, 5.047E+001, 4.829E+001, 4.701E+001, 5.086E+001, 5.813E+001, 6.784E+001, 4.391E+001, 4.243E+001, 4.186E+001, 4.406E+001, 4.895E+001, 5.320E+001, 6.171E+001, 2.080E-001, 3.873E-004, 2.161E-026, 1.974E-001, 6.591E-003, 1.943E-005, 0.000E+000
 7.001E+001, 6.515E+001, 6.147E+001, 3.838E+001, 3.358E+001, 3.463E+001, 3.597E+001, 3.583E+001, 3.752E+001, 3.924E+001, 1.813E+001, 1.044E+002, 1.025E+002, 8.441E+001, 5.025E+001, 3.861E+001, 3.485E+001, 3.356E+001, 3.299E+001, 3.262E+001, 3.257E+001, 1.828E+001, 2.254E+002, 2.183E+002, 2.068E+002, 2.089E+002, 2.213E+002, 2.385E+002, 2.602E+002, 2.741E+002, 3.094E+002, 3.608E+002, 1.803E+001, 4.474E+001, 6.496E+001, 5.773E+001, 4.675E+001, 4.058E+001, 3.609E+001, 2.838E+001, 2.687E+001, 2.600E+001, 2.551E+001, 9.945E+001, 9.563E+001, 9.617E+001, 9.788E+001, 9.337E+001, 9.316E+001, 1.013E+002, 1.169E+002, 1.383E+002, 1.544E+002, 1.322E+002, 1.075E+002, 1.487E+002, 1.498E+002, 1.304E+002, 9.093E+001, 8.271E+001, 8.489E+001, 1.062E+002, 7.661E+001, 6.297E+001, 7.240E+001, 9.576E+001, 1.253E+002, 9.555E+001, 6.924E+001, 5.936E+001, 8.394E+001, 1.420E+002, 8.476E+001, 9.408E+001, 1.046E+002, 7.571E+001, 7.937E+001, 8.358E+001, 7.091E+001, 7.626E+001, 8.671E+001, 6.994E+001, 7.616E+001, 7.690E+001, 6.744E+001, 6.808E+001, 6.533E+001, 6.104E+001, 5.712E+001, 6.998E+001, 8.447E+001, 6.220E+001, 6.044E+001, 5.579E+001, 5.313E+001, 5.777E+001, 6.666E+001, 7.906E+001, 5.613E+001, 5.223E+001, 4.755E+001, 4.823E+001, 5.728E+001, 6.354E+001, 7.405E+001, 2.080E-001, 3.873E-004, 1.646E-023, 1.972E-001, 6.416E-003, 1.888E-005, 2.000E+000
 8.000E+001, 6.345E+001, 6.008E+001, 4.559E+001, 3.820E+001, 3.683E+001, 3.664E+001, 3.660E+001, 3.777E+001, 3.907E+001, 1.832E+001, 9.217E+001, 9.998E+001, 8.879E+001, 6.861E+001, 5.697E+001, 5.110E+001, 4.543E+001, 4.280E+001, 3.920E+001, 3.546E+001, 1.865E+001, 2.409E+002, 2.256E+002, 2.154E+002, 2.130E+002, 2.261E+002, 2.482E+002, 2.775E+002, 2.950E+002, 3.374E+002, 3.958E+002, 1.808E+001, 4.391E+001, 6.731E+001, 6.307E+001, 5.324E+001, 4.971E+001, 4.410E+001, 3.148E+001, 2.646E+001, 2.434E+001, 2.384E+001, 9.265E+001, 9.013E+001, 8.736E+001, 8.865E+001, 9.140E+001, 9.222E+001, 9.557E+001, 1.185E+002, 1.375E+002, 1.267E+002, 1.243E+002, 1.134E+002, 1.066E+002, 1.048E+002, 1.277E+002, 8.827E+001, 8.534E+001, 8.213E+001, 1.037E+002, 7.402E+001, 6.847E+001, 7.488E+001, 9.381E+001, 1.258E+002, 9.063E+001, 7.113E+001, 6.545E+001, 8.500E+001, 1.342E+002, 8.876E+001, 9.812E+001, 1.083E+002, 8.109E+001, 8.678E+001, 9.544E+001, 7.471E+001, 7.911E+001, 8.535E+001, 7.196E+001, 7.333E+001, 7.391E+001, 6.936E+001, 6.837E+001, 6.786E+001, 6.315E+001, 6.257E+001, 7.496E+001, 8.704E+001, 6.602E+001, 6.559E+001, 6.211E+001, 5.744E+001, 6.128E+001, 7.123E+001, 8.219E+001, 6.227E+001, 6.199E+001, 5.561E+001, 5.583E+001, 6.282E+001, 6.990E+001, 7.759E+001, 2.078E-001, 3.869E-004, 1.054E-010, 1.932E-001, 7.187E-003, 2.132E-005, 4.000E+000
